a,e,i,o,u
(0.012704595+0.027126005j),(0.056847908-0.0032985182j),(-0.03645197+0.02920706j),(0.015624523-0.045890383j),(-0.04534149+0.046122987j)
(-0.001629608-0.017843273j),(0.00077696214+0.019138137j),(0.01183398-0.02217607j),(-0.03453613+0.032111436j),(-0.08423644+0.08161025j)
(-0.05572229-0.009745161j),(0.013706185+0.07942965j),(-0.03238092-0.13272493j),(0.035402767+0.0930608j),(-0.07267313+0.1391568j)
(-0.06262473+0.05020575j),(0.065512694+0.08275416j),(-0.18924844-0.15993756j),(0.09847433+0.028813737j),(-0.02861987+0.16718082j)
(-0.0077267685+0.074693j),(0.06881565+0.052385308j),(-0.31220204-0.0379717j),(0.030705122-0.03809945j),(0.013351432+0.16696775j)
(0.026579687+0.033608776j),(0.045713775+0.07257813j),(-0.29686826+0.107466325j),(-0.05105643+0.033263855j),(0.049785115+0.14615038j)
(-0.002080503+9.590671e-05j),(0.08572938+0.121675216j),(-0.2415394+0.15748695j),(0.012906543+0.13343355j),(0.058279566+0.09350245j)
(-0.031391997+0.024304207j),(0.17540824+0.097622395j),(-0.2646374+0.20296533j),(0.12329418+0.081809245j),(-0.009733964+0.051995277j)
(-0.006850061+0.053887837j),(0.20191886-0.00789887j),(-0.2568362+0.37894732j),(0.07677205-0.036702946j),(-0.11576373+0.12486646j)
(0.02781939+0.03137917j),(0.12545711-0.08520857j),(-0.023580024+0.56041366j),(-0.0619111+0.0046799495j),(-0.101371676+0.31530777j)
(0.0125930905-0.00787364j),(0.033149842-0.066723965j),(0.3408296+0.46055666j),(-0.04400726+0.16793808j),(0.11478433+0.43451622j)
(-0.026230542-0.0023607414j),(0.0028069643-0.0048594787j),(0.46998802+0.07562544j),(0.12494653+0.18611233j),(0.36072594+0.30615506j)
(-0.027774232+0.030821707j),(0.013386721+0.033518642j),(0.21712267-0.2087177j),(0.16430639+0.028268326j),(0.3811349+0.033874437j)
(-0.0010926021+0.03341941j),(0.021340868+0.05383962j),(-0.08815387-0.10750562j),(0.0035025207-0.015129319j),(0.18004492-0.0926656j)
(-0.0011075692+0.008014535j),(0.034068875+0.07740368j),(-0.06890391+0.15698051j),(-0.060677994+0.16984048j),(0.030490573+0.018700425j)
(-0.031260185+0.0062179794j),(0.060792856+0.08383431j),(0.17144802+0.17188208j),(0.13329604+0.28375572j),(0.09010555+0.14215079j)
(-0.04442769+0.038188882j),(0.065568745+0.062989816j),(0.22296464-0.062055144j),(0.28593358+0.11186606j),(0.17860818+0.08648253j)
(-0.02406336+0.064693525j),(0.024950067+0.06096522j),(0.0047431076-0.15259972j),(0.11692045-0.04815231j),(0.077427946+0.006377606j)
(0.0023654841+0.06659825j),(-0.0193099+0.12207861j),(-0.1090701+0.053397913j),(-0.089195356+0.17436023j),(-0.07885928+0.17243749j)
(0.020241715+0.058940206j),(-0.008140859+0.22979636j),(0.11363184+0.20149271j),(0.15755954+0.5472778j),(0.06116774+0.50569487j)
(0.037139267+0.045113396j),(0.08059081+0.33655047j),(0.35547584-0.035414357j),(0.75231963+0.45838356j),(0.5437175+0.58440703j)
(0.04379094+0.016105244j),(0.24747086+0.39480147j),(0.18593384-0.41736853j),(1.0183368-0.1989961j),(0.9505178+0.1789549j)
(0.022474365-0.011985086j),(0.4645416+0.33613563j),(-0.28750843-0.43076235j),(0.59926283-0.80433375j),(0.8751793-0.40870327j)
(-0.013579826-0.012847809j),(0.6174538+0.11480173j),(-0.52794635-0.0068199295j),(-0.07519537-0.80445683j),(0.4144422-0.68262833j)
(-0.03823584+0.009380088j),(0.5610351-0.16883379j),(-0.28791672+0.37942046j),(-0.3890836-0.3638626j),(0.027543897-0.5238965j)
(-0.049959045+0.040911753j),(0.31796327-0.29427078j),(0.094421834+0.35182604j),(-0.2701772-0.01244562j),(-0.020676086-0.25850454j)
(-0.042959027+0.08751646j),(0.1245928-0.17751907j),(0.19678761+0.080615155j),(-0.073837355+0.04926431j),(0.10188241-0.19718625j)
(0.012076594+0.1263622j),(0.15424056-0.014295735j),(0.042079434-0.042697594j),(-0.008244566+0.003156645j),(0.111898765-0.29515916j)
(0.08548824+0.09112817j),(0.2749901-0.025872985j),(-0.05134422+0.055679526j),(-0.0033259066-0.009759017j),(-0.017910259-0.3220097j)
(0.062805735+0.0042529786j),(0.24843857-0.13415854j),(0.037676595+0.1360745j),(-0.0017399674-0.01825453j),(-0.10539957-0.21227832j)
(-0.06207165+0.04076892j),(0.11580148-0.08595752j),(0.13498473+0.060293812j),(-0.038118202-0.013968509j),(-0.060811725-0.10793762j)
(-0.04562508+0.27449808j),(0.16002727+0.11826279j),(0.09931646-0.04977614j),(-0.06396317+0.06587267j),(0.012857605-0.115080416j)
(0.31290948+0.4116629j),(0.4520842+0.16273129j),(0.008206306-0.05890782j),(0.01986709+0.15560095j),(0.0044589243-0.17000745j)
(0.7369553+0.068827786j),(0.6748681-0.13087374j),(-0.019393217-0.008253558j),(0.1511023+0.120676674j),(-0.056836765-0.1694286j)
(0.652431-0.60729235j),(0.5353065-0.5061218j),(-0.0011931942+0.007634316j),(0.17049994+0.0047117868j),(-0.08526508-0.11829777j)
(-0.037256066-0.923951j),(0.1682472-0.5958811j),(-0.0069380486-0.0012981892j),(0.09984543-0.024257887j),(-0.074985676-0.08083853j)
(-0.6590733-0.48832217j),(-0.06118938-0.39164093j),(-0.022588458+0.017718915j),(0.10612401+0.024273418j),(-0.071732074-0.05939643j)
(-0.56450045+0.19262691j),(-0.034126215-0.18409754j),(-0.0013456246+0.042655498j),(0.18007073-0.019632295j),(-0.06323052-0.015198878j)
(-0.003703475+0.3274565j),(0.06440301-0.13461317j),(0.02959512+0.024257325j),(0.13551868-0.1446943j),(-2.4863652e-05+0.023227334j)
(0.21664701-0.10016426j),(0.09322013-0.14558683j),(0.014953215-0.010474684j),(-0.023871439-0.13863957j),(0.08410033-0.019831121j)
(-0.13661619-0.3606036j),(0.106035665-0.12493572j),(-0.023077352-0.00037901883j),(-0.0603529+0.01386026j),(0.0819739-0.12390081j)
(-0.452282-0.07092443j),(0.14771743-0.1194758j),(-0.019314561+0.040081102j),(0.06289142+0.053759564j),(-0.016054727-0.15592434j)
(-0.25099885+0.28079543j),(0.15783425-0.13590267j),(0.02103959+0.04418187j),(0.058857158-0.074016914j),(-0.060502823-0.06474424j)
(0.09341747+0.14812219j),(0.16448635-0.07949083j),(0.03245194+0.007555807j),(-0.15528305-0.03267652j),(0.052594997-0.0066186446j)
(-0.023050833-0.20633584j),(0.33347145+0.0016470694j),(0.0019770502-0.007939959j),(-0.1738493+0.32828683j),(0.17734706-0.15421633j)
(-0.46483627-0.1246261j),(0.6518651-0.16534117j),(-0.0136736715+0.017261898j),(0.28630474+0.5503645j),(0.060773857-0.40791535j)
(-0.54055095+0.42033118j),(0.7524041-0.69696224j),(0.009752081+0.031704515j),(0.7851991+0.16399363j),(-0.2960382-0.4484931j)
(-0.025722595+0.76184154j),(0.30931333-1.2268884j),(0.025437543+0.0074153566j),(0.6711521-0.5180896j),(-0.56203586-0.13482727j)
(0.5305105+0.48171315j),(-0.46231684-1.2278501j),(0.0017273199-0.013304791j),(0.03851493-0.744185j),(-0.4522483+0.2724902j)
(0.5854122-0.07822078j),(-0.95604867-0.64532745j),(-0.024525376+0.0045713508j),(-0.3890315-0.37341726j),(-0.0851607+0.39888886j)
(0.23964895-0.37202212j),(-0.84414864+0.015849091j),(-0.016716447+0.030645857j),(-0.30677187+0.004535607j),(0.16356179+0.19815485j)
(-0.07736278-0.30777192j),(-0.39477992+0.27493128j),(0.00040210428+0.029636875j),(-0.14226247+0.0376012j),(0.118548885-0.03189719j)
(-0.18750201-0.13736197j),(-0.07214214+0.14670476j),(-0.005407613+0.024073634j),(-0.20095648+0.044313688j),(-0.035396893-0.054522958j)
(-0.18000373-0.01903372j),(-0.023692574-0.04209254j),(-0.009604411+0.04494106j),(-0.18289132+0.2532741j),(-0.06137268+0.047202934j)
(-0.13263021+0.032653548j),(-0.08290645-0.10670471j),(0.022668485+0.06408833j),(0.09188637+0.30261517j),(0.025262777+0.06751488j)
(-0.10808336-4.7604244e-05j),(-0.11264199-0.10788313j),(0.062763564+0.037564628j),(0.14584272-0.0010441031j),(0.053905476-0.01591528j)
(-0.22242641-0.039976455j),(-0.14233257-0.11737804j),(0.056086678-0.011833151j),(-0.31716526-0.036113687j),(-0.020342365-0.06160943j)
(-0.41698238+0.14202975j),(-0.20893648-0.08919122j),(0.013886029-0.02198912j),(-0.5475442+0.7207318j),(-0.08256532-0.008010447j)
(-0.33813745+0.5678111j),(-0.24398896+0.021886852j),(0.00041911466+0.00963741j),(0.34255117+1.4980841j),(-0.06162857+0.0584955j)
(0.20333913+0.7932712j),(-0.16799471+0.15119697j),(0.031230971+0.021166489j),(1.7780069+0.97201294j),(-0.016165115+0.06920596j)
(0.77471423+0.3984627j),(-0.0058309976+0.19014546j),(0.049649615-0.0144399945j),(2.0857215-0.74851274j),(-0.0007099935+0.064447574j)
(0.7416786-0.33391935j),(0.13776009+0.103169635j),(0.018317869-0.04831452j),(0.71987164-1.9072182j),(0.023036322+0.081549674j)
(0.1328646-0.66347206j),(0.1773755-0.049335912j),(-0.02508997-0.034895144j),(-0.82992864-1.3133513j),(0.0846321+0.06989994j)
(-0.3552476-0.3544161j),(0.107401215-0.16957843j),(-0.03141777+0.0021556704j),(-0.9456739+0.08568529j),(0.117865436-0.009425564j)
(-0.30600882+0.054003477j),(-0.0025479253-0.19682065j),(-0.010627474+0.016433777j),(0.05626935+0.5623993j),(0.05999588-0.08476784j)
(-0.07427092+0.08480972j),(-0.06968994-0.15409163j),(-0.001322901+0.0084872j),(0.6130853-0.100890376j),(-0.029267317-0.066368595j)
(-0.10764414-0.04182159j),(-0.080679834-0.11648536j),(-0.006238616+0.008008899j),(0.16631624-0.6504069j),(-0.04218324+0.012724282j)
(-0.2421425+0.066366754j),(-0.09531733-0.11080581j),(-0.0018696696+0.01641722j),(-0.35435677-0.3760668j),(0.02028903+0.042100593j)
(-0.1118575+0.23897249j),(-0.14054078-0.08017222j),(0.010673083+0.012379026j),(-0.21558216+0.05254221j),(0.059283137-0.005305336j)
(0.08036173+0.0763769j),(-0.14749205+0.0084099565j),(0.00956875-0.0018866871j),(0.08316558-0.06574465j),(0.02956859-0.05108562j)
(-0.17030941-0.20545357j),(-0.059682995+0.07235704j),(-0.0037873795-0.0036224385j),(-0.13451597-0.32548964j),(-0.01359845-0.043808036j)
(-0.70919883+0.062132724j),(0.040574647+0.017501429j),(-0.0065212823+0.007483872j),(-0.5253946-0.02829924j),(-0.023985831-0.019058203j)
(-0.7003619+0.9104836j),(0.019943312-0.09570392j),(0.0031109017+0.009125401j),(-0.32298812+0.5718571j),(-0.026741238-0.010033046j)
(0.20272242+1.4290422j),(-0.10221778-0.10658717j),(0.003237551-0.001287858j),(0.37652442+0.6400696j),(-0.041217573+0.010465457j)
(1.1975684+0.9015798j),(-0.1588439+0.016940854j),(-0.009501021-0.0016404259j),(0.7356883+0.053946156j),(-0.02770706+0.05553301j)
(1.2754787-0.17626955j),(-0.06851739+0.12575385j),(-0.012209109+0.012825952j),(0.41155824-0.45385784j),(0.033497028+0.0700029j)
(0.51067287-0.69330126j),(0.057852905+0.104820296j),(0.0022282917+0.018542746j),(-0.060462464-0.3919577j),(0.078011304+0.015902366j)
(-0.09602853-0.32493046j),(0.09704412+0.01907898j),(0.010374422+0.005316432j),(-0.1547136-0.06945344j),(0.044812504-0.04504815j)
(0.05030748+0.17953941j),(0.07741451-0.02518819j),(-0.0010868876-0.0047291173j),(0.003520625+0.054510016j),(-0.018383518-0.032042235j)
(0.48666874+0.10651242j),(0.074679874-0.042405088j),(-0.012344732+0.004037278j),(0.06881265+0.0019866852j),(-0.018938433+0.027492302j)
(0.48794827-0.3295144j),(0.06274792-0.08073767j),(-0.00687343+0.014257441j),(0.031255875+0.012196394j),(0.03683295+0.03687293j)
(0.07137495-0.44020963j),(0.0039497586-0.0833224j),(-0.00077427994+0.009704048j),(0.054041177+0.092185125j),(0.052984875-0.017036352j)
(-0.12972796-0.07249914j),(-0.006280967+0.0028231484j),(-0.010274095+0.00738993j),(0.13348559+0.1375746j),(-0.0023956036-0.041504793j)
(0.20534647+0.22161777j),(0.13050881+0.050551347j),(-0.015884323+0.026086444j),(0.22813606+0.17618862j),(-0.043138996+0.01554148j)
(0.6606013-0.040367603j),(0.28154653-0.11134698j),(0.007584152+0.044913504j),(0.4306045+0.18685345j),(0.0039803796+0.081394315j)
(0.6349161-0.65177315j),(0.19265926-0.38977426j),(0.042316258+0.029714193j),(0.6963425-0.041258972j),(0.08940976+0.065365754j)
(0.07133027-0.9903261j),(-0.1334531-0.4693214j),(0.04657792-0.010720782j),(0.6726645-0.5252678j),(0.11571466-0.013881039j)
(-0.5182899-0.7451318j),(-0.37415668-0.2318078j),(0.016251573-0.032634098j),(0.18395284-0.8111387j),(0.070571795-0.06727631j)
(-0.66080904-0.20693943j),(-0.30031988+0.057465833j),(-0.009802352-0.019766618j),(-0.3143744-0.50726426j),(0.021958021-0.060904473j)
(-0.39211363+0.13051037j),(-0.07638481+0.105526015j),(-0.008046737-0.0015878024j),(-0.22726205+0.047987677j),(0.010672919-0.037479315j)
(-0.101811394+0.10597312j),(-0.00086315436-0.028379718j),(0.0016319702-0.0031069745j),(0.3134432+0.13163823j),(0.01402244-0.0320569j)
(-0.039409198-0.047500785j),(-0.09233409-0.08106874j),(-0.0036346614-0.0110629j),(0.56242514-0.36451435j),(0.0081434455-0.03206051j)
(-0.10243934-0.087088645j),(-0.13535002+0.008069398j),(-0.013838585-0.005202411j),(0.1943039-0.7717521j),(0.003984304-0.023423797j)
(-0.092517965-0.047781248j),(-0.05274894+0.06407295j),(-0.009917205+0.005993567j),(-0.26478365-0.60824233j),(0.010095846-0.019683396j)
(-0.024174813-0.100051664j),(0.008739943+0.0048683966j),(0.0014455284+0.003244444j),(-0.24699938-0.2337095j),(0.009384379-0.027670048j)
(-0.072863035-0.24719147j),(-0.034087125-0.041072525j),(0.00065956725-0.009909267j),(0.04744918-0.2474288j),(-0.00596674-0.02693879j)
(-0.29092887-0.30116457j),(-0.06272582+0.010420201j),(-0.012930973-0.015109555j),(0.019601991-0.5965288j),(-0.012995501-0.006233744j)
(-0.51233274-0.13264994j),(0.012349521+0.043687906j),(-0.024733864-0.008009594j),(-0.42510447-0.7091706j),(0.005138244+0.011152701j)
(-0.5426215+0.17246644j),(0.076300085-0.045647368j),(-0.029358767+0.0025952582j),(-0.78787524-0.34164757j),(0.028375952+0.002293311j)
(-0.34745196+0.41493788j),(0.00029083376-0.15084672j),(-0.030007312+0.014301763j),(-0.70404553+0.14447722j),(0.029813988-0.019365057j)
(-0.050057575+0.45309776j),(-0.13162054-0.11695088j),(-0.022753758+0.027872022j),(-0.3503977+0.3392028j),(0.015056789-0.02688073j)
(0.16729334+0.27931103j),(-0.14824103+0.00797058j),(-0.004362884+0.032522056j),(-0.08254989+0.24373695j),(0.007387744-0.019553505j)
(0.16782285+0.031104043j),(-0.058016516+0.053118434j),(0.010332309+0.018384429j),(-0.003725045+0.08690506j),(0.010617486-0.0152472425j)
(-0.015268524-0.076883495j),(-0.017423734-0.0054103592j),(0.0034617675-0.00026098106j),(-0.02009859-0.01742118j),(0.011880268-0.017772088j)
(-0.15482596+0.039275195j),(-0.07086569-0.03040803j),(-0.015245709+0.00089038094j),(-0.07113161-0.07590165j),(0.009292021-0.017536698j)
(-0.071144976+0.18552303j),(-0.097506225+0.03456329j),(-0.018022107+0.018576926j),(-0.1365988-0.08564026j),(0.011162694-0.015182139j)
(0.09185567+0.11287905j),(-0.030558553+0.08042987j),(-0.0016083551+0.024167225j),(-0.17526908-0.062186383j),(0.014702204-0.019376641j)
(0.027781915-0.088693485j),(0.03184273+0.027314283j),(0.0060343156+0.008442438j),(-0.20243822-0.06470293j),(0.009882759-0.026117807j)
(-0.23918732-0.054430813j),(-0.0056035738-0.042042937j),(-0.0100692315-0.0023438516j),(-0.30460027-0.06513544j),(0.00087266025-0.023766536j)
(-0.2896217+0.2862095j),(-0.08327458-0.018854797j),(-0.026875902+0.012569395j),(-0.45371228+0.07886538j),(0.0006043857-0.01600221j)
(0.07854177+0.485255j),(-0.0867971+0.06772228j),(-0.018559674+0.035562914j),(-0.4402675+0.38614663j),(0.0059068287-0.016731756j)
(0.44161025+0.1855576j),(-0.012087514+0.1109866j),(0.004710569+0.038017794j),(-0.14624259+0.6143489j),(0.0016172248-0.02304535j)
(0.29580408-0.27902973j),(0.05700598+0.079106465j),(0.014995122+0.022201901j),(0.22424833+0.5317271j),(-0.0099087935-0.017636629j)
(-0.16841257-0.30147773j),(0.075520255+0.02205717j),(0.008429544+0.012199025j),(0.36789164+0.23937616j),(-0.008505632-0.0009780476j)
(-0.3028522+0.09307107j),(0.058685083-0.021725697j),(0.0038978336+0.014830422j),(0.26637307+0.03774194j),(0.009186241+0.004313591j)
(0.021227608+0.27159792j),(0.021633217-0.043597504j),(0.008300901+0.015583212j),(0.15834236+0.027237047j),(0.019868445-0.010424956j)
(0.2201059-0.018447274j),(-0.02093517-0.028548518j),(0.009537978+0.008817513j),(0.16856474+0.043568555j),(0.009455779-0.023599684j)
(-0.052084684-0.25326115j),(-0.028277775+0.018999489j),(0.0030985712+0.0059246006j),(0.18096556-0.024256244j),(-0.004057914-0.01689612j)
(-0.32622376-0.012942743j),(0.014059833+0.042977434j),(0.00053719396+0.0109802885j),(0.10195071-0.07510914j),(0.00017466574-0.0038859483j)
(-0.10998964+0.2760413j),(0.043508586+0.008885599j),(0.006122601+0.011869843j),(0.033194654-0.015619628j),(0.013005735-0.0065404717j)
(0.20693395+0.027653845j),(0.0056610974-0.0178961j),(0.006858506+0.003414605j),(0.08394703+0.057163745j),(0.012303832-0.019942246j)
(-0.09576602-0.42766953j),(-0.033705503+0.04149756j),(-0.0045017777-0.0005469244j),(0.17614256+0.014698134j),(-0.0011453636-0.022716243j)
(-0.81882983-0.20255189j),(0.03697719+0.13013476j),(-0.014340748+0.010563376j),(0.17061043-0.09587765j),(-0.00793489-0.011824651j)
(-0.9303864+0.7490996j),(0.18959849+0.1011848j),(-0.008444282+0.025486305j),(0.0800295-0.1397992j),(-0.0022356957-0.0034208773j)
(-0.034755163+1.3634437j),(0.25582674-0.069798574j),(0.006427946+0.027850494j),(0.019896701-0.10191215j),(0.0037043386-0.0042790137j)
(0.9556012+0.8746671j),(0.14645328-0.22414714j),(0.0145950485+0.019291064j),(0.018451706-0.07044566j),(0.0042175124-0.005472789j)
(1.0080339-0.13300548j),(-0.025302371-0.21923286j),(0.014132164+0.012173691j),(0.011615799-0.07053153j),(0.006652568-0.003740486j)
(0.29610065-0.5544748j),(-0.09614581-0.10130555j),(0.013271688+0.009083597j),(-0.013388279-0.050169546j),(0.0119384555-0.006960613j)
(-0.1996668-0.19998378j),(-0.0491453-0.016224882j),(0.012781197+0.0046048216j),(-0.0036421872-0.007470296j),(0.010189278-0.015022318j)
(-0.063412584+0.1924871j),(0.012336682-0.019630505j),(0.007707887+0.00055812567j),(0.040170927-0.0026727687j),(0.0008171584-0.01572446j)
(0.22624652+0.1300812j),(0.023535095-0.054631107j),(0.001573271+0.0033029174j),(0.051871162-0.0402479j),(-0.0023579434-0.0064155944j)
(0.20451377-0.11991594j),(0.0062692338-0.06762978j),(0.0027675997+0.009122183j),(0.019064864-0.05269692j),(0.0060088807-0.0014204014j)
(-0.008732665-0.17642677j),(-0.003971982-0.059588738j),(0.008526181+0.0079205055j),(0.007570062-0.020744208j),(0.012131304-0.008822165j)
(-0.14600788-0.071996294j),(0.0046844473-0.04784466j),(0.0076246033+0.00094134576j),(0.042377494-0.008250772j),(0.0054280474-0.016244778j)
(-0.21870722+0.055425126j),(0.035833996-0.05454186j),(-0.00053277187+4.4961416e-05j),(0.06133483-0.04668484j),(-0.0039660186-0.011078433j)
(-0.24881744+0.27530208j),(0.062938705-0.11332362j),(-0.0040206015+0.00796258j),(0.024768021-0.07720607j),(-0.0023203173-0.00047376042j)
(-0.03873178+0.5570578j),(0.013847635-0.21067068j),(0.0021170948+0.013555817j),(-0.015486487-0.051659685j),(0.0064314227+0.002149437j)
(0.43274316+0.5554006j),(-0.13789624-0.2411822j),(0.008497551+0.010110546j),(-0.0055124364-0.01101147j),(0.010700758-0.0017279634j)
(0.7274077+0.09779828j),(-0.27991062-0.11626625j),(0.0077464054+0.0046541104j),(0.026182543-0.00979223j),(0.011238907-0.003107049j)
(0.47969195-0.39287117j),(-0.26111573+0.08397646j),(0.0047376314+0.0038574263j),(0.029783618-0.03004746j),(0.01507503-0.003883349j)
(-0.009280182-0.39438578j),(-0.09728961+0.17232788j),(0.004420584+0.0039499267j),(0.017300405-0.029810077j),(0.018243948-0.010858208j)
(-0.1481135-0.031720392j),(0.028160146+0.09270254j),(0.0026393093+0.0018887144j),(0.02297058-0.020317515j),(0.0123736365-0.018542739j)
(0.104634635+0.12242047j),(0.004997046-0.0076519274j),(-0.0024415802+0.0035108558j),(0.03265668-0.030762563j),(0.0029711272-0.016215164j)
(0.24639204-0.091605246j),(-0.06774187+0.0072907577j),(-0.002620324+0.010611436j),(0.018663092-0.04284987j),(0.0026263713-0.008061947j)
(0.050191414-0.25173813j),(-0.05124792+0.08139757j),(0.0050068595+0.012435919j),(0.0027198982-0.027627155j),(0.008832059-0.007521347j)
(-0.1286119-0.09611704j),(0.029464869+0.08504002j),(0.007005182+0.0038162698j),(0.016164187-0.008905212j),(0.007847674-0.01326015j)
