a,e,i,o,u
0.953903,1.8443323,1.7521738,1.2747024,3.3168182
0.99561965,1.8563926,1.6543118,1.2619338,3.03965
1.0287493,1.8313951,1.5439415,1.3171635,2.7416556
1.0496562,1.7824489,1.429727,1.4103036,2.479045
1.0655321,1.7534357,1.3140103,1.5246999,2.2489116
1.094638,1.7376969,1.2241474,1.6851794,2.0512025
1.1521165,1.744044,1.1396811,1.9081708,1.8910601
1.2324655,1.7999624,1.0650698,2.1600986,1.7613435
1.3249922,1.9104258,1.0080565,2.3992767,1.6721638
1.4265261,2.0953648,0.95514643,2.6111705,1.648931
1.5252467,2.306413,0.9048124,2.7652583,1.6254294
1.6263227,2.5246396,0.84181416,2.8434062,1.5733843
1.73822,2.7533329,0.7700327,2.8426533,1.5019604
1.8499353,2.9739375,0.6967418,2.7791407,1.4335938
1.953742,3.150327,0.63093567,2.6714382,1.3748914
2.052508,3.303542,0.5825078,2.5635014,1.3114175
2.1558542,3.401798,0.54096776,2.5421057,1.2649144
2.2641873,3.4540012,0.5137494,2.6871085,1.2445681
2.3710375,3.484868,0.49982488,3.0055234,1.2584549
2.4688907,3.5289195,0.49319538,3.476518,1.3075573
2.5613487,3.5791087,0.4896404,4.0639105,1.4017527
2.706738,3.6174448,0.49608725,4.747892,1.536764
2.9141147,3.6785436,0.51222587,5.431811,1.697197
3.1292706,3.761963,0.52708113,5.9716163,1.8674891
3.3350234,3.8694515,0.5347892,6.294698,2.0448658
3.51013,3.9651942,0.5394614,6.4292154,2.2298687
3.6447318,4.017378,0.5541533,6.3342905,2.3835068
3.7107828,4.0029426,0.5731459,6.0130424,2.4984126
3.7367368,3.9395099,0.59605265,5.513816,2.567436
3.7451801,3.8163562,0.62283933,4.9179497,2.567436
3.744955,3.6353657,0.6452656,4.36506,2.4987571
3.7375875,3.3856144,0.663945,3.9728,2.3792095
3.7375321,3.0890684,0.66906965,3.8051286,2.221445
3.780675,2.7758412,0.6558555,3.8321018,2.043115
3.8181071,2.4837472,0.6212524,3.9884136,1.840655
3.8455296,2.2380812,0.5714721,4.292612,1.6249788
3.8818476,2.0459285,0.51347,4.6797986,1.4277859
3.9472358,1.8948722,0.45492336,5.0426154,1.2575147
3.9515276,1.8225105,0.40264475,5.27805,1.1151152
3.8871028,1.7955377,0.35975146,5.376406,1.0046595
3.7462025,1.7932258,0.32600912,5.342482,0.9347128
3.5652378,1.8419338,0.30177644,5.172146,0.9039946
3.4182384,1.9089453,0.2915842,4.8729973,0.89779675
3.3486612,1.9698538,0.27935714,4.5148506,0.9032626
3.3926544,2.011655,0.26190683,4.1545177,0.91580945
3.5206547,2.0383267,0.24329522,3.856761,0.9376203
3.722713,2.040629,0.22657442,3.7082472,0.96988475
3.9482014,2.006695,0.213887,3.7104084,0.9982081
4.2181764,1.9424307,0.20512283,3.7652857,1.007849
4.4874916,1.8591585,0.20221138,3.8807368,0.9930529
4.6792336,1.7450281,0.2043473,4.060723,0.95095223
4.7647653,1.60022,0.20833379,4.293148,0.8870844
4.7128396,1.4532529,0.21339199,4.565923,0.8001527
4.5377645,1.3234309,0.22007933,4.873211,0.7001271
4.276548,1.2298883,0.22832464,5.1902566,0.60308945
3.9757087,1.1742966,0.23817994,5.4465194,0.5250012
3.6596828,1.1698822,0.24785973,5.605517,0.46520042
3.3423603,1.2197924,0.25626814,5.6521816,0.41302985
3.0665014,1.3036938,0.2610647,5.558526,0.37725705
2.85127,1.3696213,0.2637289,5.3162994,0.35827377
2.673681,1.4012698,0.26443106,4.9468603,0.35410228
2.5425644,1.3895549,0.2630454,4.515733,0.36535436
2.4877825,1.3428701,0.25896305,4.0701847,0.38058794
2.4862995,1.2724832,0.253388,3.6160595,0.3920002
2.5084727,1.1884283,0.24311846,3.2159083,0.3926181
2.5686176,1.0958481,0.22822869,2.9712453,0.3807414
2.6686425,1.0062741,0.20980102,2.9368577,0.35462102
2.796947,0.9394692,0.18921955,3.099115,0.31710523
2.9548147,0.8979572,0.17129605,3.402287,0.27465057
3.108031,0.8721889,0.15736385,3.7904289,0.23024943
3.233873,0.8558493,0.1488229,4.1735883,0.18979232
3.2679353,0.84086055,0.14599401,4.495527,0.16181178
3.1928802,0.8223879,0.14705516,4.702684,0.14775245
3.0327232,0.79661095,0.15319705,4.778097,0.14078058
2.822823,0.7678051,0.16554382,4.719707,0.13683628
2.5820422,0.73540026,0.17898877,4.5433965,0.13332336
2.3298998,0.7022344,0.1896868,4.2583747,0.13024256
2.114177,0.6672675,0.19546184,3.883898,0.12887552
1.9713552,0.6354762,0.19557463,3.452442,0.12929691
1.9085017,0.61480486,0.18975507,3.024776,0.129264
1.9210801,0.60611963,0.1786226,2.7220006,0.1265606
2.005214,0.5937654,0.16374925,2.5462134,0.120999016
2.1375802,0.57958555,0.1465116,2.4809632,0.11285699
2.3010159,0.5680064,0.13106906,2.4955854,0.10435919
2.4846692,0.5687227,0.12005474,2.5339992,0.09646706
2.6884968,0.579127,0.11331774,2.5870202,0.09023585
2.8714356,0.5920052,0.11044709,2.608705,0.08691045
2.9921627,0.6114509,0.11153305,2.5811353,0.08744736
3.0410752,0.6349709,0.11891006,2.507647,0.088881776
3.0258045,0.6570112,0.13198352,2.388388,0.08905858
2.951343,0.6745558,0.1470619,2.2346768,0.0877095
2.8284328,0.6892255,0.1643353,2.0627866,0.085133485
2.6631212,0.6945301,0.18107432,1.8643341,0.08212991
2.493393,0.6873849,0.19374625,1.6552533,0.079262346
2.3315005,0.6701461,0.20043291,1.4546505,0.07607219
2.2252238,0.6448902,0.20106804,1.2936423,0.07427479
2.1748984,0.6182913,0.19527254,1.1674308,0.073640086
2.193216,0.59285825,0.18494955,1.0693706,0.073561706
2.2836092,0.5685926,0.17199332,0.98014116,0.073395304
2.4299653,0.5472309,0.15848707,0.8952068,0.07225009
2.6172342,0.529431,0.14787829,0.80919313,0.07070017
2.7965012,0.5146203,0.14049079,0.72784376,0.06942448
2.9237268,0.5044797,0.13617098,0.65699494,0.068408996
2.965411,0.4940567,0.13460991,0.60427403,0.06686406
2.9185672,0.47740936,0.13716355,0.5736779,0.065393046
2.7896974,0.4574635,0.1450146,0.5609622,0.063509844
2.6078768,0.4401206,0.15601072,0.5584721,0.062228646
2.413723,0.43369204,0.16766953,0.5509995,0.06205651
2.2279744,0.44155708,0.1786073,0.54217106,0.06322341
2.0879536,0.46359834,0.1879513,0.546294,0.06572143
2.0253227,0.49652618,0.1944966,0.548523,0.06915475
2.0955229,0.5367002,0.19622162,0.54208463,0.07331878
2.2887821,0.5827375,0.19348375,0.52754575,0.07756595
2.6225243,0.63107365,0.18623331,0.510923,0.080331914
3.0398183,0.6747665,0.17690286,0.493433,0.0810722
3.4900026,0.70459825,0.16624495,0.47134995,0.07962595
3.934914,0.7157561,0.15467998,0.44338164,0.0764116
4.306913,0.70633453,0.14491113,0.41573715,0.07239779
4.544791,0.6799702,0.13913521,0.39349806,0.06846696
4.6172476,0.64838725,0.13757713,0.37819567,0.06522787
4.5118423,0.6159867,0.14174192,0.36461455,0.06319785
4.257021,0.583218,0.14807369,0.34911734,0.062385447
3.8873138,0.5550549,0.15495387,0.33285242,0.06277778
3.4524732,0.5385169,0.16445214,0.31627336,0.06388528
3.0090098,0.5361944,0.17496106,0.30057025,0.065893784
2.5961156,0.5503339,0.18540558,0.28414652,0.06863433
2.273977,0.5772783,0.19560398,0.26943222,0.070910625
2.0765643,0.6076792,0.20269471,0.2535854,0.0720425
2.0119436,0.6479198,0.20503934,0.23607635,0.07181557
2.0163198,0.68699694,0.2022083,0.2207506,0.07022709
2.0712535,0.7179441,0.19474658,0.20770913,0.06750359
2.1563401,0.74019086,0.18570502,0.19733103,0.0647391
2.2845728,0.75365627,0.17419323,0.19497563,0.06191061
2.4487786,0.76321745,0.16192186,0.19939773,0.058660824
2.6174998,0.7696139,0.15212193,0.21140519,0.05551662
2.7427092,0.7782747,0.14712003,0.23024745,0.05264709
2.807674,0.7874009,0.14670822,0.2543949,0.04964976
2.807488,0.7957861,0.15044469,0.27746063,0.046597682
2.7513192,0.80707896,0.15735699,0.29432005,0.044455253
2.6512084,0.82033956,0.16382961,0.30329078,0.043583676
2.501183,0.8391166,0.17095388,0.3037661,0.04424504
2.297787,0.8660498,0.17854258,0.29533923,0.045461748
2.0605044,0.89486605,0.18489139,0.28082585,0.04748404
1.8370355,0.9271102,0.19122782,0.26391143,0.04946258
1.6749864,0.9612713,0.19663933,0.2478617,0.0513098
1.5739136,0.9933708,0.20055428,0.23391083,0.05332343
1.5185721,1.0173423,0.20310767,0.2233428,0.0550907
1.5218651,1.0259556,0.20487604,0.21735947,0.05603779
1.5681887,1.03172,0.20691429,0.21603568,0.055891387
1.6248984,1.031786,0.2093274,0.21871701,0.05467377
1.6751015,1.037988,0.20956317,0.22306326,0.052579556
1.7155616,1.0537802,0.20533666,0.22718816,0.049939603
1.734936,1.0801749,0.19781268,0.22867437,0.047353376
1.7190506,1.1305813,0.18998821,0.2246952,0.04523015
1.6596284,1.2075007,0.18233705,0.21652858,0.043790553
1.5680647,1.3085619,0.1761199,0.20590103,0.043196123
1.4532905,1.4132845,0.17253216,0.19396566,0.042811666
1.3346593,1.5126718,0.16912858,0.18068047,0.042381257
1.2206907,1.5993162,0.16904765,0.1679058,0.04202928
1.1242492,1.6705728,0.17336161,0.15709977,0.04139281
1.050386,1.7166654,0.18276878,0.15097606,0.040476877
1.0008318,1.7343254,0.1953278,0.15197672,0.03894511
0.9871629,1.7213222,0.2100179,0.16017991,0.037286963
0.99489474,1.6802281,0.2235318,0.1732529,0.035953227
1.0083348,1.6164829,0.2333523,0.1872315,0.035481162
1.0219967,1.5584875,0.23821193,0.20092157,0.035709705
1.0306144,1.5130318,0.23671249,0.2103734,0.036372956
1.028993,1.4962012,0.2301592,0.214193,0.03709473
1.0166247,1.5289347,0.219786,0.2116371,0.03763878
0.99100477,1.58741,0.2071225,0.20300166,0.03784506
0.94797635,1.6476183,0.19423021,0.18969929,0.037347
0.8911747,1.7022054,0.18376514,0.17348711,0.036131747
0.8257564,1.752192,0.18058224,0.15680484,0.034538195
0.75785327,1.7988538,0.18335605,0.14390452,0.032887153
0.6929623,1.805052,0.19077197,0.13606264,0.031645577
0.6284213,1.7788558,0.20114343,0.13504219,0.030559514
0.5762375,1.7560728,0.21539475,0.14105867,0.029730156
0.5446383,1.7849815,0.23391101,0.15187187,0.029285539
0.5362027,1.874467,0.25486237,0.16562155,0.029112875
0.5474609,2.0004148,0.27516493,0.17936778,0.028867738
0.57400405,2.137433,0.29539913,0.19054297,0.028580561
0.6159757,2.2628396,0.31369513,0.19693577,0.028440276
0.66835827,2.354716,0.32671857,0.19765697,0.028265873
0.7176729,2.4067786,0.33295768,0.19291306,0.027892515
0.7531127,2.3923798,0.33178455,0.1839407,0.02720604
0.76924884,2.30182,0.32623413,0.1727642,0.026511911
0.76687366,2.149854,0.31707206,0.15966204,0.025966713
0.74446946,1.9443078,0.30474705,0.1464444,0.025644183
0.70365816,1.7167647,0.29327253,0.13465299,0.025430093
0.65084976,1.4967597,0.28888565,0.12542303,0.025276672
0.598096,1.3096902,0.2909333,0.12217719,0.025283365
0.5516297,1.1573759,0.29976153,0.12983328,0.0251933
0.507204,1.0303186,0.31720567,0.14639828,0.024802934
0.47297096,0.94246846,0.34276137,0.16753387,0.0242075
0.45766932,0.8796818,0.37978038,0.18949091,0.023679322
0.45423883,0.8513234,0.42833304,0.20937426,0.02313804
0.46342236,0.87742215,0.48459563,0.22342148,0.022639384
0.48764566,0.93383026,0.542813,0.22949249,0.022233155
0.5192643,1.0213461,0.59381396,0.2263781,0.021960692
0.5473948,1.1194996,0.6282066,0.21679705,0.021860404
0.56850684,1.2086504,0.6426478,0.19996011,0.021921083
0.5801814,1.2833223,0.6370192,0.17801239,0.02205365
0.5813501,1.3325316,0.6158511,0.15547387,0.021995792
0.5717425,1.3447719,0.58741176,0.13680987,0.021700516
0.5533537,1.3236017,0.5591235,0.12730092,0.021295927
0.52935827,1.2745959,0.5277516,0.12715808,0.020699302
0.50205773,1.206022,0.49580723,0.13379358,0.02005229
0.47160548,1.1198797,0.46433854,0.14489403,0.019342843
0.4428842,1.0148562,0.43996805,0.15956897,0.018751506
0.42276302,0.90857685,0.4380672,0.17395318,0.018746594
0.41474828,0.8188142,0.45132342,0.18582182,0.01963053
0.42276332,0.7757712,0.47045055,0.19399191,0.02069642
0.44154936,0.76671344,0.49306494,0.19812056,0.021864796
0.46519879,0.7786798,0.51971084,0.1967584,0.023063771
0.48889488,0.80180275,0.5501581,0.18951952,0.02409394
0.51098907,0.84138507,0.5783178,0.1768442,0.024857791
0.5294139,0.8782749,0.59915125,0.16036241,0.025266029
0.5381689,0.9000161,0.6111404,0.14331098,0.02527515
0.5400405,0.90327334,0.6222348,0.12857854,0.024880404
0.53420246,0.88344055,0.63379633,0.119364105,0.024188355
0.51988953,0.84555906,0.6401776,0.11450926,0.023444409
0.49905336,0.80013895,0.63913584,0.116662204,0.022852067
0.47573972,0.75362825,0.6359773,0.12446576,0.022527551
0.4523069,0.71184456,0.6284114,0.13673571,0.022550253
0.4351297,0.67970824,0.6161856,0.15102743,0.023000536
0.42264798,0.66036963,0.60103405,0.16245285,0.023553329
0.41608733,0.64476556,0.57835466,0.16898945,0.02394238
0.41146684,0.6328129,0.5439155,0.1702794,0.023876254
0.40669551,0.62661415,0.50311357,0.1661058,0.02334161
0.40447962,0.6275355,0.45960036,0.15829736,0.022486547
0.40672174,0.6286541,0.41883683,0.14841747,0.021546215
0.41187432,0.6262283,0.38807878,0.13810462,0.021096548
0.41864058,0.6189588,0.37266195,0.12837608,0.021431783
0.42355245,0.60451835,0.37713623,0.12092092,0.022345712
0.4240044,0.58629656,0.38969415,0.11681589,0.02379949
0.41922614,0.56636894,0.40284523,0.11525102,0.025859317
0.40912327,0.55122936,0.41462517,0.11611375,0.028779306
0.39475596,0.5387405,0.42032996,0.11924325,0.03197684
0.37865365,0.5275718,0.41572624,0.122492075,0.034843337
0.36157042,0.5179842,0.40143198,0.12611213,0.037518613
0.34512097,0.51166534,0.3784612,0.12893522,0.039355546
0.3326842,0.51042646,0.34927145,0.12932026,0.04003643
0.32588804,0.5159386,0.31754163,0.12630263,0.03929846
0.3266704,0.5264496,0.28952414,0.120483935,0.037277706
0.32899126,0.54473996,0.2698893,0.11234108,0.03465802
0.32949388,0.5744356,0.25789437,0.10410653,0.032014243
0.32722458,0.622573,0.25409788,0.096441835,0.029632946
0.32251248,0.6755283,0.26412028,0.09017128,0.02800591
0.316098,0.7236311,0.2824431,0.088116184,0.02763004
0.31361404,0.76156324,0.30741486,0.089168616,0.028786847
0.31366083,0.7881402,0.33431712,0.09326618,0.031386107
0.31250685,0.79939324,0.35977465,0.101934545,0.035740573
0.3136515,0.7880327,0.38413796,0.11422998,0.041365683
0.31893766,0.7584361,0.39637193,0.1277356,0.047610145
0.3215464,0.71477455,0.39377874,0.13958557,0.053340152
0.32163054,0.6641071,0.3774836,0.14756468,0.057842687
0.31949645,0.6181321,0.3476775,0.15081981,0.060797554
0.31256,0.580224,0.3105897,0.14938289,0.062250108
0.3007502,0.547784,0.2724545,0.14399351,0.06160769
0.2888372,0.5233006,0.24062195,0.13610318,0.05913817
0.28022093,0.51212925,0.22444963,0.12757996,0.055658035
0.27402705,0.51165664,0.22484724,0.11902911,0.051288832
0.26774126,0.5204036,0.23683752,0.112369716,0.046696488
0.26328093,0.53905964,0.2582728,0.10929832,0.042404182
0.26523927,0.56557226,0.2871758,0.10894242,0.03877627
0.26965404,0.6034301,0.3277444,0.111707315,0.03653019
0.27188796,0.6433171,0.37654808,0.11794089,0.036815982
0.271013,0.6864085,0.42424557,0.12602432,0.039348852
0.26889235,0.7353582,0.4597924,0.13760953,0.044047903
0.26929888,0.79053026,0.47743943,0.15184745,0.05027806
0.2706945,0.8419871,0.47571227,0.16517977,0.05727747
0.27295527,0.8822362,0.45750347,0.17515604,0.063753076
0.2748047,0.90246254,0.42545545,0.18320678,0.068721496
0.2728697,0.89730835,0.38326725,0.1908376,0.071199715
0.26838413,0.86863,0.34105685,0.19509442,0.07088228
0.26506323,0.8240487,0.301263,0.19499075,0.068391725
0.2629278,0.77999544,0.26842785,0.19015722,0.06379716
0.26107445,0.7425711,0.25281852,0.18303283,0.05776466
0.2592094,0.72258735,0.25186515,0.17752115,0.051164247
0.25796422,0.72206676,0.26032957,0.17273864,0.045168478
0.26100564,0.73478806,0.276345,0.16951819,0.040622897
0.26643398,0.7435651,0.30040208,0.16950701,0.03786246
0.27357146,0.7533534,0.32750994,0.16785368,0.03704335
0.2784909,0.76244575,0.35757446,0.16420394,0.03794474
0.28034964,0.7675736,0.39050528,0.15966277,0.040079605
0.28054938,0.7676386,0.41879854,0.15648322,0.04348601
0.27824402,0.76319915,0.437954,0.1568376,0.046026826
0.2745001,0.7561399,0.44636717,0.15932854,0.047172707
0.26654464,0.7394354,0.44521558,0.1627624,0.04685529
0.25391856,0.7147377,0.43689328,0.16364405,0.04525115
0.2393452,0.6848737,0.42487308,0.16138336,0.042662032
0.22612515,0.6526224,0.4118721,0.15635817,0.03916847
0.21638434,0.61596334,0.4008626,0.150447,0.035611283
0.20723031,0.5789872,0.39196143,0.14256413,0.033254262
0.20440952,0.5444842,0.38709387,0.13483836,0.03124509
0.2081072,0.5183999,0.38852647,0.12924086,0.030056253
0.21322219,0.4990828,0.40049943,0.12492585,0.030224517
0.21990412,0.4818723,0.41773304,0.12175174,0.031415556
0.2280424,0.4632896,0.43621,0.11895414,0.03338096
0.23632486,0.44507736,0.44583544,0.1187353,0.035219878
0.24312145,0.42848778,0.44814155,0.121411644,0.03682048
0.24589461,0.42021206,0.4421484,0.12826043,0.037860878
0.24315149,0.42047676,0.43198922,0.13798894,0.037949316
0.23536092,0.42786694,0.42091334,0.14732838,0.03703579
0.22429375,0.43424916,0.41226396,0.15425774,0.035301443
0.21088895,0.43807673,0.4116406,0.15733492,0.033126343
0.19648339,0.43955812,0.413071,0.1567185,0.031028733
0.18502763,0.43561018,0.4132486,0.15215077,0.029428933
0.17625928,0.42750937,0.41483903,0.14317855,0.028425
0.17001931,0.4131449,0.41693187,0.13155651,0.027827207
0.16622688,0.39446968,0.41723198,0.11817273,0.02759091
0.16544752,0.37710348,0.41512007,0.10423491,0.027569298
0.16601773,0.3613368,0.41099113,0.09427328,0.027713295
0.16709496,0.3474419,0.4021968,0.09071773,0.028080659
0.16807708,0.33682302,0.38649124,0.09265526,0.028936818
0.16945656,0.33070388,0.36534616,0.09824731,0.02966561
0.17055412,0.3236668,0.34121186,0.10693942,0.030088587
0.1703561,0.31583685,0.31981528,0.11473499,0.030585246
0.16747396,0.3066549,0.30068126,0.12001764,0.03135776
0.16180308,0.30473343,0.28845835,0.12201326,0.032159273
0.15492411,0.30329317,0.28498182,0.12143296,0.033809382
0.14830601,0.30283868,0.28483286,0.11845974,0.035402074
0.142603,0.30476367,0.28867194,0.11315507,0.036507044
0.13700418,0.3064682,0.30258983,0.10575038,0.037874978
0.1307987,0.30441442,0.31984043,0.09715414,0.03876048
0.124325536,0.29745317,0.3370631,0.089189164,0.038863357
0.119322814,0.2855231,0.35462493,0.084132224,0.03818889
0.11636593,0.2688269,0.36924136,0.08171931,0.037249763
0.11583714,0.24953988,0.37746078,0.082758844,0.036625683
0.11767515,0.2315667,0.3780601,0.08583164,0.036159564
0.12112604,0.21802647,0.373198,0.09058668,0.036081385
0.12622285,0.20883223,0.36487997,0.09586726,0.03657166
0.13059214,0.20253295,0.35403848,0.10082306,0.03709504
0.13420455,0.2011356,0.34061936,0.104532875,0.037321765
0.1357317,0.20682985,0.32419306,0.106363274,0.037237026
0.13497022,0.21561654,0.30602783,0.10604661,0.037455626
0.13441381,0.22858855,0.28913504,0.104310766,0.039326496
0.13280313,0.24817094,0.2773873,0.10077981,0.042181496
0.13274352,0.26858684,0.27333328,0.09614631,0.045254588
0.13385372,0.28246504,0.27345267,0.09170617,0.047870215
0.13542357,0.28592962,0.27785292,0.0896361,0.04995304
0.13814628,0.2801277,0.28983995,0.090961,0.05076271
0.14177005,0.26736742,0.30756822,0.09465231,0.050755557
0.14482525,0.24872133,0.3234388,0.10086361,0.049399506
0.14805047,0.22740662,0.33456513,0.107374474,0.047133684
0.1495035,0.20794517,0.34014958,0.112035684,0.045276165
0.14889343,0.19172171,0.3368629,0.11405125,0.044268373
0.14803466,0.18364677,0.3279137,0.114412196,0.044154134
0.14721096,0.18382904,0.3176832,0.11336172,0.044220112
0.14596307,0.1885213,0.30922902,0.111249074,0.04553364
0.1444021,0.19784835,0.3021817,0.10936317,0.0465748
0.14246312,0.21277545,0.29661873,0.108215556,0.047261555
0.13998923,0.23323645,0.29079595,0.10851675,0.047599945
0.1371592,0.25306973,0.28680903,0.109602,0.047935065
0.13440695,0.2667928,0.2842168,0.1120636,0.048300188
0.13192917,0.27319443,0.28499657,0.11614357,0.04815328
0.13095844,0.27328306,0.28678697,0.12176566,0.04756508
0.13006406,0.26713705,0.291438,0.12978318,0.046920683
0.12970807,0.2561788,0.2936792,0.13812259,0.04664084
0.12981555,0.24278702,0.29303542,0.14515942,0.046169847
0.13235095,0.22882564,0.28944433,0.1506367,0.044721432
0.13698094,0.21611258,0.28638068,0.15476918,0.042101752
0.14365232,0.20925781,0.28600577,0.15863106,0.039154403
0.15231936,0.207817,0.28580624,0.16267824,0.036441654
0.1618621,0.21329835,0.2860098,0.16713116,0.034528464
0.17220213,0.22578067,0.28782812,0.17108533,0.034889728
0.18261537,0.24350321,0.28721258,0.17498225,0.037152547
0.19102494,0.26430058,0.2827521,0.18322778,0.040295407
0.19595636,0.28483105,0.28037524,0.19852965,0.043675624
0.19777834,0.30387253,0.2786921,0.21630485,0.04683737
0.19732918,0.3183319,0.2774436,0.2342631,0.049951155
0.19582817,0.32535845,0.2807933,0.25029606,0.052306693
0.19366534,0.32577404,0.28887743,0.26261815,0.053373903
0.19069341,0.32107967,0.30006137,0.26978326,0.052758172
0.1879818,0.311256,0.3136032,0.2722224,0.050779775
0.18660825,0.29910028,0.3253777,0.27285483,0.048261326
0.18633083,0.28828672,0.33641672,0.26970208,0.045913298
0.18886974,0.27472967,0.34518933,0.26347592,0.044211168
0.19428861,0.2663463,0.3519778,0.2565509,0.04413951
0.20018412,0.26621985,0.35286224,0.25008208,0.046333097
0.20531228,0.27640215,0.3483526,0.24525726,0.048813313
0.20954436,0.29396307,0.34177062,0.24718368,0.05105459
0.21372227,0.31443468,0.3370541,0.25796542,0.053808395
0.21943206,0.33894286,0.3314756,0.27706066,0.056979768
0.22635716,0.36534637,0.32655308,0.3059629,0.059823167
0.23110186,0.39028963,0.32766566,0.33704126,0.06202599
0.2325455,0.41230574,0.33232683,0.36356476,0.06297688
0.23331013,0.42794845,0.34231487,0.3831134,0.06257356
0.23794447,0.4363158,0.35823512,0.39376807,0.06123187
0.24567783,0.4405066,0.376413,0.3967319,0.05965089
0.2517239,0.44041857,0.40297,0.39239588,0.05889654
0.25759235,0.43756294,0.4301044,0.37976727,0.059216913
0.2621863,0.43357444,0.4554587,0.36209607,0.06145621
0.26540023,0.42623398,0.47641876,0.34494612,0.06449322
0.26631546,0.41316077,0.4882568,0.33500776,0.06790024
0.26517245,0.3997631,0.48917648,0.32737154,0.07111629
0.2618729,0.39429015,0.47961175,0.32181677,0.07350094
0.26097456,0.40296474,0.45986456,0.31958765,0.074633166
0.26521286,0.4175298,0.43301478,0.3246787,0.07420338
0.2737353,0.43266732,0.40103826,0.33772618,0.072407365
0.28571153,0.44883424,0.36767775,0.35300177,0.07013419
0.2980175,0.46663398,0.3402996,0.36428344,0.06737672
0.3074475,0.4891672,0.32698318,0.36866713,0.06445594
0.31344396,0.5163416,0.32440957,0.3650656,0.061581828
0.31656557,0.5417758,0.33276862,0.3535294,0.059420574
0.32094213,0.558169,0.35296395,0.3344052,0.05827974
0.32748148,0.5682541,0.37698835,0.313195,0.05763558
