a,e,i,o,u
0.94000626,1.5425093,1.5132649,1.6373335,2.6356773
0.972005,1.5415428,1.3908381,1.7348715,2.3990757
1.0265673,1.609585,1.2728506,1.8854047,2.1917117
1.107355,1.7417915,1.1683397,2.074907,2.0067244
1.203892,1.9297558,1.0806799,2.293733,1.8482736
1.3166116,2.1792886,0.99198395,2.5361462,1.7451537
1.4435885,2.4411194,0.9157106,2.756635,1.649533
1.5709561,2.6848547,0.84699374,2.9328897,1.5411162
1.6835469,2.9290988,0.76769763,3.066205,1.426268
1.7822046,3.1233306,0.6898998,3.1472828,1.3311758
1.8680631,3.2442634,0.6249995,3.193949,1.2638959
1.9370458,3.3066952,0.5838006,3.2173982,1.2180995
1.9882493,3.2957478,0.5596635,3.3239293,1.2049361
2.0233657,3.2326512,0.54277134,3.5139477,1.2384622
2.062533,3.1932976,0.5336836,3.8034236,1.2950598
2.1689296,3.2513828,0.5328133,4.192913,1.3766603
2.351296,3.3654418,0.5380792,4.687204,1.4889034
2.5685906,3.494307,0.5467086,5.2091417,1.6271831
2.8193498,3.6477208,0.5588788,5.6825466,1.7784903
3.0941107,3.855981,0.5712833,6.040861,1.9314611
3.3574193,4.082363,0.5785366,6.2319307,2.07731
3.5709214,4.2762036,0.5829606,6.2790914,2.2370768
3.719607,4.394956,0.5928199,6.1246214,2.3742504
3.8000863,4.4271674,0.6100174,5.8010507,2.473491
3.831638,4.378051,0.6303557,5.3694124,2.5351453
3.8182988,4.2240553,0.6498691,4.900477,2.5414243
3.7797146,3.9926517,0.6643689,4.497451,2.4891012
3.733071,3.7019167,0.6728349,4.2893996,2.405466
3.6867268,3.376034,0.6713023,4.2351637,2.2821846
3.644842,3.0480037,0.655791,4.350344,2.1243212
3.6498518,2.7582638,0.6229285,4.600136,1.9226567
3.7234547,2.530817,0.57642764,4.942793,1.7108698
3.7978444,2.3193026,0.52199143,5.2860847,1.5032629
3.854903,2.1331515,0.46663666,5.510992,1.3128916
3.8816235,2.0256245,0.41610828,5.588695,1.1427438
3.85825,1.9677193,0.37583783,5.566353,1.0167252
3.7816746,1.9689715,0.33978653,5.4169984,0.9382716
3.718738,2.0085316,0.30691555,5.21232,0.9058215
3.7333279,2.0810518,0.2830744,4.989845,0.90003234
3.8115206,2.1514087,0.26523784,4.764976,0.9044528
3.9395816,2.2187812,0.24850026,4.5556,0.9313689
4.1016483,2.271893,0.23250349,4.3898735,0.97326434
4.277324,2.2869194,0.22092797,4.349183,1.0233126
4.4173455,2.2599328,0.21570934,4.4115753,1.0665436
4.5068636,2.195074,0.21723388,4.4951982,1.0932734
4.5638065,2.0942938,0.22624537,4.569161,1.0996298
4.529855,1.9703449,0.23873074,4.6626544,1.0811282
4.4314985,1.80968,0.2495733,4.799764,1.0336297
4.2314634,1.6384783,0.25787455,4.95018,0.95815516
3.9821355,1.4716239,0.26372167,5.1091375,0.8629098
3.7173634,1.3229233,0.26601213,5.2282863,0.76145965
3.4888937,1.2241251,0.2661906,5.275374,0.66322887
3.321995,1.194522,0.26430425,5.2366705,0.5809113
3.2472243,1.2279425,0.26130602,5.0983567,0.5192594
3.222371,1.2908458,0.25747895,4.851435,0.48155874
3.209852,1.3446935,0.25291756,4.521488,0.46852794
3.1975584,1.380821,0.24998677,4.1771383,0.47476777
3.1710515,1.3938665,0.24881549,3.8666492,0.49736524
3.144176,1.3825109,0.2489115,3.632213,0.52069527
3.1115124,1.3392675,0.24649379,3.5420892,0.5297264
3.086516,1.2820374,0.2399468,3.6052136,0.51874006
3.1005132,1.2247901,0.23010822,3.8278997,0.48930132
3.1519246,1.1657517,0.2191396,4.2088203,0.4423537
3.2044826,1.114803,0.20704916,4.669803,0.3838001
3.2441921,1.0809705,0.19440806,5.11701,0.32708654
3.2599988,1.0635436,0.18362689,5.4756293,0.2727472
3.2575073,1.0578132,0.17580435,5.708885,0.22423813
3.2068446,1.0575571,0.17123674,5.7796054,0.1906027
3.0891745,1.047272,0.17084578,5.665745,0.17261283
2.9257987,1.0073818,0.17644167,5.3801594,0.16461985
2.7275746,0.94997406,0.18751839,4.9950476,0.16222098
2.510134,0.8853874,0.20121853,4.512658,0.1597826
2.3099253,0.814795,0.21209782,3.9931843,0.15624657
2.1476474,0.74599373,0.21623966,3.520838,0.15259764
2.032719,0.6891041,0.21333976,3.1360307,0.14915577
1.9956547,0.6564602,0.20413741,2.8663356,0.14462394
2.048969,0.6438114,0.18950947,2.7221713,0.13798368
2.1393986,0.6373746,0.1704315,2.719923,0.12989174
2.2359996,0.6290229,0.14931424,2.8138137,0.12082159
2.3173785,0.62607116,0.13116805,2.9436388,0.111233145
2.393303,0.63088053,0.118635006,3.0869758,0.10219349
2.4987226,0.6364373,0.11433077,3.2262623,0.0945981
2.6312442,0.6431064,0.11562057,3.3240757,0.089504376
2.7573116,0.65532506,0.11908253,3.3452468,0.08713032
2.8675544,0.67863965,0.1262774,3.272395,0.08657673
2.9471872,0.7066649,0.13648489,3.1246006,0.08683413
2.9966645,0.7331847,0.1483343,2.882916,0.08761567
3.0147808,0.7571054,0.16168438,2.5813947,0.088404156
2.9833164,0.77243304,0.17447723,2.2468233,0.08855859
2.9169111,0.7750093,0.18431176,1.9265311,0.08806871
2.8209047,0.7651872,0.19112292,1.6634394,0.08714586
2.7283874,0.74778455,0.19455826,1.4639431,0.08614486
2.6387613,0.7213212,0.19327606,1.3295625,0.08473678
2.5706546,0.6892515,0.1878762,1.2409108,0.08324324
2.5194638,0.65456295,0.17977221,1.1579533,0.08188462
2.4840822,0.62433416,0.17030078,1.0809617,0.08039347
2.4797022,0.59957194,0.16288343,1.0074908,0.0781273
2.4863908,0.57988477,0.15744622,0.9348583,0.07511669
2.4921713,0.56669,0.15436529,0.8588848,0.07186343
2.480392,0.55632216,0.15334356,0.78829277,0.06884297
2.4572263,0.5388332,0.15351881,0.73305964,0.06650436
2.4194736,0.5148992,0.15533534,0.6907893,0.06467181
2.3800762,0.49078488,0.1597714,0.6569739,0.063884065
2.3612893,0.47894064,0.16602242,0.6362412,0.06468589
2.4274445,0.4779559,0.1736673,0.62786156,0.066338494
2.5969338,0.49714065,0.18202397,0.6271959,0.06874141
2.860027,0.5371664,0.18693015,0.63115627,0.071721114
3.1849449,0.5963954,0.18800332,0.63349086,0.07452784
3.5297685,0.67025024,0.18539062,0.6360328,0.07694896
3.8649154,0.7441612,0.17938463,0.63477546,0.078121886
4.1181393,0.8067565,0.1707671,0.63004315,0.07768635
4.2536216,0.85078096,0.16007748,0.62050045,0.0755745
4.2670817,0.8683009,0.14948212,0.6007911,0.07179937
4.1542068,0.85812014,0.14224091,0.57053685,0.06737164
3.9457572,0.8265906,0.1406233,0.53457767,0.06339281
3.6758888,0.7831521,0.14603427,0.49733844,0.060660712
3.3992398,0.735367,0.15674675,0.45837438,0.05893535
3.1459274,0.68918335,0.17061798,0.42197138,0.05835762
2.9227126,0.648252,0.18445198,0.38957697,0.059163503
2.770455,0.6205944,0.19593555,0.36010242,0.060990743
2.7088034,0.6143508,0.20412982,0.33332184,0.0643422
2.7455173,0.63434273,0.2104952,0.31068143,0.068130836
2.8645008,0.6652795,0.21338722,0.29599053,0.07116161
3.0074456,0.6967931,0.21134697,0.28337485,0.072953284
3.1523001,0.72854316,0.20531628,0.26887822,0.0728202
3.2281654,0.76055205,0.19537506,0.25412795,0.07073793
3.232662,0.78588885,0.1837372,0.240886,0.067287005
3.1756473,0.8107765,0.1736546,0.23420407,0.06370246
3.0890691,0.83763397,0.16479817,0.2352235,0.060277678
2.9930718,0.8660918,0.1582876,0.24250603,0.056855984
2.9214602,0.89526904,0.15347031,0.25680482,0.053873483
2.8620372,0.92326915,0.1526765,0.2747214,0.051086336
2.807208,0.9399189,0.15567319,0.29501587,0.048108477
2.7421436,0.94453305,0.16257045,0.3145566,0.04543458
2.6743214,0.9503113,0.1702671,0.33063766,0.0437444
2.6175766,0.96548605,0.17799214,0.34042573,0.04299252
2.5741286,0.98008263,0.18472186,0.34065634,0.043267004
2.5062687,0.9939161,0.19071493,0.3315698,0.04477118
2.3966587,1.0025339,0.1970143,0.31508818,0.046818644
2.2761674,1.0090966,0.20491041,0.29525524,0.049063228
2.1430593,1.018759,0.21546781,0.27551967,0.051250026
2.0097072,1.0534995,0.23005421,0.2575934,0.053013247
1.885052,1.0999538,0.24417436,0.24317151,0.054060686
1.7988074,1.1434209,0.25622004,0.23604381,0.05407263
1.7331129,1.1880854,0.2638151,0.23652081,0.053040914
1.6627787,1.2266732,0.26582268,0.24074993,0.051157326
1.5962305,1.2650021,0.26159513,0.2455997,0.048858423
1.536524,1.3024956,0.25218004,0.24899994,0.046510704
1.4889158,1.3441346,0.23910864,0.25027078,0.04455772
1.4442863,1.3909041,0.2264576,0.24937075,0.04285511
1.4006003,1.4550973,0.21438095,0.24690303,0.041739177
1.3690758,1.5514156,0.20240419,0.24369672,0.041067235
1.3614061,1.652581,0.19146807,0.23854662,0.04095794
1.362741,1.7448564,0.18378411,0.23176375,0.04129567
1.3516889,1.8267782,0.1791014,0.22277263,0.041678913
1.3311831,1.8934839,0.17742026,0.21142766,0.041653793
1.297547,1.9598879,0.18408647,0.20052733,0.04113714
1.243524,1.9998674,0.19899961,0.19257239,0.040260803
1.1852244,2.0113804,0.21916251,0.18918534,0.039071854
1.1299698,2.0062692,0.23960486,0.18903592,0.037733994
1.0708607,1.9803457,0.25769666,0.1911476,0.03654911
1.0101141,1.9524539,0.27091408,0.19406673,0.035965342
0.9487518,1.9402161,0.27820364,0.1977837,0.035811868
0.89794976,1.9434121,0.28004938,0.20231268,0.035999887
0.8612563,1.9648024,0.2750473,0.20483519,0.03622458
0.8339135,1.9879514,0.26566,0.2042646,0.03632629
0.8104406,1.9938952,0.25556836,0.20206833,0.035917357
0.79845554,1.9827336,0.24418701,0.1975745,0.034909327
0.79079366,1.9526031,0.23257291,0.19059259,0.033495918
0.7778794,1.9022803,0.22590545,0.18231028,0.03190638
0.75707173,1.8362728,0.22507441,0.17537896,0.030691465
0.73342067,1.7757263,0.22508523,0.17169988,0.02992663
0.71579945,1.7476289,0.23151025,0.17249195,0.02946509
0.7047847,1.7857329,0.25029704,0.17837384,0.02910861
0.70695704,1.864914,0.280603,0.18458381,0.028901074
0.72560036,1.9623988,0.3216238,0.19162156,0.028603863
0.7480077,2.0647075,0.3678639,0.1978328,0.028154124
0.7702188,2.1578462,0.4102223,0.20082353,0.02803253
0.7918578,2.2188373,0.44290915,0.19967401,0.028148333
0.804597,2.2371106,0.46202224,0.19581634,0.028072558
0.8104652,2.2070324,0.46604094,0.19185734,0.027602412
0.8016461,2.1151586,0.45388418,0.18774864,0.026737377
0.7799128,1.9735398,0.4263746,0.18322523,0.02564731
0.744455,1.7990118,0.38923725,0.17963557,0.024851944
0.6956662,1.6141163,0.35348696,0.17625688,0.024616046
0.64341646,1.4377747,0.33054516,0.17331663,0.024889898
0.5997392,1.2816073,0.32317132,0.17329113,0.025412923
0.57080394,1.159576,0.32490012,0.17686781,0.025786689
0.5547659,1.0743997,0.3394321,0.18507423,0.02598972
0.5454272,1.0169135,0.370847,0.1958482,0.026083322
0.54097605,0.96778286,0.40959278,0.20667769,0.025882443
0.5399768,0.940108,0.452756,0.21514407,0.025334273
0.53984505,0.9442659,0.5019145,0.22171783,0.024628248
0.5386029,0.97426593,0.55183345,0.22602631,0.02401158
0.540893,1.021512,0.5934474,0.22737776,0.023642633
0.5406576,1.0815912,0.6185348,0.22716944,0.023366332
0.53679955,1.1443042,0.6229802,0.22476278,0.023076044
0.53134245,1.2030451,0.6089833,0.22205539,0.02272298
0.5294393,1.2488605,0.5812333,0.21838687,0.022162117
0.528075,1.2705911,0.54599273,0.2145338,0.021473296
0.5281676,1.2597167,0.50827163,0.21415186,0.02090304
0.5267209,1.214883,0.47304112,0.21700351,0.020479603
0.5249856,1.1481684,0.44335303,0.21897489,0.020231389
0.52180415,1.0685734,0.42530033,0.21931553,0.020029416
0.5164159,0.97881174,0.41590717,0.21923439,0.020013727
0.5127784,0.896818,0.4175221,0.2197036,0.020125935
0.5119134,0.8285245,0.4289267,0.22050902,0.020535752
0.5159367,0.7787372,0.44502848,0.21895035,0.021237824
0.52054757,0.7575394,0.4714899,0.21565987,0.02230215
0.5234099,0.75962806,0.5119482,0.21047474,0.023597613
0.52504736,0.7778445,0.5576489,0.2036052,0.024922416
0.52058893,0.8103111,0.6040277,0.19638212,0.026089966
0.5132007,0.84037197,0.64402366,0.19116828,0.026881516
0.4996137,0.8624351,0.6721371,0.18804196,0.027185336
0.4864136,0.866138,0.68716305,0.18689981,0.027093166
0.47739652,0.84841794,0.68944204,0.18746118,0.026591936
0.47223282,0.8206029,0.6810618,0.18902442,0.025756842
0.47412163,0.79116577,0.6656339,0.19212916,0.02485441
0.48727983,0.76913136,0.64676064,0.19822563,0.02396076
0.50667745,0.7526202,0.6228359,0.2050636,0.023426965
0.53493553,0.7405725,0.59563816,0.20952854,0.023520295
0.5632844,0.73585767,0.56678796,0.21011391,0.024107065
0.58216304,0.7328725,0.5353,0.20667154,0.024776306
0.58461535,0.73089135,0.500727,0.19983226,0.025143925
0.569555,0.72500736,0.46952444,0.18856357,0.025077272
0.5400457,0.7236813,0.43789437,0.17508563,0.024528155
0.5029939,0.7197629,0.40550554,0.16176374,0.023662714
0.46511978,0.7070562,0.37779298,0.14913352,0.023133758
0.43030858,0.68716574,0.35887882,0.13974813,0.02332895
0.3951995,0.6617288,0.35909888,0.13587825,0.024152063
0.36346677,0.63870645,0.37180287,0.1357507,0.025622861
0.34317908,0.616989,0.38909167,0.13820736,0.02767578
0.33472884,0.597315,0.40500677,0.14261356,0.03036058
0.33718386,0.5774767,0.41735494,0.14742388,0.033483464
0.3459081,0.5557449,0.42648706,0.15011938,0.036386263
0.35501906,0.5337294,0.42916644,0.1505205,0.03881626
0.36155596,0.5103614,0.42436764,0.14945008,0.040466942
0.36739042,0.49319547,0.41188014,0.14611493,0.04100641
0.3712294,0.48574474,0.3932775,0.14020894,0.040100258
0.37160265,0.49074054,0.36948094,0.1327164,0.03813637
0.37068525,0.51377374,0.34359518,0.1246813,0.035417687
0.367821,0.5616303,0.31611073,0.11790995,0.03254484
0.3621765,0.6302067,0.29619893,0.11396722,0.03017381
0.3578775,0.7109751,0.28465775,0.11198995,0.02847496
0.35441297,0.79246294,0.28463843,0.11356987,0.028208202
0.35299593,0.86213046,0.295941,0.11838247,0.029689437
0.3532694,0.914152,0.31562838,0.12574664,0.03289889
0.35123506,0.9378563,0.33688846,0.13545714,0.037311424
0.35113862,0.9295026,0.35664546,0.1468362,0.042625338
0.3486999,0.891755,0.36708546,0.15640564,0.048394542
0.3404214,0.8321298,0.3670744,0.16219322,0.053673062
0.32798168,0.7574292,0.3568891,0.16340485,0.057545763
0.31359518,0.6801341,0.3391624,0.16141948,0.059381332
0.29993546,0.61305094,0.31452936,0.15632448,0.059124436
0.28540906,0.56091833,0.28786528,0.14785889,0.057008807
0.2732946,0.52910167,0.26282483,0.13860318,0.053534344
0.26343036,0.5206251,0.24850035,0.13065062,0.05001613
0.2556552,0.5292489,0.25211796,0.1241047,0.046504095
0.25086018,0.55251926,0.27035657,0.12226196,0.043615837
0.24960144,0.5869612,0.29777044,0.12633376,0.042532727
0.25426346,0.6272668,0.33012357,0.13388896,0.042590626
0.2640055,0.67126817,0.36857662,0.14417127,0.04358813
0.27481169,0.71436554,0.4121465,0.1567312,0.04669316
0.28308538,0.75667953,0.45313525,0.17136414,0.051879644
0.2914219,0.8033081,0.48303533,0.18665868,0.058582556
0.29898426,0.84855527,0.49736387,0.20058298,0.06658393
0.30490172,0.88862973,0.49465466,0.21111886,0.07459837
0.30965257,0.9134456,0.47719765,0.21724346,0.08083664
0.31387442,0.9188983,0.44926026,0.21966453,0.083952606
0.31660423,0.9035265,0.41393065,0.21907906,0.083277464
0.31703305,0.87723106,0.37438005,0.21470448,0.07899204
0.31349674,0.8488452,0.3345335,0.20735009,0.072232425
0.30685434,0.8267337,0.30251676,0.19819055,0.063913904
0.30094227,0.81020325,0.28577936,0.18916756,0.055350292
0.29742265,0.80122423,0.2823749,0.18283907,0.047514427
0.29532677,0.8050586,0.29128665,0.17822145,0.042338036
0.29504883,0.8162217,0.3081835,0.175889,0.040482
0.2934342,0.8188456,0.33081895,0.17643826,0.04034081
0.29038966,0.82074183,0.3578087,0.1765888,0.041075096
0.2858072,0.8197519,0.38844863,0.1762627,0.04255069
0.28163478,0.82139623,0.41896158,0.17746097,0.04443986
0.27667195,0.81761223,0.44677353,0.1819597,0.04655071
0.27087566,0.80257624,0.46914464,0.18747243,0.048872642
0.26673976,0.77652967,0.4838997,0.1919852,0.050272435
0.261962,0.7425894,0.48900133,0.19379593,0.049772292
0.25532058,0.7066181,0.485374,0.19196333,0.0473832
0.251012,0.6726645,0.47488865,0.18824525,0.04372782
0.24999554,0.64316875,0.4621056,0.18260244,0.039370697
0.25067952,0.6260898,0.44785038,0.17543836,0.03524304
0.25250465,0.6158885,0.43230796,0.16706637,0.032644816
0.2540094,0.6040467,0.41512835,0.15855817,0.030995522
0.25552124,0.5918052,0.39847773,0.15097426,0.030952703
0.2525633,0.5759022,0.38756675,0.14443126,0.03233101
0.24615695,0.5548879,0.3842926,0.14015305,0.034367237
0.23747298,0.5330263,0.38386223,0.14015806,0.036583554
0.2261324,0.5144849,0.37826285,0.1448658,0.038469523
0.21430193,0.49676412,0.37003416,0.1515679,0.039860368
0.20309898,0.4800984,0.3595471,0.15910348,0.040628474
0.19277355,0.46405047,0.3491654,0.16608961,0.040242285
0.18435699,0.4505492,0.3420436,0.17145336,0.038535587
0.18081868,0.43819794,0.33866996,0.1738396,0.035846546
0.18030918,0.42535973,0.345026,0.17244585,0.03291077
0.18158765,0.41506106,0.36015517,0.16824709,0.030354086
0.18634221,0.40698677,0.37936342,0.16149633,0.028572615
0.19184658,0.39898092,0.3965549,0.15092081,0.027439393
0.19494607,0.3896441,0.4087161,0.13810878,0.02680079
0.1958033,0.379746,0.41844,0.12460624,0.026810095
0.19532667,0.37409833,0.4208255,0.11320654,0.027090201
0.19470276,0.3707665,0.41695076,0.10895797,0.02744149
0.19397047,0.36746702,0.40346673,0.11032425,0.027997186
0.19053563,0.36232626,0.37986532,0.11707718,0.028287677
0.18500787,0.35748327,0.3491186,0.12666316,0.028409688
0.17843416,0.3523601,0.31685144,0.13551319,0.028354254
0.17206399,0.34826416,0.28722295,0.14142983,0.028516049
0.1656296,0.34280258,0.2627088,0.14388421,0.029285494
0.16075166,0.33723217,0.24732833,0.14252532,0.03103269
0.15807417,0.3295385,0.24813184,0.13735005,0.033469677
0.15671447,0.3213193,0.2614393,0.12901366,0.035739124
0.15507023,0.3132698,0.28023925,0.11843478,0.03743006
0.15320292,0.3068916,0.3021006,0.10654245,0.038778797
0.14962018,0.3016255,0.32209677,0.095506415,0.03925791
0.14587286,0.29644957,0.3376202,0.088809736,0.038907807
0.14169589,0.28793925,0.34771445,0.08738037,0.037832346
0.1381274,0.27431613,0.35502306,0.09019877,0.03623539
0.1349588,0.25873154,0.35415778,0.09678724,0.034586232
0.13176157,0.2440107,0.34529755,0.104706936,0.03348887
0.12835303,0.23433812,0.33263668,0.113556534,0.032593157
0.12574156,0.22899787,0.31837696,0.122674145,0.03246153
0.12401253,0.22731182,0.30391258,0.1292701,0.03265174
0.12375108,0.23056914,0.28963894,0.13204448,0.033013005
0.12485075,0.24084136,0.2779266,0.13099514,0.033665188
0.12681624,0.25115544,0.2690104,0.1263647,0.03476905
0.13210332,0.26117697,0.2664607,0.11893331,0.037192125
0.13839206,0.27295214,0.26949167,0.10971344,0.040490087
0.14526126,0.28515878,0.27722496,0.10195565,0.04410471
0.15135807,0.29472297,0.2870165,0.09798186,0.047261186
0.15598983,0.29727173,0.29494053,0.09711043,0.049274087
0.15945241,0.2911914,0.30121437,0.1011139,0.049833875
0.1605718,0.2810411,0.30590707,0.10860743,0.048850797
0.1596633,0.26893306,0.30587125,0.118088424,0.046487447
0.15819809,0.25503802,0.3011336,0.1278693,0.043211132
0.15595223,0.24046312,0.29151142,0.13648343,0.04065918
0.15285675,0.22792877,0.2751224,0.14310484,0.03913998
0.15109694,0.22211978,0.25772738,0.1451777,0.038801
0.1503006,0.22305901,0.24418208,0.14295007,0.039077062
0.14974129,0.22618453,0.2371971,0.13836567,0.04056979
0.1506037,0.2299979,0.23579034,0.13408561,0.042337548
0.15205625,0.23731813,0.23743595,0.13133314,0.04486172
0.1523393,0.24814317,0.24312969,0.13004777,0.04807101
0.15176024,0.25768757,0.25125307,0.13055933,0.05091381
0.15069124,0.26418507,0.26225147,0.1352682,0.052770246
0.14948052,0.2660375,0.2758712,0.14207031,0.053428095
0.14900821,0.26442248,0.28621823,0.1492242,0.05290119
0.14964426,0.2599966,0.2940247,0.15670998,0.05178846
0.15090054,0.25481996,0.29726416,0.16536453,0.05062696
0.15316607,0.2488614,0.2936455,0.17401978,0.048509315
0.1565392,0.24390775,0.28243577,0.18135306,0.045799274
0.16115966,0.24082834,0.26897472,0.18721195,0.042996604
0.16732165,0.24335334,0.25721282,0.19282492,0.04036629
0.17271549,0.25010952,0.25029257,0.19727656,0.038194094
0.17737457,0.2595625,0.2483407,0.19975689,0.037299972
0.18036458,0.2732056,0.24741957,0.20119798,0.03799663
0.1814094,0.2887916,0.24541433,0.20338972,0.040624507
0.18229505,0.30485103,0.24525969,0.21015808,0.044703316
0.18319994,0.3210105,0.2488832,0.22486266,0.049140267
0.18431416,0.3341701,0.2557268,0.244368,0.052928098
0.18557167,0.34071624,0.2652431,0.26426876,0.056026585
0.1875763,0.34038496,0.27664134,0.28339258,0.057787757
0.18975501,0.3341511,0.29036102,0.29888517,0.05833175
0.1914271,0.32311416,0.3036615,0.3091595,0.058052618
0.19353381,0.30951563,0.31234345,0.3144271,0.056568094
0.19694687,0.29797617,0.31603855,0.314963,0.054591436
0.2020558,0.28712583,0.3162506,0.31312567,0.05240213
0.2078755,0.27911168,0.31665596,0.3106622,0.05027394
0.21487883,0.27788416,0.3183333,0.3103505,0.049972694
0.22061673,0.28698593,0.3190331,0.3135359,0.051955648
0.22406925,0.3121819,0.31798854,0.31780332,0.054640695
0.22708057,0.34244007,0.31968746,0.32745853,0.057736386
0.23258622,0.37216952,0.31906337,0.34501484,0.06116399
0.23902662,0.39864445,0.31974927,0.3675171,0.064521834
0.24588434,0.42185116,0.32115513,0.39213163,0.06751887
0.2516217,0.44224513,0.32282957,0.41899934,0.06968379
0.25491104,0.4565338,0.32875407,0.4441165,0.07119819
0.25782558,0.4624501,0.34182715,0.46238017,0.071859136
0.2618301,0.45840725,0.3574883,0.47287297,0.07090149
0.26760992,0.44775018,0.37580428,0.47189698,0.069633156
0.27585378,0.43503934,0.39814827,0.45987043,0.069863684
0.28590864,0.4205951,0.42409405,0.438469,0.071159616
0.29678813,0.40581053,0.4508159,0.40913433,0.07386776
0.30520788,0.39755294,0.47258508,0.38572076,0.07687777
0.30760372,0.396991,0.4866893,0.37042305,0.079377
0.30493146,0.4072385,0.4896996,0.3628495,0.0808876
0.30072942,0.43032527,0.48005363,0.36424464,0.08134415
0.2971473,0.4614572,0.46088627,0.3727879,0.08014625
0.29890838,0.49579874,0.43538728,0.38455537,0.077420674
0.30533528,0.52742195,0.40408853,0.4020219,0.07383687
0.31384504,0.549298,0.37110776,0.41927856,0.07029695
0.32276282,0.56118125,0.34466803,0.4343714,0.067152955
0.33083978,0.5668099,0.32834587,0.4466539,0.06485496
0.3378825,0.57076883,0.32222593,0.45093963,0.063386165
0.34556717,0.5717502,0.3280625,0.44154203,0.062452838
0.35924047,0.563189,0.3435645,0.420602,0.0629409
0.37750158,0.54675454,0.36652192,0.39296347,0.06365494
