a,e,i,o,u
1.3327974,2.613763,0.39308771,0.40886855,0.13009366
1.2324301,2.6806784,0.35122204,0.4220222,0.12958188
1.2479655,2.9144764,0.38250297,0.4227204,0.123678245
1.2985725,3.0186565,0.42616,0.42690754,0.13053083
1.2827287,3.1022396,0.42299724,0.45310688,0.1269009
1.239728,3.0160265,0.41510454,0.47672644,0.124658085
1.2019689,2.824055,0.46069208,0.45640695,0.11884834
1.1694722,2.841617,0.5755683,0.43944067,0.12374046
1.1471014,3.0976796,0.7060041,0.44688487,0.12611732
1.2249057,3.514509,0.78915644,0.4752153,0.12665065
1.3376348,3.8739479,0.81177974,0.46991676,0.11939887
1.4321271,3.8634775,0.77648824,0.44099164,0.119232155
1.4331496,3.5063603,0.7090362,0.4253799,0.12170197
1.3169335,2.9421139,0.624849,0.431567,0.121569894
1.1880535,2.4305382,0.5836629,0.44277772,0.11999498
1.0810317,2.2054436,0.57568383,0.40489116,0.11623918
1.0253633,2.1409621,0.56345224,0.3838634,0.11862975
1.0330061,2.0909035,0.5300867,0.4034776,0.11617094
1.0243286,1.9599867,0.51793087,0.45288286,0.11885895
0.9897674,1.8456194,0.5220641,0.44879976,0.11643499
0.94982994,1.8107845,0.55826694,0.41949072,0.12234926
0.9385201,1.7535875,0.6066495,0.42037836,0.11904744
0.9594929,1.6307155,0.6695423,0.4757443,0.12030866
0.9718477,1.4776341,0.7231282,0.50270426,0.112432465
0.9560701,1.4628133,0.8110802,0.49789092,0.11305112
0.95556414,1.5859919,0.895057,0.4844257,0.1138776
0.9293796,1.7958349,0.9650851,0.4862943,0.11616349
0.9262836,1.9386073,1.0086263,0.4833928,0.11537435
0.9027125,1.992143,1.0327859,0.46549043,0.11215433
0.8715791,1.988384,0.9937768,0.4491157,0.11123168
0.86092705,1.9559996,0.8887225,0.44587985,0.109501
0.87953115,1.945885,0.78104603,0.45578462,0.10972888
0.8994163,1.9514246,0.6755207,0.43703756,0.10474523
0.9055601,1.8835046,0.63300496,0.41338792,0.110868625
0.9203129,1.7074432,0.6593789,0.4221251,0.11030091
0.9193866,1.4930193,0.66845256,0.46897236,0.11326291
0.91500384,1.3067846,0.6730891,0.47609103,0.106218256
0.8827851,1.2739478,0.6802973,0.44566327,0.10968828
0.8418294,1.239564,0.71972203,0.41983572,0.10615784
0.83215934,1.2164328,0.78513473,0.43473798,0.10815376
0.8600599,1.2540423,0.799826,0.4475925,0.104164585
0.89209247,1.356357,0.77327853,0.43714643,0.10478932
0.91563594,1.4395659,0.80237544,0.41187078,0.10450879
0.936816,1.4495901,0.9315555,0.4066451,0.10834729
0.88835037,1.4210188,1.095366,0.407725,0.10922779
0.8213589,1.3840529,1.1977541,0.38197368,0.10550481
0.75097305,1.3868415,1.1763372,0.37258917,0.10912425
0.73523766,1.3774433,1.061296,0.39644787,0.10527136
0.7427488,1.3390156,0.9592169,0.4273688,0.103917636
0.7936634,1.237871,0.8935111,0.41481096,0.09739401
0.8797101,1.112594,0.8699743,0.4011176,0.10502897
0.9541915,1.0403479,0.9124656,0.40955824,0.10796272
0.9986188,1.0962404,0.9604991,0.42465895,0.111830294
0.9924117,1.19288,0.9497123,0.41359934,0.10319392
0.9979217,1.262398,0.8750437,0.3967044,0.10154724
0.9599126,1.293986,0.77607054,0.38055462,0.10013944
0.89045334,1.2660929,0.68327665,0.38543504,0.10738674
0.81225586,1.1629157,0.6071254,0.3733068,0.10553301
0.74251455,1.043519,0.54340726,0.33312434,0.1035744
0.71171576,0.9862204,0.53408825,0.29327926,0.10126408
0.6841593,0.98566675,0.5820036,0.2990255,0.10454558
0.627135,1.0178176,0.6505466,0.32692176,0.10637592
0.5739261,1.0763195,0.6743066,0.33455747,0.10585886
0.56801593,1.0602499,0.6428736,0.322443,0.10817289
0.58438694,0.99811655,0.6079561,0.3123567,0.1063657
0.6190031,0.91346705,0.6035983,0.32986465,0.11358491
0.63152295,0.8854578,0.63287103,0.34133232,0.11502401
0.64801943,0.90197664,0.6643176,0.3411788,0.12463695
0.65033275,0.8825183,0.6728919,0.32879215,0.12683228
0.63569117,0.8405344,0.65018696,0.3261066,0.13033845
0.6124722,0.831691,0.6011805,0.31663314,0.118581116
0.6162756,0.88574344,0.5433322,0.3008762,0.10878094
0.6306891,0.9310783,0.47939038,0.28674856,0.099891596
0.6293767,0.9066658,0.44572848,0.29234955,0.10200512
0.61972487,0.9658706,0.44970146,0.28785768,0.101594515
0.6286279,1.1170443,0.46743864,0.27600852,0.09827037
0.6151985,1.3436121,0.47971275,0.27735916,0.10238155
0.57749736,1.5238218,0.4978961,0.29008737,0.1073098
0.5780509,1.6152056,0.5589086,0.3113268,0.11015747
0.5809146,1.5866156,0.6389304,0.31194967,0.110905886
0.5851804,1.4402192,0.6852111,0.32496813,0.121650174
0.57924575,1.2397892,0.668567,0.34712332,0.13206132
0.5830212,1.0934439,0.6171838,0.36171004,0.14424036
0.5738698,0.99018514,0.5492374,0.33584094,0.14713055
0.54578274,0.9431666,0.5056819,0.31291124,0.14925373
0.5087209,0.8954428,0.4951914,0.30103874,0.13874328
0.48161352,0.85598665,0.47248262,0.30522135,0.13824685
0.47914594,0.8389211,0.43760255,0.30173033,0.1247307
0.4791381,0.85491633,0.40069926,0.2837773,0.11659986
0.47015503,0.9048833,0.41862875,0.26251942,0.11328257
0.45612893,0.9800375,0.4862521,0.2679329,0.12177396
0.46338516,1.0292594,0.56041306,0.27675602,0.12229492
0.5087082,1.0733218,0.6068395,0.28590924,0.11286454
0.5283503,1.1610556,0.63949937,0.30386427,0.11020097
0.5181841,1.2504984,0.70473444,0.33570352,0.12138128
0.492696,1.2951624,0.7715005,0.3674015,0.1405142
0.48949322,1.3251814,0.8305843,0.39139828,0.15187848
0.52274334,1.4084303,0.82713956,0.40460074,0.16410464
0.5585754,1.4916191,0.77647054,0.41071945,0.16938148
0.56549066,1.5032301,0.7127521,0.41596895,0.17079018
0.56014556,1.4303154,0.6441879,0.40387,0.1681627
0.5643939,1.3378392,0.5633161,0.39166287,0.1631863
0.553565,1.2550671,0.49522537,0.38987964,0.14904898
0.52009344,1.2167854,0.46118683,0.3963624,0.13324259
0.486338,1.1956017,0.46031058,0.38053045,0.12009029
0.5033912,1.1864018,0.45375744,0.34495416,0.11711
0.5414184,1.209979,0.4446587,0.31627914,0.11721039
0.5558947,1.2530102,0.4830779,0.34131736,0.11865627
0.5462915,1.2748972,0.55488396,0.37132174,0.11529366
0.5294652,1.2937313,0.6345281,0.36286122,0.107488155
0.5170795,1.3581232,0.65359586,0.35080203,0.108088106
0.49732834,1.3956945,0.6167783,0.3615316,0.11074664
0.46867356,1.3534055,0.59687567,0.37947565,0.12318024
0.45798126,1.277717,0.6472047,0.36755356,0.1268095
0.47400093,1.2333758,0.7247143,0.35963798,0.12736607
0.4743562,1.1922442,0.77872264,0.35429114,0.119191036
0.45424235,1.1260449,0.79254985,0.36823338,0.118541785
0.43157077,1.0380954,0.76789445,0.37892342,0.11507877
0.41889217,0.955757,0.717864,0.37181008,0.110098995
0.43684343,0.9429532,0.62954897,0.3534668,0.10026414
0.4639171,0.9746447,0.5433259,0.34248558,0.09638539
0.4701,1.0166404,0.561614,0.31816247,0.097888745
0.4686068,0.9986092,0.60657185,0.29866064,0.102697544
0.45982006,0.93299,0.64543384,0.28811777,0.101305574
0.4428552,0.8920103,0.6606881,0.30332416,0.10164664
0.41960245,0.8649162,0.6692908,0.31820834,0.10920328
0.40032145,0.8241614,0.6394183,0.32440233,0.11614822
0.38186678,0.7902411,0.5880749,0.31245682,0.12215023
0.36163294,0.77863985,0.54942507,0.2893551,0.117386445
0.34819043,0.7562358,0.53940445,0.29645905,0.11281209
0.33978605,0.7254703,0.5195054,0.31050563,0.10231363
0.3318974,0.7094021,0.52293,0.34667546,0.10111468
0.3197091,0.6772952,0.5485169,0.3664284,0.09738588
0.31938395,0.66351444,0.58241445,0.37026548,0.10005019
0.33516088,0.6526925,0.596083,0.34087312,0.09503297
0.3551309,0.66714275,0.5988668,0.296528,0.093635425
0.3561173,0.67205423,0.6045836,0.26363987,0.08725006
0.3560609,0.6476772,0.6140336,0.25783905,0.087047495
0.35300526,0.61013764,0.62802076,0.25168204,0.089177586
0.35296464,0.6087379,0.63385534,0.25079468,0.09521149
0.35126764,0.5884184,0.63106,0.25757584,0.099439755
0.34220377,0.5774493,0.5841289,0.26179424,0.097494446
0.3294475,0.5991321,0.51149637,0.26259583,0.09765526
0.31799063,0.62158775,0.46267128,0.261826,0.092477426
0.3169849,0.62226146,0.44020098,0.28671673,0.09314345
0.326036,0.5902152,0.42289716,0.31145987,0.091339715
0.32806164,0.5413772,0.394362,0.32555547,0.09255255
0.32454675,0.491983,0.3786112,0.31115124,0.08969015
0.32139373,0.4803597,0.38764608,0.28691095,0.0959309
0.3165776,0.48968768,0.43783414,0.254295,0.10046458
0.30939153,0.51936394,0.5073384,0.2388545,0.107202984
0.30217662,0.5300443,0.5467177,0.23182991,0.10702773
0.30557713,0.5264721,0.56535274,0.22500978,0.10502753
0.298329,0.50126725,0.5741025,0.21861324,0.101386674
0.2828562,0.47348446,0.5731839,0.22044742,0.09824441
0.26311457,0.4379907,0.5657738,0.22395384,0.094097115
0.26640788,0.4112082,0.55063426,0.23667058,0.09706365
0.27459753,0.40232685,0.52674025,0.24968407,0.10007101
0.26548296,0.40898556,0.4857521,0.2570519,0.0935141
0.25035587,0.41734958,0.45537382,0.27480766,0.08579775
0.2513888,0.4206222,0.4394668,0.280595,0.085287146
0.27269354,0.4300362,0.4446548,0.286326,0.098715246
0.28165802,0.43003064,0.44261187,0.27822784,0.10262981
0.28702575,0.42277265,0.4308582,0.2695961,0.10126845
0.28764144,0.43001038,0.42318285,0.24631873,0.09499711
0.29079366,0.47108495,0.43099725,0.23321465,0.09860663
0.29380494,0.518147,0.461646,0.23054726,0.104040064
0.30006784,0.53341347,0.49273676,0.23967738,0.11524723
0.30344325,0.49974668,0.5141939,0.23482427,0.11887321
0.30964577,0.45190638,0.50635487,0.2224921,0.121818304
0.31700188,0.41518056,0.48155922,0.24129933,0.11648133
0.3101874,0.39792818,0.46367663,0.271634,0.108785085
0.30001158,0.3862992,0.46135226,0.2981344,0.0990168
0.29842386,0.37974417,0.44208395,0.2978148,0.09651116
0.2982655,0.37782407,0.4102226,0.29636893,0.09983865
0.29161268,0.38572392,0.3863386,0.3010616,0.1008685
0.28579152,0.39725354,0.392609,0.30276865,0.104883105
0.2873495,0.40400565,0.39144436,0.27314007,0.1057346
0.30831742,0.4028155,0.3783922,0.24185398,0.113067426
0.3110377,0.41816944,0.37643856,0.24680151,0.11315733
0.29771346,0.43861493,0.39902443,0.29064438,0.11669293
0.28831962,0.455491,0.4390159,0.31424454,0.11627722
0.28763518,0.4608523,0.47928473,0.30402502,0.11995558
0.28989264,0.44350544,0.4886009,0.28939143,0.12043966
0.2914293,0.4182584,0.4822823,0.2943218,0.12104368
0.2844724,0.40465313,0.4682717,0.30564052,0.11783925
0.29098424,0.38835317,0.45811036,0.30907872,0.11364161
0.2998317,0.39229912,0.43697476,0.31956756,0.11299113
0.31516942,0.41421247,0.41930953,0.34341213,0.10774106
0.32943282,0.42774191,0.4125069,0.36072654,0.10162644
0.32772788,0.43095213,0.40365097,0.36293882,0.096147574
0.33393157,0.44755292,0.39375886,0.3688249,0.09622852
0.3435521,0.45943478,0.37766355,0.3595689,0.09465581
0.3454681,0.49037424,0.38313147,0.3605396,0.099487916
0.3360032,0.501711,0.40317598,0.364915,0.10036707
0.32674813,0.519378,0.4200893,0.38681653,0.10944709
0.3258803,0.553108,0.43137097,0.4183916,0.11400386
0.33709988,0.5735781,0.44051924,0.45853865,0.1260989
0.34734458,0.56505567,0.45010704,0.49986815,0.13393211
0.34294838,0.5315234,0.45019245,0.52432793,0.13458578
0.33050466,0.5005389,0.47799182,0.52840537,0.12655647
0.3287325,0.4898648,0.50755787,0.54297596,0.124380745
0.348978,0.48924136,0.52610904,0.537168,0.120406784
0.3729957,0.48993665,0.53701174,0.52349246,0.11859475
0.38952464,0.48683593,0.52895266,0.5247471,0.117475815
0.39367014,0.47853667,0.49504802,0.5334034,0.1095014
0.40296763,0.4780931,0.46819904,0.53341347,0.10589584
0.40733528,0.5005891,0.46942452,0.52250546,0.11002447
0.41587502,0.53940284,0.4942406,0.53571796,0.12062794
0.41280445,0.58082837,0.50983304,0.55610526,0.12873247
0.40053123,0.6381648,0.5250085,0.58492035,0.13509944
0.41049695,0.6889326,0.5294486,0.611264,0.13778737
0.43525785,0.729842,0.53682446,0.6765951,0.14203274
0.453329,0.7406727,0.5474383,0.75712097,0.13972194
0.44614297,0.733305,0.5587972,0.80917275,0.1393923
0.4290594,0.71400386,0.5779384,0.79183704,0.13777213
0.43933824,0.6961499,0.57980454,0.74254847,0.13722272
0.46973252,0.6779418,0.5787967,0.7061771,0.13550422
0.4972319,0.6663803,0.62116975,0.7066796,0.13877311
0.52211696,0.68811977,0.70125806,0.70141757,0.14383668
0.5362173,0.71235096,0.76990193,0.6556719,0.15044999
0.54296005,0.7252008,0.7956819,0.606418,0.15682964
0.5462164,0.7076538,0.782091,0.5731692,0.16088688
0.538663,0.7093386,0.753626,0.59102744,0.16338629
0.5065948,0.72687566,0.71023446,0.61172396,0.16009714
0.498398,0.7813905,0.6656173,0.63407147,0.15810415
0.50115824,0.83035016,0.637662,0.6534659,0.14867514
0.5027601,0.8839337,0.5910545,0.6927655,0.13685434
0.4989487,0.9198794,0.5241018,0.7252378,0.11780823
0.51376295,0.93356615,0.48867565,0.75354034,0.11819124
0.55387515,0.9236977,0.50313365,0.75244766,0.12759268
0.6035565,0.9155679,0.52450216,0.73521113,0.13771975
0.61372244,0.91898507,0.54065764,0.69907194,0.13700311
0.6136331,0.9093035,0.5514817,0.6435379,0.13483489
0.6332779,0.89979935,0.56008404,0.5888575,0.12297017
0.64404285,0.87162817,0.6150073,0.5516267,0.1165406
0.64998454,0.8392661,0.69328654,0.5323575,0.12027482
0.64446247,0.84241974,0.7974679,0.491937,0.13090722
0.6457117,0.836922,0.8641368,0.4555794,0.13779446
