a,e,i,o,u
(0.025592307+0.009827917j),(0.020548686-0.0147991935j),(-0.009022216-0.027304862j),(-0.047835965-0.03885615j),(-0.013328249+0.0060620373j)
(0.030119814-0.005799995j),(-0.0059471955-0.04064161j),(-0.055987358-0.013771023j),(-0.06438891-0.0027365666j),(-0.014106328+0.029299373j)
(0.02245898-0.02032499j),(-0.026323177-0.02151178j),(-0.057365645+0.044076055j),(-0.03748543+0.017061131j),(0.011873115+0.044301786j)
(0.0061731027-0.023037825j),(-0.00871705-0.007696508j),(-0.00035495276+0.07617519j),(-0.018094102-0.0027175685j),(0.0428234+0.018189194j)
(-0.002492359-0.010235298j),(0.002998611-0.029176435j),(0.061498925+0.045626294j),(-0.03384008-0.019567106j),(0.024891257-0.034996383j)
(0.008847033-0.00015378353j),(-0.020798137-0.045903202j),(0.07641454-0.02196406j),(-0.04811129-0.003949176j),(-0.048225198-0.04452365j)
(0.023009356-0.0143472925j),(-0.043728948-0.027077822j),(0.036732737-0.07659601j),(-0.029499644+0.010984858j),(-0.10029493+0.025833737j)
(0.009057249-0.040028702j),(-0.033800703-0.0043430408j),(-0.027317189-0.083278626j),(-0.00863194-0.00947697j),(-0.06330294+0.11051384j)
(-0.028922765-0.037932914j),(-0.017418677-0.009273987j),(-0.068835385-0.041603774j),(-0.024869703-0.03814475j),(0.022857595+0.1176465j)
(-0.04709968+0.0007108166j),(-0.023740798-0.019511165j),(-0.056981556+0.007029698j),(-0.05633325-0.03098703j),(0.057210796+0.05373543j)
(-0.022276325+0.033691354j),(-0.03184405-0.0091163535j),(-0.015297047+0.009851186j),(-0.05567687-0.0031258087j),(0.014430965+0.013670953j)
(0.010979707+0.02582032j),(-0.017865289-0.00026489794j),(-0.0073245764-0.032600224j),(-0.03098161-0.0034401466j),(-0.027156178+0.046754178j)
(0.010547126+0.0011082249j),(-0.0066454425-0.017388836j),(-0.054978337-0.055960935j),(-0.031392246-0.030274121j),(-0.0038098423+0.09608722j)
(-0.009306872+0.004266097j),(-0.026218085-0.0334665j),(-0.1000193-0.0203636j),(-0.060787182-0.034650158j),(0.050255425+0.092417926j)
(-0.002494558+0.028687289j),(-0.049662-0.0145487245j),(-0.09121706+0.023914127j),(-0.06989549-0.0078596845j),(0.069115356+0.048468318j)
(0.03211699+0.025787564j),(-0.0364322+0.016101j),(-0.07569863+0.018176895j),(-0.045001853-0.00093720073j),(0.04912421+0.017864004j)
(0.043528493-0.016748553j),(-0.0022672135+0.013078762j),(-0.12527436+0.013848992j),(-0.040790707-0.03497109j),(0.025538873+0.009717748j)
(0.003976544-0.05003382j),(0.00702338-0.0179021j),(-0.1854226+0.11241093j),(-0.09107362-0.05163973j),(-0.0017722788+0.004966875j)
(-0.048531953-0.030410966j),(-0.011908857-0.03673745j),(-0.10863093+0.27649006j),(-0.13893795+0.002054411j),(-0.04890267+0.024262993j)
(-0.06084546+0.023760721j),(-0.029550277-0.036578026j),(0.12075554+0.31531325j),(-0.109510675+0.0814105j),(-0.075488396+0.10064806j)
(-0.028427975+0.061647438j),(-0.044187855-0.03625589j),(0.3011315+0.1292393j),(-0.022915378+0.095295236j),(-0.015860086+0.1899459j)
(0.012058499+0.060793944j),(-0.07029002-0.0249438j),(0.24666153-0.1203206j),(0.026810879+0.032494806j),(0.1061643+0.19304688j)
(0.031260356+0.037458718j),(-0.082931384+0.017844977j),(0.036482595-0.19451483j),(0.00023976962-0.024592064j),(0.17414694+0.09426446j)
(0.026608733+0.016237136j),(-0.04648988+0.058793765j),(-0.08839019-0.07991132j),(-0.040120985-0.018576497j),(0.129271+0.0031882455j)
(0.01051802+0.011310262j),(0.0072396765+0.04395076j),(-0.043858774+0.02105325j),(-0.029031172+0.007905559j),(0.05550417+0.009820242j)
(0.0002472147+0.023940738j),(0.0095804855-0.0052397447j),(0.021057341-0.011641514j),(0.00672913-0.013234423j),(0.056264035+0.06105859j)
(0.007693816+0.04000745j),(-0.032042712-0.012887521j),(-0.022128634-0.075981654j),(-0.0031513714-0.068010345j),(0.10335324+0.052352853j)
(0.024133269+0.04172756j),(-0.041369475+0.024927454j),(-0.1046034-0.049115755j),(-0.056423664-0.08282061j),(0.09346684-0.0050525623j)
(0.029427897+0.033799674j),(-0.010376068+0.033103082j),(-0.11461605+0.019547474j),(-0.07330899-0.04752991j),(0.023013119-0.0058619324j)
(0.027152907+0.03854877j),(-0.020139905+0.006157914j),(-0.09685489+0.02824722j),(-0.025321651-0.05332923j),(0.00032363902+0.07281269j)
(0.045136757+0.05246561j),(-0.075800754+0.045715347j),(-0.15566996+0.030209586j),(-0.016253194-0.16361555j),(0.07310911+0.12518188j)
(0.08342854+0.038361635j),(-0.042443223+0.17418548j),(-0.22969307+0.15708756j),(-0.16774045-0.27813682j),(0.1483401+0.07840906j)
(0.09580044-0.014508037j),(0.14912368+0.2268939j),(-0.13803041+0.36484173j),(-0.4233591-0.20564002j),(0.13484688+0.0039258343j)
(0.05532208-0.057686634j),(0.33237225+0.06309841j),(0.13602647+0.42779496j),(-0.54472667+0.09167944j),(0.07985585+0.0009786459j)
(0.003111632-0.049985364j),(0.294671-0.19183548j),(0.36287475+0.23493637j),(-0.37053555+0.38776773j),(0.08272678+0.042980406j)
(-0.014771938-0.020878103j),(0.085650146-0.28300622j),(0.3412395-0.039471775j),(-0.043136485+0.4145492j),(0.13212378+0.03306416j)
(-0.022138176-0.012022813j),(-0.04113568-0.17799842j),(0.14707084-0.14848149j),(0.12185626+0.18439351j),(0.13259885-0.02990385j)
(-0.056174465+0.0070958026j),(0.0074444525-0.09679178j),(0.013101856-0.06681448j),(0.006684256-0.011187939j),(0.06998833-0.051083226j)
(-0.07085454+0.080029406j),(0.05185124-0.16396591j),(0.033170223+0.02989874j),(-0.17237702+0.037964467j),(0.03715226-0.0019213869j)
(-0.0016126661+0.14616673j),(-0.047659438-0.22902098j),(0.09960068+0.022880236j),(-0.16240387+0.20786358j),(0.07727059+0.028855812j)
(0.084004104+0.10838734j),(-0.15887551-0.13480163j),(0.10063406-0.034724154j),(-0.0041922503+0.24228385j),(0.1071322-0.016901275j)
(0.04606517+0.031815894j),(-0.09747306+0.008301635j),(0.0554936-0.05186123j),(0.06483043+0.11837656j),(0.051208764-0.06392979j)
(-0.068504736+0.113716066j),(0.06482831-0.01258719j),(0.033068042-0.030361008j),(-0.022826638+0.04655065j),(-0.03050555-0.016842319j)
(0.007277131+0.3604971j),(0.10201067-0.1821944j),(0.038286407-0.020131778j),(-0.08362249+0.124842085j),(-0.026671603+0.09181555j)
(0.38933426+0.4491529j),(-0.03159521-0.28979486j),(0.035635777-0.02611837j),(0.0034237816+0.19236796j),(0.067200184+0.14978898j)
(0.7604485+0.10372456j),(-0.16895379-0.24484423j),(0.023922103-0.02180855j),(0.096330464+0.1058816j),(0.15992472+0.118970476j)
(0.68374014-0.46424198j),(-0.20729151-0.15743212j),(0.025878534-0.01048553j),(0.025810525-0.013080995j),(0.19981645+0.053427402j)
(0.17599222-0.72929466j),(-0.21039763-0.107282795j),(0.035288732-0.014734559j),(-0.11601945+0.03303882j),(0.20604415-0.009459428j)
(-0.26852056-0.49040285j),(-0.21399471-0.045586344j),(0.028132373-0.027683882j),(-0.108938396+0.1944938j),(0.18222663-0.07569037j)
(-0.28989428-0.1059737j),(-0.14667265+0.023212774j),(0.009977094-0.023780474j),(0.04885837+0.2433604j),(0.10625122-0.1159775j)
(-0.072891556+0.008090312j),(-0.026997486-0.020891825j),(0.007098489-0.005946782j),(0.14058313+0.12725824j),(0.020463614-0.072002254j)
(-0.0032089537-0.10482495j),(-0.027608385-0.1789179j),(0.019693282+0.00023757418j),(0.073837385+0.037661597j),(0.020834412+0.026517905j)
(-0.116868906-0.12261798j),(-0.19366014-0.23905633j),(0.024318272-0.007784276j),(0.009273529+0.09392785j),(0.107077986+0.059057895j)
(-0.14366405+0.023531625j),(-0.28898668-0.10183145j),(0.017879976-0.009157391j),(0.083569705+0.16704346j),(0.14831336-0.006534175j)
(0.00390992+0.09067141j),(-0.15072681-0.023647688j),(0.019868048-0.002077666j),(0.20128886+0.1114442j),(0.08211381-0.033563707j)
(0.09740379-0.03428788j),(-0.05210561-0.25865987j),(0.030343499-0.0071987794j),(0.22201064-0.0117660025j),(0.053220622+0.07749425j)
(-0.010933927-0.14048372j),(-0.38494486-0.55069995j),(0.024993893-0.024498519j),(0.18362622-0.085931405j),(0.2185848+0.18107928j)
(-0.13849026-0.04370412j),(-0.99695957-0.34268677j),(0.0005670048-0.025123687j),(0.17054158-0.1542317j),(0.46355957+0.04353785j)
(-0.06993259+0.112553395j),(-1.209994+0.43394879j),(-0.01123289+0.0010373319j),(0.101204805-0.28709942j),(0.48520198-0.3031505j)
(0.0985004+0.09193734j),(-0.6570587+1.1137848j),(0.008488501+0.023395468j),(-0.12469741-0.3526073j),(0.18895008-0.53499407j)
(0.1226339-0.060304172j),(0.1823613+1.060409j),(0.034869477+0.015292747j),(-0.35032946-0.1753093j),(-0.15424725-0.42744318j)
(-0.0010728722-0.10565283j),(0.5422796+0.4467827j),(0.03721627-0.0072128945j),(-0.30816984+0.11656631j),(-0.23666686-0.13612609j)
(-0.04952424+0.0011488738j),(0.2855516-0.011995564j),(0.022634782-0.014091132j),(-0.04550004+0.18669483j),(-0.080733694+0.021883065j)
(0.056495734+0.056648843j),(-0.05261112+0.02985666j),(0.016950224-0.0060218014j),(0.08238338-0.022099586j),(0.049197156-0.034572568j)
(0.1341147-0.047777407j),(-0.052827127+0.24833275j),(0.022233307-0.0034422008j),(-0.07197773-0.18331614j),(0.02025619-0.11913007j)
(0.046162624-0.15153873j),(0.12663299+0.24894442j),(0.022396674-0.007986185j),(-0.22991337-0.09694828j),(-0.050370328-0.090980776j)
(-0.074122-0.088359095j),(0.1539641+0.09309886j),(0.01799849-0.005557465j),(-0.1688422-0.012930512j),(-0.035784345-0.02122082j)
(-0.032179743+0.04506547j),(0.046390127+0.05539568j),(0.023844866+0.0010454066j),(-0.14760105-0.18708709j),(0.018409869-0.018338576j)
(0.12492429+0.031318925j),(0.042931564+0.13643596j),(0.036454424-0.005833741j),(-0.514127-0.3419967j),(0.019067705-0.048550174j)
(0.17119834-0.1466292j),(0.15642808+0.11136296j),(0.034608565-0.024668276j),(-1.0342151+0.029745443j),(-0.0030081747-0.02776289j)
(0.01669337-0.2799486j),(0.16267966-0.053436335j),(0.015271246-0.03188487j),(-1.0377965+0.86457616j),(0.036647327+0.012299659j)
(-0.18003069-0.2119099j),(-0.00791936-0.13466765j),(0.0016721813-0.018626349j),(-0.29799488+1.4385941j),(0.109280266-0.02321176j)
(-0.22095554-0.021929413j),(-0.1482056-0.01652294j),(0.007741969-0.0049158605j),(0.59581393+1.2178656j),(0.10548457-0.119866006j)
(-0.0941322+0.08975174j),(-0.10135612+0.1312078j),(0.01832239-0.007533637j),(0.92644936+0.49406424j),(0.013137607-0.15999041j)
(0.037709087+0.02902711j),(0.012769642+0.13042267j),(0.016214857-0.016166048j),(0.648894-0.035270486j),(-0.055958826-0.100225255j)
(0.02410597-0.10753443j),(0.01642977+0.054995082j),(0.008048714-0.014811315j),(0.27411038-0.087748036j),(-0.033129554-0.032901924j)
(-0.116811335-0.14576715j),(-0.04792789+0.07176327j),(0.008067824-0.007840203j),(0.16044958+0.064959265j),(0.014727147-0.040152818j)
(-0.21688513-0.028284663j),(-0.021784024+0.15742543j),(0.013042225-0.007929442j),(0.22380817+0.115265585j),(0.0021441998-0.0785738j)
(-0.1545302+0.10234545j),(0.08824971+0.15453903j),(0.0113084605-0.012397631j),(0.2563799+0.046664268j),(-0.046567447-0.06396762j)
(-0.037451215+0.068652675j),(0.12275225+0.048287466j),(0.0050121234-0.010064398j),(0.204092-0.02844718j),(-0.050059903-0.003436801j)
(-0.10214615-0.06738986j),(0.0401744-0.0025820902j),(0.0049054385-0.002170783j),(0.09509097-0.049938995j),(0.0020964642+0.027869191j)
(-0.36334985-0.0039220992j),(-0.006328313+0.07369262j),(0.010765866+0.0015933452j),(-0.033408284+0.038989037j),(0.047323182+0.0038891833j)
(-0.47287774+0.40550613j),(0.0890372+0.13592297j),(0.014756529+0.0012928474j),(-0.047245827+0.27216822j),(0.051078774-0.03086471j)
(-0.102870375+0.8375371j),(0.20888384+0.04044047j),(0.018547414+0.0031260245j),(0.21183278+0.4839731j),(0.040157545-0.0434832j)
(0.56151533+0.7891362j),(0.17489393-0.13855226j),(0.02864293+0.002422173j),(0.63383037+0.37351623j),(0.03861142-0.049953382j)
(0.9325978+0.20765269j),(-0.0016153959-0.20663439j),(0.037928734-0.010536609j),(0.82331395-0.09606479j),(0.032334168-0.06511516j)
(0.6992873-0.37978837j),(-0.1427201-0.10641332j),(0.03159843-0.029043248j),(0.55538684-0.53874767j),(0.010543795-0.07152471j)
(0.20259164-0.4814624j),(-0.13952185+0.03314998j),(0.012343826-0.033957385j),(0.099175416-0.57982814j),(-0.0065358295-0.056837242j)
(-0.015599047-0.20906149j),(-0.057330444+0.086050875j),(0.0005322085-0.021885345j),(-0.116670266-0.31877437j),(-0.0029895504-0.040301025j)
(0.11939647-0.045551304j),(-0.0055615036+0.06394836j),(0.005007825-0.010944206j),(-0.044170868-0.14253724j),(0.005760862-0.039621897j)
(0.22681575-0.17317617j),(-0.00066556677+0.042960156j),(0.011723028-0.012909527j),(0.018163454-0.17938423j),(0.003068027-0.043164782j)
(0.074669406-0.30179173j),(0.0034592918+0.04347828j),(0.008450241-0.017440239j),(-0.07594925-0.21144088j),(-0.0012590814-0.036790077j)
(-0.11472654-0.16586131j),(0.019599536+0.035965975j),(0.0032878835-0.012918339j),(-0.1565116-0.10379113j),(0.004660999-0.030399356j)
(-0.03706526+0.08059919j),(0.023388624+0.014928696j),(0.007530258-0.006270186j),(-0.10230116-0.0070437333j),(0.009718822-0.034413196j)
(0.24717681+0.101980776j),(0.012491454+0.003939115j),(0.015394886-0.009011279j),(-0.062379565-0.036310628j),(0.004254357-0.035532627j)
(0.4095468-0.15945026j),(0.010210358+0.004027202j),(0.015311715-0.016999988j),(-0.1587942-0.030783437j),(0.005153802-0.02353193j)
(0.2791715-0.4422429j),(0.01622096-0.009356846j),(0.00977463-0.01951513j),(-0.21325624+0.16236696j),(0.026146678-0.019793931j)
(-0.0013203167-0.50850666j),(0.0016446795-0.036337443j),(0.0078832405-0.018412318j),(-0.012320944+0.36256677j),(0.04277143-0.045602467j)
(-0.19922534-0.36730784j),(-0.03904685-0.042550422j),(0.006878784-0.021485059j),(0.30115962+0.2806902j),(0.023343738-0.077963434j)
(-0.22142127-0.18003689j),(-0.06942008-0.012053728j),(-0.001280134-0.024144428j),(0.3802242-0.024694119j),(-0.016678777-0.075557254j)
(-0.12626192-0.081544355j),(-0.062066786+0.022959337j),(-0.0107094-0.016201355j),(0.17338951-0.19504508j),(-0.030990195-0.04188251j)
(-0.031344883-0.10728424j),(-0.04006901+0.027052041j),(-0.008080088-0.0030456204j),(4.078661e-06-0.07633717j),(-0.010638358-0.022050325j)
(-0.031990472-0.19151397j),(-0.042239044+0.013271254j),(0.0036510166-0.000636274j),(0.08562485+0.0850224j),(0.005010868-0.034370724j)
(-0.121987216-0.2139469j),(-0.06396242+0.021380471j),(0.0074352147-0.009459399j),(0.26870793+0.028801592j),(-0.0074570263-0.046536256j)
(-0.17814785-0.12687953j),(-0.06428436+0.05433437j),(-0.00046614168-0.012948592j),(0.28703892-0.16443802j),(-0.021568561-0.03303948j)
(-0.10251804-0.044503182j),(-0.030941203+0.06933455j),(-0.004875367-0.005025155j),(0.15545636-0.25617424j),(-0.010632356-0.016450811j)
(0.014013577-0.11743186j),(-0.0070499033+0.041037064j),(0.0016102892+0.00065556186j),(0.07489232-0.21992257j),(0.005493247-0.025305454j)
(-0.030260632-0.30407703j),(-0.034756593+0.0076985187j),(0.0064021833-0.0039004665j),(0.088316-0.22307318j),(-0.004823941-0.042603962j)
(-0.27548712-0.37305275j),(-0.08957072+0.029091574j),(0.0011056436-0.006351074j),(0.043704394-0.31497207j),(-0.028996482-0.03272618j)
(-0.5079394-0.18407433j),(-0.099273205+0.10508796j),(-0.0013840361+0.0026733037j),(-0.12644446-0.34490895j),(-0.027877271-0.0012962144j)
(-0.5044469+0.12473618j),(-0.032144498+0.16361432j),(0.01052896+0.009563403j),(-0.281346-0.20659682j),(0.0022406573+0.011526371j)
(-0.2900993+0.30251274j),(0.05683876+0.1423606j),(0.02345581-0.0007817163j),(-0.2714517-0.0006201267j),(0.024340775-0.007809388j)
(-0.075226635+0.26848808j),(0.08664535+0.06528072j),(0.018369399-0.016987488j),(-0.12812655+0.105549924j),(0.0173218-0.029445447j)
(0.0014610447+0.14715096j),(0.04620675+0.014417393j),(0.0028662512-0.016933773j),(0.0066985544+0.07110842j),(0.002069478-0.029026225j)
(-0.024168957+0.07613517j),(0.003571814+0.029131878j),(0.0005118641-0.003560207j),(0.047734443-0.022562891j),(0.0020465492-0.019579334j)
(-0.054305118+0.078116305j),(0.014789842+0.061958496j),(0.012830487-0.00028400976j),(0.0070933527-0.08643982j),(0.009188618-0.021539666j)
(-0.04416083+0.1027955j),(0.052177038+0.049416304j),(0.017470643-0.0122984005j),(-0.054971807-0.07755383j),(0.0059387884-0.029099124j)
(-0.008575331+0.105248995j),(0.048850317+0.0021576923j),(0.006301013-0.01848149j),(-0.062251873-0.010092193j),(-0.0028850143-0.026307182j)
(0.011156443+0.0780296j),(-0.0013110432-0.0106943j),(-0.0005493313-0.007935472j),(0.026406316+0.027265137j),(-0.00194591-0.016916303j)
(-0.0126676615+0.06388527j),(-0.029364916+0.036379527j),(0.011134814+0.0001822153j),(0.1342243-0.06907791j),(0.0065599014-0.015735582j)
(-0.03548376+0.12124151j),(0.012406642+0.08067302j),(0.024053795-0.012579294j),(0.097664796-0.26894924j),(0.008892578-0.02218845j)
(0.04576721+0.2186144j),(0.07683015+0.052665204j),(0.015207837-0.03286177j),(-0.1374361-0.37563568j),(0.0046070875-0.0240831j)
(0.24322908+0.20693243j),(0.07853974-0.025928572j),(-0.00856373-0.034519415j),(-0.39519447-0.23281674j),(0.004460003-0.020856876j)
(0.38568455-0.0013539521j),(0.007242691-0.065675035j),(-0.021300435-0.01642439j),(-0.43994454+0.06526243j),(0.008517732-0.022581097j)
(0.2996049-0.25800478j),(-0.058352113-0.024916362j),(-0.0149957705-0.00041391878j),(-0.2502396+0.26410335j),(0.0064311465-0.028906345j)
(0.06675547-0.32609093j),(-0.054107502+0.04080896j),(-0.0049647484+0.0021024523j),(-0.030954475+0.24033406j),(-0.0017427186-0.028604664j)
(-0.05647984-0.20403811j),(-0.007241714+0.058725994j),(-0.0020041934+0.00036113j),(0.045098543+0.10886167j),(-0.0039651236-0.02057216j)
(-0.00071224145-0.12970753j),(0.013715015+0.030982789j),(-0.0002716165+0.00215212j),(0.0066176965+0.032832015j),(0.0025619897-0.017069723j)
(0.026397947-0.20967263j),(-0.0057834457+0.014526015j),(0.0050938344+0.002025882j),(-0.028525375+0.034545273j),(0.0060497085-0.022605577j)
(-0.09738484-0.25208902j),(-0.021377545+0.031878453j),(0.0073891347-0.003668172j),(-0.02708498+0.044766434j),(0.0006247539-0.026321797j)
(-0.17079318-0.116724625j),(-0.008367313+0.04797209j),(0.0023323656-0.0070656994j),(-0.027274434+0.044844788j),(-0.0039074905-0.021408746j)
(-0.0068356255-0.03146848j),(0.002531254+0.03754322j),(-0.0021957997-0.002336466j),(-0.025811559+0.06457302j),(-8.8348985e-05-0.016758181j)
(0.15006165-0.27798197j),(-0.017288331+0.030839086j),(0.00095216336+0.0038740092j),(0.01697199+0.08433439j),(0.0038811122-0.020466875j)
(-0.12169584-0.64930767j),(-0.038398404+0.06570046j),(0.0070106587+0.004160171j),(0.078500256+0.043727178j),(-0.0009998846-0.02497597j)
(-0.74873275-0.5796145j),(-0.008844012+0.120341405j),(0.009592732+0.0017605977j),(0.07652341-0.049110934j),(-0.008172739-0.020071104j)
(-1.0919883+0.0915516j),(0.06859113+0.1306392j),(0.011706729+0.0013387842j),(-0.010781904-0.10059445j),(-0.0062721684-0.01058806j)
(-0.7164161+0.7921373j),(0.12917566+0.07145613j),(0.016782308-0.0014532395j),(-0.09783055-0.05314844j),(0.0022407512-0.0083425855j)
(0.021967184+0.87486905j),(0.12096286-0.008819447j),(0.018325593-0.010398169j),(-0.099455394+0.034965295j),(0.006214995-0.013281903j)
(0.41026896+0.4011937j),(0.06299385-0.044206705j),(0.010462535-0.017440468j),(-0.036939535+0.069243036j),(0.004039351-0.015820226j)
(0.24547954-0.0066960314j),(0.017273419-0.022744779j),(0.001225672-0.013836219j),(0.0046284758+0.03753826j),(0.0035710896-0.013778302j)
(-0.032200214+0.010939482j),(0.01735294+0.011159339j),(0.0017169102-0.00612892j),(-0.007992398+0.0046555656j),(0.006774921-0.013831948j)
(-0.021489665+0.1998157j),(0.040147178+0.015687844j),(0.007365429-0.0066747423j),(-0.031176325+0.011887569j),(0.007412779-0.017623218j)
(0.15945743+0.18640509j),(0.04485988-0.003127731j),(0.0052322284-0.01247675j),(-0.023361966+0.031527665j),(0.0037612806-0.018963771j)
(0.18138513+0.005675418j),(0.026100982-0.0077473563j),(-0.0028185318-0.009822889j),(-0.0019360114+0.02315373j),(0.0017761833-0.0156136695j)
(0.023123031-0.047524933j),(0.019759351+0.017406909j),(-0.0016857607+0.00082705275j),(-0.008245761-0.0043309075j),(0.0042156344-0.012734405j)
(-0.047984555+0.10197358j),(0.055379435+0.038953226j),(0.0106296+0.0027570196j),(-0.044456452-0.0075701135j),(0.007172979-0.012962357j)
(0.10267151+0.22457296j),(0.109621525+0.009664107j),(0.016497366-0.009759137j),(-0.06850878+0.030940149j),(0.009207876-0.013442342j)
(0.30797094+0.13174741j),(0.12104102-0.06944756j),(0.0057396838-0.01975089j),(-0.04617897+0.07836875j),(0.013291657-0.014776572j)
(0.35230124-0.09624694j),(0.059197515-0.13648388j),(-0.0072200126-0.012916235j),(0.007869201+0.088760525j),(0.016977236-0.02184175j)
(0.22406666-0.26039797j),(-0.032669783-0.13195483j),(-0.0053426186+0.00029282822j),(0.046776284+0.054182712j),(0.012064932-0.031922564j)
(0.06469998-0.28172642j),(-0.081457466-0.066667184j),(0.005240943+0.00200643j),(0.043535464+0.010646056j),(-0.00081241736-0.033469014j)
(-0.023581019-0.22797342j),(-0.06546767-0.006713936j),(0.0074049886-0.0051688j),(0.016680846-0.0056765988j),(-0.008328207-0.023160538j)
(-0.049768575-0.18537404j),(-0.029520819+0.006438627j),(0.0016112404-0.0054440363j),(0.0008426138+0.0029451973j),(-0.0027998968-0.013762046j)
(-0.06928062-0.17337097j),(-0.018487941-0.0053679803j),(0.0027266624+0.0017128946j),(0.0033064166+0.009577696j),(0.0054333806-0.016275255j)
(-0.107390836-0.15889862j),(-0.02575565-0.004376871j),(0.011826785+0.0014222597j),(0.004918913+0.004636282j),(0.0036728932-0.02346426j)
(-0.13848092-0.11488011j),(-0.022644129+0.008739816j),(0.013009312-0.008174894j),(-0.0020413597+0.0032408806j),(-0.0036305366-0.022181258j)
