a,e,i,o,u
1.2229819,2.8701196,0.39267802,0.43828455,0.12434706
1.2809068,3.00611,0.43881518,0.43878937,0.13197367
1.2783055,3.0894942,0.43247995,0.46215135,0.1287668
1.2451925,2.9804273,0.4197665,0.48677444,0.12665491
1.2144582,2.7643104,0.4656424,0.47093037,0.11995145
1.1840067,2.81656,0.58595926,0.4529369,0.12485434
1.1631582,3.114221,0.7205097,0.44828478,0.12742159
1.2434024,3.5490098,0.8022239,0.47066262,0.1282617
1.359032,3.892594,0.82124555,0.47691146,0.120552674
1.4578581,3.85457,0.78626823,0.45900953,0.11979781
1.4617586,3.4986317,0.72183466,0.44075322,0.122511044
1.3404338,2.9225025,0.6410257,0.43621418,0.12276736
1.2000107,2.3844883,0.60077995,0.44207782,0.12115847
1.079182,2.1519952,0.59605265,0.40833908,0.116713
1.0158072,2.1157324,0.58394104,0.39631724,0.11896156
1.0228215,2.1064632,0.5503842,0.41528878,0.117225565
1.0181673,1.990775,0.5333274,0.45965916,0.120065056
0.98760784,1.8739773,0.5559288,0.45649248,0.11729522
0.9484591,1.8297698,0.6078342,0.4351298,0.12284154
0.942842,1.7669115,0.66613454,0.43981472,0.11981188
0.9779,1.6529081,0.73619914,0.4899272,0.121524274
0.9977229,1.510021,0.7896661,0.5041345,0.1136627
0.98054194,1.4869584,0.86265934,0.49233496,0.11375492
0.9780526,1.5841299,0.92801523,0.48026794,0.114662886
0.9493705,1.7674325,0.988885,0.49013564,0.11725948
0.9427005,1.9010649,1.0329345,0.4914945,0.11625056
0.91120595,1.9782511,1.0491273,0.4732592,0.11267306
0.87727284,1.9915882,1.001191,0.45982742,0.11156628
0.8708699,1.963235,0.9007869,0.4615235,0.11045724
0.885015,1.9415629,0.800453,0.47310057,0.11091625
0.8944168,1.9326429,0.69852746,0.4496388,0.105308875
0.8924625,1.8775569,0.6563539,0.42298883,0.11099874
0.9052623,1.7262052,0.6854504,0.42837262,0.11062007
0.90883857,1.531892,0.70635945,0.4720179,0.113916464
0.9107243,1.3297726,0.7129231,0.48500332,0.106799036
0.88643074,1.2728082,0.71319675,0.45912734,0.110276684
0.85251075,1.2232561,0.7542367,0.43180856,0.10652751
0.8416779,1.2011142,0.8346046,0.43945834,0.108768485
0.86662364,1.2463968,0.8535741,0.44642285,0.10495764
0.9010551,1.342626,0.8169116,0.44160333,0.10605065
0.9280489,1.4246147,0.8355458,0.42127126,0.10574963
0.9499697,1.4504995,0.97242576,0.4190426,0.10923513
0.89754176,1.4268621,1.1449832,0.42324075,0.10977045
0.82646734,1.3840863,1.2528864,0.40090492,0.106247745
0.7579149,1.3716257,1.2262144,0.39209765,0.11009773
0.7438388,1.3685439,1.0987707,0.41264072,0.106329806
0.75017196,1.3350523,0.9842223,0.44150198,0.10536348
0.79602814,1.2512459,0.91442096,0.4257751,0.09847097
0.87442017,1.1392794,0.89866626,0.40704563,0.10556439
0.9479594,1.0642232,0.9328419,0.4108062,0.10838938
0.99662644,1.1042261,0.9637703,0.42678148,0.11246713
0.99612373,1.1824247,0.9447249,0.42055592,0.1040292
1.0060092,1.2474992,0.868858,0.4064559,0.10265198
0.9710328,1.2886844,0.77326566,0.38488987,0.10147329
0.9011605,1.2713307,0.68190354,0.38618913,0.10869261
0.82176936,1.1799272,0.6113718,0.37782475,0.106413774
0.75070924,1.065212,0.55562335,0.33986008,0.104126535
0.71919405,0.9970065,0.545125,0.30041105,0.10197882
0.6918864,0.9893965,0.59134257,0.3055448,0.10590263
0.6381716,1.0250936,0.667858,0.33531275,0.10801237
0.5889277,1.0958034,0.69917935,0.34159407,0.10722533
0.58473307,1.0816606,0.66602695,0.32834038,0.10906356
0.5976221,1.0077399,0.62594825,0.3185582,0.10713424
0.6277235,0.9154386,0.6243248,0.3355941,0.11427157
0.63795954,0.8806823,0.6654876,0.3476077,0.11563058
0.6560111,0.8862756,0.7020655,0.34616804,0.12539157
0.66019684,0.85745895,0.7109378,0.33285278,0.12732363
0.6416855,0.8172356,0.68511516,0.33015865,0.13126196
0.6177649,0.8220086,0.63088006,0.32240382,0.119693
0.6217722,0.8979416,0.5645491,0.30972657,0.109853044
0.6388478,0.96097565,0.4907272,0.292972,0.1009373
0.63651156,0.9382983,0.4553285,0.2976192,0.10291622
0.6231891,0.98774356,0.4621414,0.29677367,0.102769
0.63028383,1.1292188,0.47463718,0.28805628,0.099246025
0.61691064,1.3556745,0.4794992,0.2878267,0.10319742
0.5817138,1.5460465,0.49053428,0.29949483,0.107967116
0.5854617,1.6437745,0.5430039,0.32019314,0.11046681
0.5908909,1.602065,0.6184351,0.32116038,0.11074816
0.5933196,1.4340998,0.6667692,0.33307022,0.1205609
0.58312553,1.2200899,0.6594707,0.35435423,0.13108175
0.582814,1.0598547,0.6148656,0.36806896,0.1441676
0.57220924,0.95312834,0.5470494,0.34117338,0.14799063
0.5447977,0.92457724,0.5023236,0.3140537,0.15084715
0.5077936,0.90526444,0.49835205,0.30172843,0.14001207
0.48000407,0.8887903,0.48157918,0.30915537,0.1386263
0.47973981,0.8795265,0.44051343,0.31106097,0.12546884
0.48085108,0.8930288,0.39424142,0.29810575,0.11780633
0.4726143,0.9373454,0.4136482,0.279916,0.114679664
0.45867047,1.0091647,0.4884789,0.2864202,0.122789815
0.4642881,1.0545152,0.5702601,0.29663834,0.123435035
0.507148,1.0910645,0.62429225,0.30350935,0.114912964
0.52570254,1.1759939,0.65937674,0.31578028,0.11230144
0.515721,1.25754,0.71951216,0.34175286,0.1229028
0.4910684,1.2916224,0.77765447,0.37328494,0.14141357
0.48970515,1.3068612,0.8326215,0.40051293,0.15203391
0.5228172,1.3863178,0.8314249,0.4156566,0.16332658
0.55531925,1.474891,0.78671163,0.4196115,0.1682246
0.55762213,1.5005063,0.7264817,0.42063567,0.17020155
0.55088323,1.4525359,0.6603937,0.4061301,0.17068008
0.5578928,1.3707674,0.5774585,0.39281785,0.16761708
0.5514451,1.294929,0.50178784,0.38934672,0.1538585
0.52060574,1.2627692,0.46597943,0.39863485,0.13770352
0.4854026,1.2547115,0.46956876,0.39010376,0.12351196
0.50310814,1.252072,0.46785995,0.35961825,0.11900727
0.544615,1.2531353,0.4592826,0.3263028,0.11778134
0.5616131,1.2652903,0.49830937,0.34600493,0.11896845
0.551107,1.2708517,0.5731925,0.37656507,0.11575397
0.532964,1.2827134,0.6562657,0.37197194,0.10824364
0.51987755,1.3356676,0.6688674,0.36086488,0.10938146
0.5037446,1.371305,0.62346804,0.36809427,0.11167821
0.4768844,1.3470007,0.6139783,0.3838422,0.123858385
0.4650577,1.291813,0.6802085,0.37638977,0.12749204
0.47895637,1.2487025,0.77123624,0.3693168,0.12861833
0.47734034,1.194589,0.8303386,0.35963395,0.12050112
0.45579946,1.1330047,0.8436574,0.37042564,0.12004406
0.432995,1.0594652,0.81315523,0.3823819,0.1163762
0.4208212,0.99812824,0.75192386,0.38157153,0.11098326
0.43782288,0.99637306,0.649065,0.36936137,0.10101674
0.4631126,1.0224794,0.552729,0.3579569,0.09710943
0.47045848,1.0459031,0.5729601,0.32865492,0.098790064
0.47204566,1.0056628,0.6201818,0.30559334,0.10410939
0.46498463,0.9316486,0.6643663,0.29439348,0.102530584
0.4470985,0.88833034,0.67997015,0.30833688,0.102480136
0.4222809,0.8644553,0.68314844,0.3217278,0.1095898
0.40352064,0.8305638,0.6464749,0.32709238,0.11660961
0.38706893,0.8032818,0.5917883,0.31406084,0.12330697
0.367009,0.7869317,0.5623255,0.29133016,0.118768655
0.351824,0.7585803,0.560172,0.29896677,0.113977976
0.3420825,0.7280179,0.54481936,0.3150683,0.10333923
0.3344162,0.72568214,0.5430783,0.35245338,0.102480754
0.32387188,0.7117436,0.568615,0.37495333,0.09866355
0.32404026,0.70718545,0.60900307,0.38197777,0.10087187
0.3390601,0.6925416,0.63139457,0.35535595,0.095324345
0.3584854,0.69045466,0.63670206,0.3128876,0.09430515
0.35863414,0.6713746,0.64378387,0.27695805,0.08855858
0.35831273,0.6335181,0.6600327,0.26809558,0.08861981
0.3574277,0.5998948,0.6781593,0.25880846,0.09042905
0.36210364,0.61020005,0.68527865,0.2601993,0.096141204
0.36471462,0.5976381,0.6798056,0.2645047,0.10019566
0.35404652,0.5848993,0.6244905,0.26789016,0.098420665
0.33792064,0.6000749,0.5402129,0.26823878,0.098554984
0.32403946,0.62069577,0.47870564,0.26890245,0.09338433
0.32251745,0.62509406,0.45710236,0.29657322,0.09421309
0.32903212,0.5962214,0.44441873,0.3196219,0.09244606
0.32695907,0.556462,0.41931862,0.33219513,0.09372763
0.32038683,0.51218843,0.40216187,0.31709558,0.09091992
0.31733105,0.502006,0.4079165,0.2915317,0.097188905
0.31605908,0.50904685,0.45233876,0.25878873,0.101600304
0.31092912,0.53275806,0.51440364,0.24226093,0.1082204
0.3024795,0.53820163,0.5455018,0.23628928,0.107880555
0.30388916,0.5338284,0.5639127,0.23145281,0.10596544
0.2976525,0.5116967,0.578095,0.2266407,0.1023334
0.28488487,0.48903048,0.5877349,0.2274098,0.09937741
0.26640972,0.45135716,0.5849194,0.22894447,0.09579723
0.26835614,0.41918406,0.56945163,0.2412285,0.099492356
0.2763191,0.40519482,0.5426415,0.25564227,0.102537155
0.26890388,0.40590653,0.49994233,0.26484302,0.09556046
0.25444508,0.41376245,0.47137687,0.2833336,0.08721397
0.2516257,0.42046562,0.45832452,0.29144758,0.08667025
0.27041182,0.4317859,0.4654738,0.29913166,0.10057831
0.27865613,0.4345796,0.46568626,0.29323763,0.10475546
0.28509152,0.42928046,0.45214018,0.28643778,0.102991425
0.28717113,0.43749604,0.44383213,0.26200882,0.096032426
0.29144198,0.47671762,0.4474703,0.24523394,0.09964373
0.29747432,0.5196297,0.47108683,0.23854597,0.10537826
0.30711436,0.5399666,0.50026405,0.24816677,0.11630408
0.31230083,0.5141152,0.5228466,0.24509634,0.119322516
0.320081,0.47325492,0.5151807,0.23452131,0.122640386
0.32872355,0.43629092,0.49389607,0.2520445,0.11827545
0.3215453,0.4130883,0.48103642,0.27945822,0.11129831
0.30913535,0.3988774,0.4815737,0.30359304,0.10158758
0.30437255,0.39624932,0.4610892,0.30476698,0.098918855
0.3022852,0.39761776,0.42588615,0.3060834,0.102195375
0.2976812,0.4027867,0.39976484,0.31203252,0.10316221
0.29101744,0.4074055,0.40889534,0.31404537,0.10636059
0.29054904,0.40934873,0.4096898,0.28426492,0.10617377
0.30969116,0.40534306,0.39442468,0.2524972,0.11388519
0.31189188,0.42299947,0.38857028,0.25570515,0.11408528
0.2998814,0.45112053,0.41194302,0.2980458,0.11754354
0.29232126,0.47847313,0.4586199,0.31795263,0.116830006
0.29184964,0.49170798,0.501096,0.30699208,0.12080173
0.29400936,0.47263035,0.506603,0.29435894,0.12139878
0.2956923,0.43430847,0.49633807,0.30189848,0.122000195
0.28804237,0.41494715,0.482693,0.313836,0.11834242
0.29269293,0.4009018,0.4794348,0.3168443,0.11464821
0.30003744,0.40816873,0.4649096,0.32759306,0.11474818
0.31548467,0.4290547,0.4487227,0.35512227,0.110000886
0.3294629,0.43686536,0.43761185,0.3763264,0.10366401
0.32612425,0.43795544,0.42206946,0.38050342,0.097654216
0.33127016,0.4517598,0.41127214,0.38565844,0.09715416
0.3412149,0.45771998,0.39894623,0.37470627,0.0957373
0.3409137,0.4831205,0.40631172,0.3744509,0.10093765
0.32851022,0.50172603,0.42466518,0.3775373,0.10213091
0.31811824,0.5350514,0.43973628,0.39713016,0.11053599
0.3193731,0.5834382,0.4450006,0.42641604,0.114408515
0.33514896,0.61269397,0.45267987,0.46591333,0.12636358
0.34855464,0.6031661,0.46431878,0.50566727,0.1340452
0.3452607,0.560422,0.46662557,0.52794063,0.13450323
0.33153403,0.52173805,0.49247652,0.53058654,0.12652996
0.32974848,0.5105207,0.5185982,0.54554397,0.12459365
0.3514091,0.50672567,0.5364801,0.54289293,0.12079752
0.37344065,0.49899325,0.5512203,0.53317726,0.11945822
0.3881932,0.48942852,0.5451825,0.5363973,0.118896395
0.39073613,0.4730972,0.5119659,0.54897815,0.111397065
0.40014452,0.4684422,0.48921403,0.5527576,0.10741588
0.40287971,0.49821022,0.4945389,0.5440445,0.11136248
0.40471476,0.5450733,0.5208762,0.5547284,0.122481324
0.39805856,0.5925519,0.5393239,0.56566375,0.13120022
0.38617426,0.6618026,0.55282336,0.5935842,0.1378049
0.39803946,0.7249587,0.54897374,0.6230496,0.1400821
0.42336637,0.7681182,0.54776657,0.69025373,0.1439427
0.44483975,0.7784263,0.55859673,0.76781446,0.14086454
0.4431018,0.766771,0.57596344,0.8117811,0.13960412
0.42992663,0.74316853,0.5961434,0.78920645,0.13693033
0.43776566,0.718554,0.5916553,0.73977214,0.13615352
0.4655786,0.6863632,0.58388525,0.70645523,0.13522692
0.49693185,0.6593975,0.62575495,0.7118805,0.139477
0.52368146,0.66878295,0.71113044,0.71199137,0.14543574
0.5344267,0.6848491,0.7820056,0.66845965,0.15235949
0.53659177,0.6992272,0.8052242,0.6165904,0.1570315
0.5380473,0.7003785,0.78994143,0.5785177,0.16058874
0.5312115,0.72074425,0.7625489,0.59530437,0.16382027
0.4987619,0.75098866,0.72148377,0.6206972,0.16124655
0.48961484,0.81358975,0.68202317,0.6466716,0.15936567
0.49310493,0.8639889,0.6551881,0.66740084,0.14911605
0.49633107,0.9151864,0.6051905,0.7063409,0.13734427
0.4956527,0.95585304,0.53217536,0.7371571,0.11842726
0.5153957,0.9717607,0.49695915,0.76193655,0.11821531
0.5584475,0.9476996,0.52142656,0.7585784,0.12720732
0.60620207,0.9179961,0.5553443,0.7417786,0.1380878
0.6133874,0.9060098,0.5757755,0.70587784,0.13861947
0.6158364,0.8803145,0.5855292,0.64998966,0.13704741
0.6394621,0.8610749,0.5921893,0.59216964,0.1247023
0.64831465,0.84053993,0.6454131,0.552152,0.11687838
0.6490652,0.8305232,0.7189787,0.53170675,0.119952805
0.6396111,0.857056,0.8186549,0.49216548,0.13170882
