a,e,i,o,u
1.2475882,1.3395147,4.3496833,1.1671058,4.9293113
1.1508265,1.2593241,3.7888787,1.1356916,3.9306552
0.9743755,1.1712009,3.1701944,1.1119169,3.328729
0.82886684,1.0845271,3.0922275,1.1378396,3.44715
0.8035715,1.059778,3.2688785,1.228689,3.6815429
0.89026004,1.0773973,2.998956,1.2421484,3.5124555
0.98948115,1.1925257,2.3641791,1.2218848,3.2033553
1.055562,1.3054234,1.9039252,1.3259568,3.3184633
1.1091192,1.3794539,2.0218349,1.5981649,3.6466632
1.1642408,1.4826934,2.2570615,1.7832783,3.871856
1.2361978,1.693668,2.1310902,1.9227095,3.841509
1.3064373,2.0232983,1.8741572,2.0873919,3.9587986
1.3877765,2.3044984,1.9158714,2.4215477,4.3118773
1.4595435,2.4437497,2.3035927,2.675259,4.468664
1.4858099,2.467079,2.591609,2.6802604,4.554455
1.4468454,2.6694517,2.569666,2.4428241,4.4806886
1.5050384,2.8652086,2.3049111,2.2601688,3.9956338
1.7258884,2.8939674,1.9937443,2.3978207,3.1554806
1.9072797,2.9146445,1.7175543,2.5455327,2.3573666
1.9315863,2.8619876,1.5311849,2.4669018,2.060864
1.8026724,2.814504,1.566084,2.586678,2.3287158
1.6912835,2.5591083,1.7735571,3.0574167,2.610777
1.6888624,2.192838,1.8074557,3.4894664,2.6298225
1.7240721,2.37899,1.6472678,3.5892937,2.4260511
1.9215333,2.977017,1.3646387,3.7310863,2.2164752
2.2966871,3.43465,1.1435244,4.173827,2.0632207
2.714942,3.6155262,0.9783284,4.5143404,1.8316154
3.0117366,3.8944943,0.88196456,4.6389036,1.6823429
3.211694,4.4428663,0.8691899,5.0351353,1.8398058
3.206136,4.8062863,0.93260586,5.233985,2.0861108
3.0550323,4.725894,0.9670234,5.0382223,2.160087
3.0232415,4.7458735,0.8830703,4.5135283,2.0337024
3.2404494,5.1191263,0.7681892,4.073187,1.9648267
3.6731288,5.3212824,0.705816,3.908875,1.8326589
3.827238,5.326768,0.7320595,4.06713,1.6029514
3.7717242,5.026084,0.80246,4.8485284,1.49015
3.6620843,4.6780105,0.87696147,6.828667,1.8160799
3.5158353,4.622511,0.9638847,8.248317,2.3027935
3.6493301,4.713185,0.98779994,8.920483,2.6870904
4.186225,4.9967856,0.93046206,9.193822,2.8898797
4.723063,5.5225616,0.82291013,9.308905,2.9876227
5.222653,5.7867923,0.76085097,8.989485,3.0495257
5.747187,5.5670314,0.69551766,8.184338,3.0150409
6.196127,5.291179,0.64057666,7.503687,3.085181
6.0556173,5.0654135,0.70108706,7.4520426,3.3242064
5.1205125,5.017216,0.8747266,7.0526414,3.4469223
4.5730767,5.0641274,1.0458156,6.4388704,3.3458598
4.713358,4.9449134,1.1286347,6.1904626,2.8857706
5.385923,4.4850745,1.1117499,5.9207764,2.3596954
5.922825,3.8908234,0.9721896,5.346042,1.9987041
6.1794534,3.3790872,0.7944109,5.4116883,1.7066585
6.06207,3.044334,0.6268827,6.239749,1.4901693
5.513013,2.7383966,0.52347726,7.8797174,1.4538534
4.7750483,2.5540423,0.57882607,8.948396,1.4571991
4.5597816,2.6560934,0.5948132,8.866659,1.3820587
4.6845007,2.855997,0.5458114,7.8919272,1.2075702
4.892226,3.100407,0.48492712,6.9563665,1.0200517
4.6306043,3.1797214,0.4776902,6.33408,0.9303213
4.4725523,2.9210167,0.46921402,6.3532662,0.93085515
4.57193,2.366447,0.44570506,6.2127323,0.9373034
4.911077,2.3171353,0.40546307,6.0112767,0.9721822
5.0681086,2.7764614,0.3893892,5.73916,1.0747209
5.397201,3.2984045,0.38495937,5.9698815,1.2279655
6.0709133,3.4617755,0.37733173,6.275531,1.2840993
6.7357216,3.2218838,0.3772796,6.287663,1.1994989
7.0514417,2.813343,0.36908463,6.416501,1.0862577
6.8944345,2.3477814,0.37519467,6.5516024,0.95866066
6.469091,1.9201653,0.39309365,6.4994617,0.84658396
5.9732513,1.7917525,0.39363524,6.449421,0.7809133
5.2480664,1.950523,0.38682148,6.987699,0.7303782
4.4859457,1.9186921,0.3731215,7.150273,0.65453583
3.789998,1.7296902,0.38574636,7.77311,0.5911437
3.5609457,1.6278527,0.40934634,8.583402,0.5479828
3.8292217,1.8259066,0.41035715,9.199387,0.5367993
4.1399407,2.084898,0.3973386,9.007917,0.5379995
4.4596763,2.207193,0.37302718,8.064935,0.5391261
4.7312174,2.1906538,0.36057773,6.7577615,0.54306114
4.7656655,2.1859846,0.3541383,5.5584307,0.5854724
4.3671103,2.1134624,0.36194593,4.5425134,0.62841827
3.7479699,1.8686146,0.35651338,4.209342,0.6492117
3.5142925,1.5672771,0.3492245,4.7537637,0.6265012
4.055955,1.3349364,0.34841457,5.1865683,0.55270714
4.3796563,1.3272855,0.3283751,5.2481713,0.47312236
4.3597646,1.4060152,0.27806437,5.1511507,0.4075351
4.491122,1.5104338,0.23237056,5.35734,0.38849464
4.692242,1.6277473,0.23910895,5.7597494,0.36392292
4.6006603,1.6113954,0.24849698,6.474294,0.3356491
4.191702,1.4329132,0.23724572,7.4608097,0.3164932
3.773343,1.2197856,0.23400658,8.0768175,0.32955024
3.8320284,1.0629859,0.27367544,8.017326,0.3399303
3.6997104,1.0289646,0.3160092,7.2203035,0.32854867
3.3324573,1.0592372,0.3238873,6.21497,0.3238155
3.0411565,1.0685387,0.31459343,5.0338845,0.31631595
2.988497,1.0267135,0.30516997,4.06746,0.31422558
2.988418,1.0207534,0.30677927,3.6436527,0.2968953
2.9385595,1.0286512,0.28777862,3.7417445,0.27743155
2.9727201,1.0200595,0.25160643,4.0415087,0.27919096
3.1930072,0.97860575,0.22511555,3.9345772,0.2973972
3.5372093,0.91731024,0.21977077,3.642827,0.29012495
3.7741122,0.8892092,0.21428728,3.5849705,0.2647436
3.8555374,0.92905796,0.1910704,3.8325284,0.24931408
3.671757,1.0292311,0.18610156,4.196883,0.25928378
3.460649,1.1174339,0.20744228,4.472204,0.2668407
3.6132097,1.1016428,0.23242705,4.4233227,0.25462574
3.9570265,1.0195295,0.24102056,4.1193557,0.23969166
4.2675447,0.9738071,0.2531912,3.5664716,0.23230058
4.428699,1.0256975,0.28384984,2.9133198,0.23404992
4.2236724,1.1109415,0.3181898,2.427652,0.22674029
3.8281279,1.1282513,0.32732376,2.1490312,0.21706697
3.5485578,1.078693,0.31143898,2.024295,0.21349669
3.3981686,0.98282033,0.28738397,2.0073202,0.22543652
3.4634755,0.88682795,0.27230784,1.945796,0.22295335
3.515653,0.81783015,0.2524998,1.8441765,0.22452132
3.411696,0.7689948,0.22815426,1.7048053,0.22352946
3.4324195,0.7615875,0.21620877,1.6096851,0.22966741
3.593584,0.7773094,0.21130617,1.5167128,0.22158502
4.003155,0.8568415,0.20722476,1.4262836,0.20930508
4.254307,0.9255532,0.20302759,1.3392448,0.20174082
4.1586466,0.9204187,0.20959318,1.256507,0.2109203
3.8349452,0.85385966,0.23097298,1.1733254,0.21507414
3.6098132,0.7716078,0.24579895,1.1768339,0.20359078
3.418244,0.6944335,0.24767499,1.197622,0.19608194
3.2932725,0.6419417,0.25492167,1.1576449,0.19464438
3.1168249,0.61453676,0.2660897,1.0660338,0.19687471
3.0210128,0.65121996,0.28057685,0.97969437,0.18817429
3.1311278,0.72816455,0.29260325,0.99483156,0.18141392
3.3705347,0.79580945,0.30080777,1.0461626,0.18810116
3.7500145,0.85361373,0.29041484,1.0805937,0.21269725
4.1483,0.92543465,0.2632862,1.0914197,0.21756086
4.409327,1.0161843,0.2292724,1.0272516,0.21002696
4.780163,1.1303427,0.20550512,0.97828865,0.19577065
5.610818,1.220083,0.20322359,0.92212075,0.19245951
6.469008,1.2432027,0.20280291,0.8805643,0.18721953
6.8686676,1.1984717,0.18669948,0.8365626,0.17937657
6.6144342,1.0729578,0.17739512,0.813845,0.1699762
5.790486,0.94570833,0.19194871,0.80309606,0.17282727
4.9397182,0.8883916,0.22902949,0.75174147,0.1787106
4.2515774,0.8528377,0.25375393,0.6932015,0.1775073
3.7931209,0.81317556,0.2579788,0.6474328,0.17671101
3.7189193,0.78256845,0.2531088,0.6522662,0.17427853
3.701448,0.800469,0.26269785,0.6651101,0.17897609
3.4950209,0.8598225,0.27410153,0.67396635,0.17158206
3.3031375,0.9269692,0.28732866,0.658679,0.16920753
3.3371603,0.9931181,0.3001989,0.65046537,0.16996394
3.4910877,1.0869474,0.31154373,0.6291278,0.17978017
3.5768971,1.1837939,0.3011087,0.5678378,0.17787716
3.67627,1.2198702,0.2652392,0.52062833,0.17284249
3.7896478,1.1608824,0.2246128,0.52190113,0.16654135
4.0517187,1.0634954,0.19846833,0.5321391,0.17095128
4.1260433,1.0117705,0.1973284,0.5381601,0.17091292
3.914202,1.0679209,0.21672353,0.54289204,0.1664391
3.7174766,1.1839958,0.2236068,0.5663197,0.16018967
3.6841006,1.2905893,0.23563775,0.57844436,0.15527119
3.658085,1.3292216,0.2548134,0.5787156,0.15582357
3.5584717,1.2960576,0.27629918,0.588591,0.14906873
3.5972173,1.1813512,0.2776978,0.61436146,0.14888535
3.5331228,1.0812129,0.26590234,0.67701936,0.14947951
3.2287374,1.1404701,0.25531125,0.6955306,0.15409514
2.8045897,1.3812689,0.24741289,0.6318244,0.14692137
2.5082943,1.5810096,0.23978241,0.5323121,0.14766692
2.4165368,1.6678494,0.25230697,0.49542356,0.14957328
2.4231646,1.697931,0.27226883,0.52038145,0.15952978
2.391951,1.6890568,0.28855073,0.5474229,0.15455653
2.4147754,1.5713885,0.28664276,0.5299476,0.14628644
2.4870958,1.4065413,0.27766606,0.5138987,0.13913204
2.5145934,1.3740721,0.27284932,0.49270275,0.14416501
2.542312,1.4940469,0.26652282,0.47663915,0.15010148
2.486756,1.6907952,0.27866483,0.4476046,0.14559448
2.3789177,1.8263179,0.28971136,0.45048994,0.13739026
2.2572,1.8968453,0.28552118,0.45935467,0.13539739
2.1140263,1.9239542,0.27260882,0.48111674,0.14133935
1.9647086,1.8631297,0.26380548,0.47796655,0.13382566
1.7642146,1.9158897,0.25996727,0.46480983,0.12746413
1.6094549,2.1526973,0.2468353,0.4367705,0.12277792
1.5809163,2.5250685,0.2398346,0.42421383,0.1379724
1.5685345,2.7800205,0.23254122,0.4098615,0.13634975
1.53125,2.7992501,0.24201076,0.41747338,0.13237019
1.5275415,2.651261,0.26591352,0.42228118,0.1237054
1.5311803,2.3890772,0.3051195,0.42196012,0.12955621
1.4838808,2.1478474,0.33541256,0.4198156,0.12861654
1.4193755,1.829098,0.34571576,0.4122043,0.12949742
1.3898679,1.7481866,0.32297662,0.41470638,0.12508011
1.3977079,1.8614218,0.29639927,0.43268484,0.12901814
1.439734,2.178203,0.27473673,0.45212063,0.13317044
1.4511198,2.4250283,0.26479608,0.4623879,0.1292447
1.3956698,2.6911848,0.25602093,0.4354164,0.12245778
1.3374767,2.92104,0.25590563,0.40864834,0.11642641
1.249249,2.988377,0.26245886,0.3835476,0.11993436
1.1629087,2.7551847,0.271086,0.3579301,0.116800725
1.0854827,2.4539177,0.27918598,0.35336694,0.1158252
1.0239729,2.4207308,0.28708848,0.35797426,0.111485615
0.95229924,2.680244,0.29513496,0.3865007,0.11737358
0.9027589,2.857646,0.3140153,0.39700475,0.11583115
0.8775413,2.678401,0.3358515,0.39741847,0.11807017
0.8802152,2.4156034,0.3675573,0.3967039,0.11071378
0.85922635,2.5264773,0.39928126,0.41706434,0.11678549
0.9078919,2.9049237,0.43385634,0.4292802,0.11694615
1.0166563,3.2134345,0.45053127,0.41907412,0.116350524
1.1424421,3.3941755,0.45589215,0.39635536,0.11175691
1.2598345,3.259615,0.4573971,0.3906941,0.11008479
1.3351718,2.9581208,0.45546818,0.39096868,0.11104963
1.2857279,2.5253127,0.430434,0.38365927,0.10904578
1.1470225,2.208788,0.39181736,0.35835126,0.10779012
1.0005268,2.122261,0.38669333,0.333102,0.104199015
0.9007792,2.1076362,0.3964846,0.3209234,0.11025869
0.8573267,1.9186078,0.39001116,0.32514858,0.1034726
0.815696,1.7030823,0.36970246,0.34400713,0.10550861
0.77240944,1.6231111,0.35807163,0.35437074,0.101369426
0.72564477,1.723595,0.4125043,0.36695695,0.10816888
0.6859095,1.6903666,0.4752133,0.38178194,0.10408718
0.6966857,1.5039024,0.5167292,0.40615404,0.1038246
0.73229146,1.2780752,0.52866143,0.43082115,0.099141404
0.76740557,1.2775767,0.62166214,0.46409208,0.1048017
0.79839253,1.4072124,0.76131976,0.47039324,0.10606044
0.83319837,1.5569094,0.86963814,0.44456458,0.10589754
0.9011102,1.5534904,0.90866387,0.40432477,0.09999386
0.9467572,1.5422881,0.87569135,0.37970337,0.0989086
0.9553235,1.6546714,0.80558723,0.37657142,0.10158495
0.9023951,1.7885201,0.7315055,0.37560356,0.097537905
0.78789604,1.8917774,0.6233398,0.3396139,0.09699356
0.71625155,1.9393238,0.5145002,0.31725165,0.094571225
0.70667547,1.8739555,0.469764,0.34958053,0.10218809
0.72806793,1.7061833,0.4651334,0.3822052,0.097925924
0.7277459,1.4807587,0.49131912,0.39059624,0.09746271
0.69198257,1.3183539,0.49161834,0.37697196,0.09242444
0.65412176,1.2484038,0.5150867,0.37485063,0.101032086
0.65560234,1.1644894,0.54780024,0.37161496,0.10057959
0.69703263,1.06196,0.5826531,0.36290234,0.10139491
0.7648012,1.0459862,0.5934368,0.36808497,0.094102174
0.82950735,1.1546313,0.6076408,0.37659785,0.09423645
0.8972428,1.2601136,0.661174,0.3633727,0.095834434
0.9530698,1.2545193,0.701035,0.3348421,0.09577638
0.9624299,1.1618334,0.7281049,0.31716722,0.09549949
0.9099105,1.1115491,0.7450003,0.31141058,0.096828714
0.80880564,1.127645,0.72873414,0.29653436,0.1007718
0.7170669,1.189692,0.6630141,0.2783152,0.095961675
0.66127443,1.223609,0.6059869,0.28736314,0.09282867
0.6285298,1.1903425,0.60462487,0.30796686,0.08768882
0.62805474,1.0951916,0.6348397,0.33614793,0.09599475
0.6265632,0.9917474,0.657386,0.35121414,0.09402207
0.630437,0.9864153,0.6845311,0.35825464,0.09705641
0.61617196,1.0786555,0.7325428,0.36177164,0.09014025
0.62132025,1.1232927,0.73939854,0.35486072,0.09230457
0.6568181,1.1195593,0.69725055,0.33910805,0.09171257
0.71898776,1.0553598,0.6315797,0.34119302,0.093275435
0.7557039,0.9598073,0.5718652,0.3349535,0.09063298
0.7486823,0.8571621,0.5349725,0.321289,0.09418038
0.72666866,0.80845624,0.51995677,0.3064534,0.09576607
0.7102681,0.7939346,0.5414813,0.28940418,0.093554534
0.69954574,0.7821959,0.5517544,0.2770544,0.09230374
0.6631678,0.81006294,0.547289,0.25687522,0.09375383
0.6139285,0.8562062,0.54139954,0.2654817,0.099149525
0.5548221,0.8757076,0.5240539,0.2769164,0.09523499
0.5210861,0.8777856,0.4997048,0.29294568,0.09432008
0.49675646,0.869919,0.46194068,0.29378572,0.09165496
0.4917223,0.8834535,0.44816217,0.29513428,0.10013762
0.5033523,0.86587435,0.44367272,0.28794426,0.10028772
0.5133028,0.8228765,0.43550414,0.27445546,0.101183675
0.5266143,0.80694246,0.435364,0.27283284,0.09368851
0.570864,0.80924416,0.43385524,0.26990926,0.09508851
0.60159737,0.7907248,0.4209414,0.25986493,0.09325937
0.61612546,0.76001966,0.4161885,0.24515416,0.09076208
0.61976784,0.8121905,0.41951728,0.24462454,0.087788925
0.6079112,0.93078715,0.44176564,0.24553594,0.08927071
0.5696437,1.0433241,0.46368986,0.2429706,0.094121136
0.5244638,1.1363153,0.47466096,0.23192242,0.09410219
0.48452768,1.1935105,0.48072657,0.23142034,0.097258486
0.4849216,1.1857353,0.5008232,0.24826075,0.101175465
0.49524552,1.1486351,0.51355016,0.27521762,0.11355443
0.48904774,1.1277318,0.5162471,0.29691842,0.115567684
0.48683658,1.0864552,0.47742116,0.30693984,0.115860164
0.48491177,1.0159168,0.42931667,0.30538774,0.11112055
0.4842224,0.91887057,0.40350845,0.29800355,0.11620626
0.4863929,0.82997614,0.40149844,0.28023845,0.115606636
0.47747034,0.7536756,0.39855185,0.26319647,0.11245424
0.4663997,0.6989198,0.388187,0.25435355,0.09941262
0.45559093,0.66976166,0.38357788,0.24936059,0.096678846
0.43814287,0.6718568,0.39838192,0.24444848,0.10136325
0.42700395,0.7302329,0.4069814,0.2439628,0.104863666
0.43340307,0.7660217,0.41044393,0.24680176,0.10011952
0.44656548,0.84733546,0.42389625,0.25249767,0.093187295
0.4540173,0.95194787,0.46113986,0.2518847,0.09474128
0.45066443,1.0528935,0.5235499,0.2518634,0.09695214
0.45000538,1.1192467,0.58102906,0.26368317,0.10545003
0.4587523,1.1939794,0.619387,0.28769863,0.111125626
0.47665587,1.3342944,0.63190734,0.3146442,0.120625384
0.4751457,1.4346125,0.602001,0.32394043,0.1268067
0.4548717,1.4498144,0.54147136,0.34499002,0.1295715
0.4556891,1.3909824,0.47079527,0.35702452,0.12207358
0.48549125,1.278992,0.4246272,0.3689243,0.12260957
0.49531874,1.1305141,0.39514843,0.36962846,0.11847314
0.47369522,0.9902648,0.39205393,0.3590223,0.1135054
0.44950077,0.9098509,0.38629478,0.35579506,0.105530515
0.45371038,0.8658137,0.39095026,0.35063136,0.106592394
0.46296164,0.90902394,0.39131996,0.3285195,0.10763203
0.46977666,1.011831,0.4161149,0.30393144,0.09968107
0.46587422,1.1124674,0.45645586,0.29933122,0.0875663
0.48298895,1.1851116,0.4829841,0.29694113,0.082754165
0.5059556,1.2480336,0.48777208,0.30163157,0.088180274
0.5168983,1.2607335,0.4755706,0.3032229,0.08974658
0.5035271,1.1951652,0.49701485,0.29768857,0.08943742
0.46523294,1.1064689,0.53274435,0.29995546,0.086362086
0.43998647,1.0408406,0.5565395,0.310078,0.09294576
0.43185735,1.059441,0.5715173,0.3071344,0.09170313
0.4274364,1.0492804,0.57959557,0.30380368,0.09156856
0.4054996,0.9687446,0.5606123,0.30469152,0.08728675
0.39164534,0.8145604,0.5186424,0.3128364,0.093650356
0.36723167,0.7180065,0.46861595,0.31551802,0.0926381
0.34167725,0.7295674,0.44369906,0.3154119,0.08675376
0.3343815,0.7731547,0.46751133,0.28900656,0.07886807
0.35779133,0.7817957,0.5094268,0.26143605,0.08194152
0.3762381,0.7779706,0.5317178,0.2487629,0.08596426
0.37780052,0.7624314,0.5285903,0.24634518,0.08483962
0.37755522,0.7429019,0.521148,0.2454201,0.0814071
0.40112346,0.70253515,0.5158717,0.24403131,0.081392154
0.41434914,0.67977995,0.5148755,0.24520658,0.084892206
0.41717765,0.6802348,0.5010478,0.24156411,0.080881394
0.40982357,0.664495,0.48086566,0.25073048,0.07752447
0.38223833,0.6328554,0.46606767,0.25952622,0.07372314
0.34547305,0.6192522,0.46994576,0.29030544,0.08220039
0.3241683,0.6094626,0.48672312,0.31774107,0.08460472
0.32172132,0.586453,0.50072086,0.3296971,0.08482933
0.31751224,0.54433835,0.4973011,0.31549135,0.07805723
0.30486462,0.5084937,0.46587312,0.2848413,0.08273137
0.29453766,0.51601,0.44337413,0.24872153,0.08385221
0.29289898,0.5297498,0.44052425,0.21898392,0.080844074
0.30289263,0.5327114,0.45631912,0.21034713,0.07393971
0.3082275,0.53061926,0.44806835,0.21903475,0.075855985
0.3084314,0.5073001,0.42305875,0.21834438,0.082550354
0.30758625,0.4842304,0.38906088,0.20637938,0.08368492
0.30248904,0.49033538,0.37449118,0.21278784,0.07964144
0.28626415,0.53476435,0.38897747,0.22456987,0.074416794
0.30036137,0.560295,0.3969093,0.24903238,0.078694634
0.31813836,0.53909403,0.38118434,0.26700974,0.079771005
0.32150042,0.47865763,0.35747227,0.28075287,0.0805398
0.30639285,0.43113372,0.36030546,0.2711064,0.077449344
0.28966212,0.42281032,0.38991323,0.25439772,0.083644375
0.26739442,0.42052346,0.42408535,0.23350087,0.087296136
0.24649066,0.42837548,0.46088254,0.21951182,0.09315588
0.23595835,0.4323564,0.49480644,0.21199942,0.09066773
0.24241465,0.42399597,0.5117391,0.20736305,0.093392566
0.2578059,0.41186905,0.51029444,0.20545396,0.092194885
0.26341146,0.40317926,0.48386037,0.19832394,0.08698634
0.26212478,0.3983731,0.44609138,0.18860619,0.08152004
0.26479697,0.38780704,0.4187347,0.19124387,0.08152383
0.2630404,0.36302677,0.40038484,0.20751365,0.083319746
0.2541566,0.34094387,0.38044685,0.2177304,0.08196323
0.24163046,0.34083033,0.35943502,0.22945374,0.07974626
0.25161853,0.3543342,0.34338003,0.23928529,0.079379626
0.27749488,0.3622036,0.34949192,0.24466467,0.08681888
0.2879316,0.3549021,0.35170436,0.2332957,0.084971756
0.28029987,0.35447192,0.35275558,0.22079091,0.08543743
0.25355706,0.37156385,0.36688605,0.21098822,0.08377458
0.244786,0.40235764,0.3815356,0.20673908,0.09383259
0.24733634,0.43838847,0.3883999,0.20294605,0.099498406
0.25414082,0.44913638,0.39164343,0.20097966,0.10527979
0.25710732,0.43136942,0.4006908,0.20340297,0.101688944
0.25701052,0.39041305,0.40922275,0.20672247,0.10145142
0.26870733,0.35562995,0.39979672,0.20920368,0.09531342
0.27370858,0.3313005,0.37383124,0.20942138,0.08644115
0.27630934,0.32082325,0.3589253,0.22462498,0.07975115
0.2667326,0.31532228,0.34925112,0.25057405,0.08171443
0.2725969,0.29723525,0.32994452,0.2678914,0.08798757
0.27145454,0.29107374,0.3075893,0.2614608,0.08924383
0.2687486,0.30295476,0.29926848,0.24040072,0.09513628
0.2636333,0.32278925,0.29688522,0.21804342,0.09756607
0.2722766,0.32778206,0.292159,0.21671064,0.105230786
0.28194514,0.33349603,0.28247684,0.22272366,0.10128084
0.27704772,0.3642254,0.295776,0.22637036,0.094199054
0.25524038,0.4004554,0.32752988,0.22820307,0.08846314
0.2376279,0.40948904,0.36180866,0.23721191,0.09999503
0.23282653,0.3943069,0.38988107,0.23915975,0.10434818
0.2464626,0.37684092,0.39417952,0.2351393,0.102679074
0.25330293,0.35090193,0.37922037,0.23704797,0.093308836
0.25638738,0.33440214,0.35817188,0.25551626,0.09152198
0.26420993,0.33419138,0.3310442,0.28373638,0.09683518
0.27962717,0.35461277,0.3073499,0.3082827,0.0960152
0.2939829,0.35255548,0.2905953,0.31100816,0.089852944
0.29802,0.33199304,0.2789283,0.28983957,0.0833321
0.29861185,0.31401357,0.2828365,0.29076645,0.08545775
0.3096167,0.33374456,0.29858625,0.30373123,0.0846007
0.3394611,0.37053686,0.3031976,0.32421076,0.08602549
0.34971127,0.3905527,0.30421278,0.3279198,0.08361231
0.34569,0.40121165,0.31150386,0.3351572,0.09216989
0.3383058,0.4276424,0.32541767,0.34776846,0.09568665
0.32889503,0.45598838,0.3361286,0.37103352,0.09839444
0.3069475,0.46831423,0.33201918,0.39815304,0.09320458
0.2933847,0.4548535,0.3483235,0.4171337,0.09373821
0.3011009,0.4418897,0.3938544,0.4311377,0.093707524
0.31340677,0.44340461,0.43706262,0.4426455,0.095989645
0.32194623,0.42648798,0.44781584,0.44539064,0.09466838
0.3198155,0.39743343,0.4304108,0.4429112,0.09527324
0.3298928,0.37141404,0.41042933,0.43705097,0.0971034
0.3363744,0.38884205,0.3877697,0.43610987,0.09458929
0.34022802,0.39820817,0.3717672,0.43610388,0.08958847
0.33651772,0.38806966,0.36237958,0.44081417,0.08953184
0.36203822,0.40036115,0.38285547,0.4427057,0.099512726
0.38586852,0.45011458,0.4125711,0.4536802,0.10490742
0.39031547,0.5030606,0.43743098,0.47107723,0.1080925
0.3851523,0.5439106,0.4467582,0.48781353,0.105542526
0.394696,0.5683707,0.44923776,0.5310398,0.10922265
0.40137073,0.580022,0.45306563,0.591147,0.10990354
0.40046516,0.5931161,0.4614068,0.64068013,0.108711444
0.37847912,0.612781,0.48800668,0.6620658,0.107410945
0.36897808,0.6358421,0.49786595,0.65152806,0.11335214
0.38168162,0.6380338,0.5026873,0.6246233,0.11408043
0.42383313,0.6145935,0.51332855,0.6033795,0.11308995
0.4522686,0.5934089,0.54465175,0.6029968,0.11342686
0.45563388,0.5726906,0.57551837,0.6234219,0.11792723
0.4433333,0.57754487,0.58647764,0.62870324,0.1232494
0.45523563,0.5851239,0.5535845,0.62039536,0.1246909
0.46206343,0.56338114,0.5029386,0.5964158,0.12687442
0.45165306,0.5430833,0.47353885,0.5768765,0.1240607
0.44539416,0.55676794,0.46910208,0.549961,0.124225594
0.4494714,0.60361195,0.49411505,0.5260109,0.11788954
0.47698766,0.6477326,0.48723298,0.55057585,0.110733464
0.5267381,0.6815426,0.4417029,0.60267395,0.103692204
0.5466994,0.72256774,0.3904463,0.6309781,0.1084723
0.5416846,0.7810981,0.3729921,0.62443095,0.1084767
0.50765944,0.8548584,0.42716488,0.59154737,0.10628289
0.47372136,0.9348388,0.4676635,0.5314353,0.10353611
0.4526798,0.98478436,0.46531513,0.47993177,0.1053853
0.47818375,0.9756674,0.44012797,0.4608229,0.10363511
0.5312581,0.9046277,0.47191325,0.48187643,0.09645293
