a,e,i,o,u
0.9235812,1.8495268,1.7287927,1.2560793,3.2028966
0.96637964,1.846462,1.6451368,1.235042,2.9263542
0.9966027,1.8011523,1.5408652,1.2679462,2.6350636
1.017032,1.7234417,1.4259412,1.3481725,2.3865018
1.0336701,1.6784123,1.3091209,1.4652536,2.1685965
1.0608565,1.6647451,1.2152098,1.6366352,1.9839911
1.1173294,1.684589,1.1295208,1.8832269,1.8369325
1.2020046,1.7488036,1.0585397,2.1605906,1.7234973
1.3031942,1.8592608,1.0014842,2.4190397,1.6616856
1.4133737,2.0488346,0.95071936,2.644915,1.6371887
1.5221245,2.2813485,0.9047945,2.8076415,1.613463
1.6296418,2.5331554,0.84567326,2.8868935,1.5657685
1.7404625,2.7876973,0.7737508,2.87127,1.4992356
1.8436775,3.034483,0.69904494,2.7820497,1.4301925
1.944714,3.2278156,0.6292983,2.6417477,1.3676816
2.0348294,3.3601475,0.577491,2.502181,1.2985159
2.1077266,3.4224224,0.5361763,2.452741,1.2437102
2.19349,3.4188924,0.51149035,2.5609832,1.217548
2.2779365,3.3775628,0.4973944,2.8405666,1.2302479
2.3579552,3.362903,0.49142146,3.2791872,1.2834915
2.4586027,3.3682544,0.4898746,3.8615742,1.3723829
2.59274,3.3874762,0.49793062,4.5677614,1.4987208
2.7730508,3.4507344,0.51032096,5.2774405,1.657692
2.9659562,3.5504267,0.52021205,5.855212,1.8344965
3.1537685,3.6627176,0.52370536,6.2170963,2.0140169
3.3171773,3.777909,0.5265826,6.379468,2.2023768
3.441253,3.8699472,0.54117346,6.3053823,2.361887
3.5102468,3.9057152,0.5621183,5.998147,2.483398
3.5570278,3.8701463,0.58775026,5.5061007,2.5512927
3.599219,3.7653322,0.6157259,4.9132957,2.5483775
3.6018877,3.5898285,0.64219505,4.353722,2.475995
3.581129,3.3423328,0.6634673,3.9303021,2.3521087
3.5708942,3.0369587,0.6683852,3.6962154,2.190736
3.5840418,2.7020726,0.6512092,3.679816,2.011208
3.5953238,2.4015713,0.61399287,3.81406,1.8063933
3.6429203,2.1513197,0.5646812,4.06545,1.5966669
3.6774578,1.9362364,0.507726,4.4395523,1.4028001
3.695184,1.769639,0.4496291,4.814791,1.2341995
3.6534111,1.6953219,0.3970941,5.0870976,1.084589
3.56181,1.6908404,0.3553336,5.2068057,0.9708604
3.429874,1.7122885,0.3237458,5.195306,0.90096056
3.2806509,1.7643929,0.3012441,5.0345745,0.86590904
3.1608284,1.8560593,0.29174364,4.7524195,0.8571245
3.104289,1.9403307,0.2788753,4.403449,0.8543326
3.139828,1.9980593,0.26166868,4.057184,0.8615214
3.2394984,2.0255084,0.24343842,3.7753637,0.8809053
3.4064753,2.017671,0.22596528,3.6261547,0.909888
3.60598,1.9748608,0.21104418,3.585507,0.9363594
3.8351746,1.8949159,0.19988874,3.6182244,0.9470839
4.0608897,1.7755352,0.19561858,3.7206967,0.94133776
4.2479224,1.6457461,0.19936049,3.9257376,0.9099114
4.337345,1.5056325,0.20483014,4.1875463,0.852185
4.308391,1.3627903,0.21028765,4.5002875,0.769575
4.1682568,1.2401129,0.2170624,4.826405,0.67214596
3.9429898,1.1598387,0.22657368,5.1360316,0.57593
3.6799386,1.1250124,0.23706453,5.369744,0.5011845
3.4172382,1.1400226,0.24611205,5.500918,0.44386372
3.1519809,1.2071612,0.2531281,5.5083933,0.3982268
2.9106903,1.2990255,0.2581636,5.388579,0.36772817
2.7280648,1.3654902,0.2630359,5.1461463,0.35010383
2.5747721,1.3955774,0.26623186,4.7605233,0.34308314
2.4628797,1.385953,0.26569718,4.2910676,0.34527338
2.4166977,1.3407407,0.26124385,3.8200703,0.35883677
2.4110885,1.2580843,0.2538164,3.3981872,0.3720163
2.4163134,1.1588019,0.24125358,3.0506697,0.37451395
2.4470005,1.0550954,0.22406578,2.8525703,0.3639308
2.506352,0.9600899,0.20498228,2.8343227,0.3389838
2.587697,0.88708115,0.18622647,3.0149646,0.30289754
2.68698,0.8376517,0.17011048,3.3027802,0.261574
2.7906551,0.8108978,0.15709741,3.6298497,0.22032598
2.875545,0.8032285,0.14932859,3.9722478,0.1828346
2.9048412,0.7963046,0.14681718,4.2597446,0.15347455
2.8647676,0.7788965,0.14823811,4.4489822,0.13839737
2.748343,0.7589361,0.15396157,4.513673,0.1315514
2.5878482,0.7398025,0.16685873,4.447543,0.12905893
2.3948586,0.718193,0.18007134,4.2508917,0.12707207
2.1867108,0.69446623,0.18979116,3.9515224,0.12417416
2.009081,0.6672608,0.19398364,3.5832374,0.12208113
1.8969387,0.64084536,0.19241787,3.1949747,0.121353164
1.8525689,0.6206397,0.18540552,2.8333213,0.12123297
1.8704382,0.6033983,0.173732,2.566214,0.119258344
1.9504787,0.5888793,0.15861037,2.4271736,0.11551317
2.0641294,0.5764951,0.14118542,2.420089,0.109842576
2.1947834,0.56728375,0.12533756,2.46701,0.10288722
2.3502994,0.5641313,0.11409716,2.5159497,0.09597029
2.5209584,0.56602055,0.10789158,2.5552661,0.09037146
2.6683438,0.575178,0.106456846,2.5588582,0.08762566
2.77293,0.5888108,0.108134806,2.5163898,0.08681418
2.817031,0.60928774,0.1153528,2.418916,0.08709125
2.7920902,0.631297,0.12781653,2.2812002,0.086917706
2.7108188,0.65208673,0.14246722,2.1033058,0.08610396
2.598021,0.6671708,0.15916148,1.9057039,0.08375452
2.4561808,0.6708998,0.17577724,1.698288,0.08049158
2.3049767,0.6620807,0.18890181,1.5020359,0.077361144
2.1544738,0.64386475,0.19627587,1.3254706,0.074972
2.0573802,0.6222671,0.19752264,1.1852843,0.073684074
2.0199003,0.59775907,0.19203179,1.0957044,0.072931685
2.0306306,0.57101667,0.18203498,1.0261419,0.072549835
2.106609,0.5445105,0.1691921,0.9575157,0.07237781
2.2425182,0.52148217,0.15565598,0.8805512,0.07171262
2.4227467,0.5035665,0.14471284,0.7986681,0.070641756
2.591196,0.49013668,0.13787627,0.72077495,0.06965624
2.7020786,0.47941995,0.1349566,0.64942235,0.068553954
2.7423456,0.46820164,0.13491704,0.59351075,0.06717357
2.7084234,0.45265335,0.13796352,0.5538354,0.06551936
2.6055725,0.43702802,0.1443775,0.5270961,0.06343503
2.4480655,0.4225927,0.15340401,0.51134616,0.06169834
2.2929997,0.41913942,0.16363227,0.50438946,0.061078887
2.140654,0.42743474,0.17321712,0.5018224,0.061963093
2.0196202,0.44678766,0.18243018,0.5054685,0.06411648
1.955813,0.48127028,0.18938226,0.506654,0.06695112
2.0049868,0.52746826,0.19168226,0.50353175,0.070845775
2.1545403,0.5766438,0.18925875,0.49624574,0.07456006
2.403533,0.6211385,0.18205312,0.48516092,0.077003196
2.734517,0.65729505,0.17216444,0.4703072,0.078167304
3.111838,0.6802024,0.16162002,0.45208278,0.07756642
3.4808404,0.687527,0.15172875,0.42637947,0.07511274
3.7924457,0.67923397,0.14325853,0.39905277,0.0717193
4.0032043,0.6568794,0.1383756,0.37373,0.06822487
4.089507,0.62333596,0.13720399,0.3526319,0.065054245
4.0375104,0.58562946,0.14007445,0.334361,0.06279226
3.847894,0.54862636,0.14608756,0.31602502,0.06168112
3.5389314,0.52240264,0.15329382,0.3009127,0.062058903
3.1706285,0.50786734,0.16221471,0.2886785,0.063554786
2.783225,0.5094895,0.17193261,0.2779834,0.06599507
2.4379687,0.53436923,0.182231,0.26831204,0.06853323
2.1710758,0.5687911,0.19187094,0.26126966,0.069923796
2.0066485,0.60490024,0.19856007,0.25126478,0.06983973
1.946749,0.6430074,0.2015403,0.2375224,0.06871082
1.9561789,0.6751182,0.1990681,0.22394116,0.066863894
2.0094395,0.69756764,0.1920285,0.21171996,0.064484775
2.0965126,0.7160584,0.18238853,0.2026936,0.06257553
2.208194,0.72691107,0.17113166,0.19823916,0.060637325
2.3192205,0.73560333,0.1603659,0.1982241,0.057992667
2.424209,0.74042386,0.1507513,0.20324875,0.055177093
2.502323,0.7364908,0.14533867,0.21525443,0.052504487
2.5317354,0.7324338,0.14510095,0.23353747,0.049561318
2.5054765,0.73033935,0.14911835,0.25500315,0.04641668
2.4267259,0.7344514,0.15603656,0.27347508,0.04384167
2.3191602,0.74937886,0.16326468,0.28635928,0.042600792
2.1801412,0.78068554,0.17070194,0.29111046,0.043491855
2.0369933,0.82390565,0.17778112,0.28665575,0.045043256
1.882011,0.86989796,0.1837571,0.2766554,0.046995953
1.728425,0.91694385,0.18903688,0.26316762,0.048864763
1.6033037,0.96005905,0.19323489,0.24957411,0.050513368
1.5224652,0.9962663,0.19637312,0.23671468,0.052442715
1.4812598,1.0163362,0.1974245,0.22567819,0.053664446
1.4949267,1.0256841,0.1994564,0.21696742,0.054302793
1.5442138,1.0274016,0.20113936,0.21057624,0.054582816
1.5974517,1.020284,0.2024166,0.20629635,0.054050356
1.6401073,1.007042,0.20243776,0.20513296,0.05247997
1.6721778,1.0014081,0.19941352,0.20666967,0.05049299
1.6788154,1.0180664,0.19381995,0.20996001,0.048276525
1.6464045,1.0576882,0.18753986,0.20970961,0.046110533
1.5676047,1.1199095,0.18215577,0.20573764,0.044304006
1.4625514,1.2090689,0.17762914,0.19979759,0.042978525
1.3512633,1.308341,0.17404786,0.1913264,0.042125776
1.2433071,1.4110723,0.16926639,0.18064716,0.041372254
1.1346292,1.5082417,0.16897894,0.16975898,0.04085839
1.0391371,1.5940756,0.17259848,0.16081034,0.040319864
0.9595306,1.6567154,0.17944922,0.1550666,0.03933374
0.9069401,1.6948686,0.19008285,0.15394273,0.03790894
0.88494575,1.6879349,0.20465708,0.1572997,0.036493137
0.8872554,1.6470188,0.21741161,0.16619332,0.035599608
0.90398335,1.5876544,0.22536014,0.17697611,0.035374958
0.9271787,1.5245572,0.22849664,0.18703642,0.035818867
0.9478481,1.461973,0.22708073,0.19437486,0.03635088
0.9564249,1.4136381,0.22130063,0.19873473,0.03720564
0.9466404,1.4010385,0.2125184,0.19772442,0.03773959
0.9191842,1.4229444,0.20196196,0.19173336,0.03766334
0.87839955,1.4724287,0.1916352,0.18177411,0.03701362
0.8316546,1.5423101,0.18342327,0.16897687,0.035767425
0.7830769,1.605047,0.1814769,0.15639758,0.034330636
0.7311248,1.6479467,0.18367068,0.14725338,0.03279774
0.67116034,1.6746858,0.18957499,0.14205173,0.031299073
0.6068301,1.690248,0.1979286,0.14193127,0.029983044
0.5512536,1.7043662,0.21258695,0.14620458,0.02900431
0.5188484,1.7557755,0.2304724,0.15399821,0.028569752
0.5120945,1.8476713,0.24912517,0.16316098,0.028717449
0.5214634,1.9721128,0.26784018,0.17173256,0.028818576
0.5422147,2.096974,0.28638807,0.17929746,0.028695697
0.57519454,2.19845,0.30261368,0.18387492,0.028490588
0.61544496,2.2653942,0.3142812,0.18404658,0.028084256
0.653736,2.285654,0.32107702,0.17932685,0.02749559
0.68147343,2.242828,0.32322434,0.1708543,0.026870847
0.69704026,2.1426985,0.3198289,0.16042466,0.026125386
0.69456106,1.9944452,0.3124656,0.15001738,0.025531622
0.67645943,1.8159231,0.3021095,0.14004438,0.025389915
0.6462518,1.6169568,0.293401,0.13124463,0.025355084
0.6045339,1.418911,0.28943953,0.12537943,0.025415216
0.5580629,1.243534,0.29119405,0.12583925,0.025340611
0.51428616,1.1044022,0.29898268,0.13372582,0.024929773
0.4780276,1.0096787,0.31393018,0.14708284,0.02437642
0.45344707,0.9424993,0.33806336,0.16403945,0.023821143
0.44250184,0.90811193,0.37299556,0.18187945,0.0232966
0.43968627,0.9035958,0.41884822,0.19852087,0.022830304
0.4458847,0.92375726,0.4747148,0.21178663,0.022412207
0.46317413,0.9617197,0.53333473,0.21819833,0.022043774
0.48810992,1.009698,0.58597165,0.21653326,0.021756595
0.51159,1.0652097,0.62300366,0.20752595,0.02165369
0.5285894,1.1267431,0.63976496,0.19215459,0.021569192
0.5383088,1.1807076,0.63574344,0.17248636,0.021625074
0.53690326,1.2220241,0.61458427,0.15136254,0.021415714
0.5236045,1.2385919,0.5808376,0.13298286,0.020989785
0.49977794,1.2305447,0.54415256,0.124375306,0.020413144
0.47042593,1.1991507,0.51190674,0.12534344,0.019791946
0.44180998,1.1473436,0.47929865,0.1313154,0.019207466
0.4155713,1.0762041,0.4490849,0.14072101,0.018662315
0.3933853,0.9882455,0.42677844,0.15260926,0.018203953
0.38060978,0.8940303,0.42075554,0.16361569,0.018175546
0.3774961,0.8166734,0.42921013,0.17319396,0.018917717
0.38817796,0.77618545,0.44317698,0.18072116,0.019965163
0.4073975,0.7666971,0.46617186,0.18449837,0.021134079
0.4314829,0.7725707,0.49668857,0.18343033,0.022266874
0.45697284,0.78975266,0.5327507,0.17760837,0.02327347
0.48157042,0.8109861,0.5699056,0.16839825,0.023976445
0.4996088,0.8280692,0.60145074,0.15569094,0.024250934
0.5059678,0.83988607,0.6192549,0.14153598,0.0241081
0.500904,0.8396544,0.62529194,0.12844361,0.023725582
0.4901756,0.82181656,0.62766963,0.11836366,0.023070054
0.4708114,0.7893082,0.6258302,0.11298965,0.022131043
0.4473948,0.7496802,0.6189756,0.1143765,0.02141417
0.4241236,0.7086283,0.6106218,0.12083819,0.021043258
0.40635926,0.67356473,0.59798527,0.1307956,0.021008685
0.39443362,0.6470119,0.5832248,0.14231631,0.02148476
0.38769686,0.6251397,0.5637892,0.15165837,0.022191878
0.3841501,0.60855836,0.538151,0.15725702,0.022769466
0.37854877,0.6050521,0.50656074,0.15882209,0.02289771
0.37166995,0.60592777,0.46941134,0.15551454,0.022574851
0.36713773,0.60553676,0.4329912,0.14919862,0.021818742
0.36767784,0.60474235,0.40239957,0.14034432,0.021055447
0.37229156,0.60121375,0.38097653,0.13078806,0.020770054
0.38039848,0.59236956,0.36829248,0.12275292,0.021082152
0.3866286,0.5786929,0.3664209,0.11617437,0.021819122
0.38977027,0.5627387,0.37581453,0.11257793,0.022826042
0.3870301,0.5486512,0.38945752,0.11159154,0.024393938
0.37903637,0.5364721,0.40110934,0.113381475,0.026935771
0.3667087,0.5248307,0.40379652,0.11699718,0.029878475
0.3527985,0.5134787,0.39792332,0.12034977,0.032734912
0.3392146,0.50722283,0.3834807,0.1231063,0.03536439
0.32837912,0.50268686,0.36148,0.12538588,0.03743083
0.32080358,0.49999973,0.33468455,0.12555254,0.038345583
0.3185283,0.50413007,0.3052721,0.122767195,0.037854668
0.32115582,0.5172794,0.28045115,0.117535435,0.036303174
0.32297468,0.5344776,0.26567632,0.109788135,0.033983428
0.3211522,0.561232,0.25912672,0.10094541,0.03118879
0.31586698,0.60156775,0.25696522,0.092805035,0.028899506
0.30942318,0.64918435,0.26189294,0.086684614,0.027253667
0.30136314,0.69455564,0.27845463,0.08388393,0.027163642
0.29301533,0.72757864,0.3012178,0.083887376,0.028416075
0.28590173,0.7466725,0.32546377,0.08711995,0.030931678
0.28044727,0.7497057,0.3478564,0.0950595,0.034514178
0.27894196,0.73411816,0.36641958,0.10676958,0.03973883
0.28300637,0.70389855,0.37524408,0.119767725,0.045837898
0.2883903,0.6625541,0.37306347,0.13078706,0.05161245
0.29397494,0.617554,0.35938478,0.13780797,0.056279693
0.2969812,0.576536,0.3339816,0.1405687,0.059386935
0.29382437,0.5489622,0.30195358,0.13976905,0.060450956
0.2854352,0.53067523,0.26824284,0.1345109,0.059547197
0.27536088,0.51782244,0.24116096,0.12661228,0.056803163
0.26637575,0.5113784,0.22610037,0.118111156,0.05355139
0.25789848,0.51433337,0.2232145,0.110944614,0.04959603
0.25072855,0.52724123,0.23248999,0.10581814,0.04549787
0.24870561,0.54325825,0.25225487,0.10314746,0.041849874
0.24977294,0.568191,0.27850142,0.10310091,0.0384308
0.25283802,0.59557414,0.31515425,0.105732225,0.035568696
0.2554644,0.62518835,0.35917473,0.111439615,0.03540515
0.25521755,0.6630712,0.40096155,0.11874131,0.03711563
0.25345922,0.7120189,0.43306914,0.12918946,0.040220577
0.25303197,0.7634229,0.45006275,0.14291692,0.04578926
0.2540779,0.8066182,0.45031562,0.15609252,0.0528565
0.25634918,0.8371667,0.4372465,0.16728312,0.059451547
0.25858694,0.85331523,0.41123155,0.17656693,0.06448305
0.25868568,0.85349625,0.37526217,0.18381514,0.0669796
0.2554357,0.8363587,0.33636746,0.18773456,0.06683128
0.25144413,0.808733,0.2983058,0.18759306,0.065506
0.24819535,0.77958417,0.26387984,0.18410555,0.061887197
0.24587075,0.7549135,0.24551807,0.17955823,0.056431804
0.24339381,0.7369739,0.24110547,0.17631337,0.050021518
0.24285758,0.7300844,0.24839818,0.1728099,0.04428894
0.24525984,0.73025656,0.2626961,0.16936345,0.040022988
0.25090584,0.73414594,0.28061968,0.16566566,0.0373118
0.2576698,0.7398178,0.3028012,0.16153958,0.036816563
0.2632833,0.74259984,0.32941702,0.15728456,0.03722388
0.2670387,0.7465442,0.36170632,0.15309685,0.03852041
0.26906428,0.7468172,0.3930369,0.14939182,0.040888675
0.26843345,0.7348937,0.4185908,0.14763802,0.043410923
0.2642749,0.71203303,0.43515942,0.14863941,0.045136612
0.25672936,0.68472797,0.44192046,0.15075003,0.045202307
0.24526803,0.6599823,0.43761316,0.15140107,0.043886174
0.23023216,0.6332669,0.4244195,0.15052612,0.04150825
0.2162791,0.60622126,0.40803483,0.14720465,0.038448703
0.20317367,0.5807388,0.39372832,0.14177054,0.03552701
0.19129899,0.5543056,0.38428244,0.13528773,0.032849964
0.18511413,0.5244722,0.37732014,0.1291744,0.030382767
0.18478289,0.49667343,0.373959,0.12306534,0.028559228
0.18815601,0.473756,0.37969625,0.1178189,0.028324014
0.19564547,0.4595317,0.3931304,0.11367849,0.029532012
0.2057877,0.4489018,0.40852216,0.110667855,0.03131083
0.21625541,0.43759218,0.4178698,0.10868848,0.032961518
0.22581437,0.4245679,0.4223234,0.10923847,0.0343421
0.23117043,0.41250142,0.42365482,0.11509021,0.03537292
0.23030381,0.40484524,0.42232877,0.12581165,0.0357187
0.22332017,0.4043678,0.41721898,0.13603331,0.035101086
0.21233658,0.40681806,0.40942824,0.14404997,0.03365158
0.1986799,0.4109488,0.40538365,0.14811814,0.031647764
0.1835876,0.41453803,0.40597257,0.14856392,0.029423658
0.17047556,0.41438535,0.40666008,0.1446,0.02786157
0.16011806,0.40952986,0.40804186,0.13634239,0.026576264
0.15326695,0.39749396,0.4072385,0.12524919,0.025970366
0.15030548,0.38104767,0.40732253,0.11309589,0.025924603
0.14990236,0.36565685,0.40528837,0.10119823,0.026031977
0.14973848,0.35146403,0.4007811,0.09195296,0.026553256
0.14941056,0.3380822,0.3916587,0.08635751,0.02777513
0.14953871,0.32663462,0.37711483,0.08596095,0.028822677
0.15042698,0.31841177,0.35885423,0.09072648,0.029428646
0.15221378,0.31231725,0.33822864,0.09984877,0.029566232
0.15386002,0.30685616,0.31926164,0.107860066,0.0293662
0.15344685,0.2993931,0.3031166,0.11305986,0.029246975
0.15080178,0.2929774,0.29256302,0.115081266,0.029881647
0.14533985,0.28866398,0.2888906,0.114381775,0.031541187
0.13959348,0.2878072,0.2884218,0.11116373,0.03319901
0.13365142,0.29083997,0.2931816,0.10565491,0.034618847
0.12808263,0.29201755,0.3056171,0.098487854,0.035666205
0.122593105,0.29138142,0.31889066,0.09097037,0.03646218
0.11764926,0.28741115,0.33119464,0.084918484,0.036871474
0.11439766,0.27859887,0.34525698,0.08042075,0.036922984
0.11315498,0.26434395,0.36047676,0.07882339,0.036380365
0.1138399,0.24587466,0.37056714,0.079746895,0.035771154
0.11547154,0.22710848,0.37319252,0.082356535,0.035226624
0.11821385,0.21206716,0.37132668,0.085623235,0.03480644
0.12225032,0.2032225,0.36547232,0.09008943,0.03498328
0.12563312,0.1974685,0.3550917,0.09431416,0.03492715
0.12769522,0.19608666,0.34103552,0.09730274,0.03518817
0.1280534,0.20086938,0.32294434,0.09869679,0.0358198
0.12650606,0.2097122,0.30163124,0.09852299,0.036699414
0.12334451,0.22216871,0.2822921,0.096777074,0.038104024
0.11935715,0.23808314,0.2708241,0.093480356,0.040169913
0.11689073,0.2541392,0.26808953,0.089737564,0.043125965
0.11625914,0.26485687,0.26736295,0.08685513,0.04577334
0.116874754,0.26657385,0.2693212,0.08560362,0.047798365
0.11955446,0.2593022,0.27761158,0.08662983,0.048676483
0.12376164,0.24583662,0.2944013,0.090195544,0.04901727
0.12835267,0.22993279,0.3120401,0.09641552,0.04845957
0.1331348,0.21272981,0.32882315,0.10315184,0.04738174
0.13720267,0.19726059,0.3388802,0.10762193,0.04649263
0.1398004,0.18605612,0.33935407,0.109587714,0.045956235
0.14155117,0.17939684,0.3335256,0.11021994,0.045902126
0.1426288,0.17786315,0.3259436,0.10917599,0.04621123
0.14151362,0.180074,0.3179669,0.10679797,0.04656203
0.13876571,0.18871342,0.30861408,0.10501003,0.04662845
0.13544004,0.20476064,0.2981617,0.10456656,0.046233814
0.13155977,0.22418286,0.2865038,0.10492877,0.0462068
0.12776007,0.24116786,0.27634558,0.10559527,0.04659571
0.124811254,0.25335407,0.27114478,0.10691737,0.04677503
0.12307057,0.25902426,0.27299684,0.109659106,0.046209496
0.12196953,0.25744325,0.2745045,0.11450683,0.045375716
0.12103141,0.24967691,0.2778179,0.12142881,0.045055084
0.12034191,0.2386215,0.28138146,0.12887485,0.04516461
0.1207904,0.22607717,0.2820301,0.13489953,0.044800907
0.12275017,0.21549909,0.27933174,0.13914609,0.04376655
0.12704885,0.20799091,0.2791031,0.14242175,0.041757043
0.1325138,0.20387766,0.28134382,0.14570841,0.03888244
0.13826153,0.20497796,0.28392577,0.14954075,0.035836287
0.14511092,0.21237573,0.2876928,0.15486486,0.03367296
0.15441115,0.2242549,0.28961146,0.16052726,0.033185497
0.16365741,0.2382998,0.28680447,0.16655709,0.035095796
0.1713309,0.2535293,0.2804122,0.17520508,0.038551264
0.17663619,0.27194086,0.2714437,0.18900344,0.04252217
0.17921996,0.28834242,0.26339138,0.20509413,0.046261374
0.17900302,0.30013624,0.26020083,0.22141197,0.049112447
0.17827289,0.30545092,0.26410976,0.23609647,0.050568562
0.17800081,0.3050514,0.27822885,0.24786898,0.050607488
0.177193,0.30017945,0.29735607,0.25623602,0.049538676
0.17716537,0.29267883,0.3142058,0.26115668,0.047637757
0.17747879,0.28233394,0.3264893,0.26072466,0.045169823
0.17742951,0.27119067,0.33421326,0.2542173,0.043347284
0.17973587,0.26195285,0.34264082,0.24481778,0.041979108
0.18327829,0.2565678,0.3495637,0.23741783,0.041437183
0.18774965,0.25906616,0.35082155,0.23476422,0.042939592
0.1912758,0.27367303,0.34774756,0.23459278,0.046208266
0.19384883,0.29056612,0.34148008,0.2372645,0.04982764
0.1963856,0.3059538,0.33292684,0.24679266,0.053527005
0.19985858,0.3209408,0.32550266,0.26432228,0.056627255
0.20318945,0.33829874,0.32058385,0.28655735,0.059262924
0.20505622,0.356768,0.31672052,0.31004965,0.060991675
0.20675513,0.3774348,0.3153335,0.3330316,0.061860517
0.20903406,0.39448947,0.3288811,0.3518827,0.0615641
0.21397534,0.4058858,0.3508334,0.36435345,0.05997089
0.21968201,0.41265142,0.37585905,0.369749,0.057729743
0.22565639,0.41628185,0.3993941,0.3689612,0.05627706
0.23301867,0.41495833,0.4226275,0.36238378,0.05620656
0.23916414,0.40949196,0.441933,0.35106304,0.05753167
0.2439062,0.39994213,0.4552835,0.3400043,0.061339185
0.24640873,0.38817164,0.46472013,0.3315798,0.065189116
0.24670883,0.3791286,0.46901348,0.32373798,0.06903276
0.24515149,0.37670785,0.4634423,0.3155038,0.07160965
0.24459407,0.38639545,0.44771513,0.3121534,0.07252441
0.24657197,0.4020866,0.42166877,0.31802917,0.07183758
0.25284195,0.41791698,0.38875803,0.3319704,0.06949716
0.26256663,0.432011,0.35609937,0.3441535,0.06683491
0.2739122,0.4470077,0.33198756,0.35033634,0.06393025
0.2845857,0.46570638,0.3188455,0.34880996,0.06165679
0.2896131,0.48906082,0.319324,0.3410402,0.059678633
0.2917007,0.5164712,0.3309575,0.32674173,0.058069844
0.29386628,0.53882354,0.35007253,0.307439,0.056531794
0.29689115,0.5508255,0.37388524,0.2887377,0.05502872
